id,price_doc
34295,7286352.08212802
34296,5867139.96691974
34297,7463077.49369778
34298,8380207.92927441
34299,5274499.58478762
34300,6458509.02100531
34301,6485654.57652166
34302,5433497.81787861
34303,7689010.99373592
34304,6269216.7717021
34305,10040131.5116273
34306,6377539.27978812
34307,9069430.27234877
34308,9066956.91456483
34309,5490713.99313182
34310,6156032.39999331
34311,8829848.50693545
34312,4409645.18546651
34313,8438044.83087623
34314,6672051.4157019
34315,8681289.90596927
34316,5523096.46746955
34317,6234421.74724149
34318,5220651.86263168
34319,4340778.80091169
34320,8264459.55052581
34321,3199691.32933416
34322,5171410.93649244
34323,6002759.22150965
34324,8059497.66736138
34325,5715284.35676069
34326,6545636.00714456
34327,7313133.24250219
34328,13612334.5997101
34329,10807502.184556
34330,7566397.25149605
34331,7791682.20266508
34332,7331093.28374751
34333,4815249.53591151
34334,5021786.6959768
34335,8485292.30995418
34336,5393847.32675267
34337,3794563.97756743
34338,7751024.01467491
34339,14708873.8470459
34340,8764828.246425
34341,6165250.65997964
34342,7903040.0266123
34343,4778383.00514801
34344,9883342.56254697
34345,11460702.1570907
34346,7023493.62164256
34347,5204793.61714894
34348,5422828.90200527
34349,4541268.84182243
34350,7364904.56664762
34351,3888700.64186535
34352,8221914.20020783
34353,9622370.28743102
34354,4027798.26886148
34355,6143294.10940883
34356,8526053.59455163
34357,6969600.68491828
34358,5757929.75162324
34359,7309590.811432
34360,12492429.1519786
34361,7740947.61139969
34362,5180957.92191092
34363,4829648.8987417
34364,5846378.90105566
34365,5162807.10423701
34366,5902772.55714618
34367,8761685.90388925
34368,4454949.44453971
34369,5954040.6237166
34370,5754932.34201544
34371,4635729.0385821
34372,4680739.24499099
34373,8310109.30703025
34374,7773884.0109697
34375,5299164.59726718
34376,7902256.22505766
34377,5307347.50277021
34378,5847231.74688203
34379,8075615.87629892
34380,8312614.02824681
34381,6090053.49109242
34382,4333978.48250816
34383,6595973.82246326
34384,8100066.94345585
34385,4137653.22188154
34386,7155145.21077236
34387,5304367.38438247
34388,8172726.16847618
34389,5362953.97849679
34390,6667693.90795935
34391,5709548.10920131
34392,5246430.81528446
34393,5271326.5113942
34394,5095393.52933256
34395,6595973.82246326
34396,10817814.3693568
34397,2784657.62909402
34398,8759922.64260389
34399,10549820.0459959
34400,10289289.0876457
34401,4745110.08868649
34402,4798187.73841966
34403,5726228.83736579
34404,6480881.357083
34405,11793533.5559586
34406,10197364.8957599
34407,5515237.8158416
34408,3320195.08514728
34409,6290885.6905154
34410,8568047.99628914
34411,5383589.71954158
34412,5904484.1195686
34413,6803327.62473569
34414,10395932.1206107
34415,2573300.40489095
34416,7643192.978003
34417,5727069.88669381
34418,4181945.63815132
34419,6540675.17534163
34420,7880596.49936832
34421,3566794.85196661
34422,5610163.54930005
34423,4833763.9736
34424,7045175.67562329
34425,5316983.43556939
34426,3811872.14560154
34427,5287538.74840569
34428,7816272.38486106
34429,7045175.67562329
34430,7049846.79222341
34431,5046843.57425233
34432,5821120.38512355
34433,3421495.18151397
34434,5285698.52307689
34435,5036626.20812065
34436,6859617.21758415
34437,4626529.04896735
34438,5009904.27916646
34439,6192893.84832777
34440,6558902.05971123
34441,8525565.74375726
34442,5673350.30106241
34443,4423236.8057001
34444,5273237.16681869
34445,6739480.9702151
34446,5789784.0786263
34447,11434958.2468096
34448,5932157.06614767
34449,9942598.46757536
34450,4385806.55307342
34451,5239620.62578408
34452,6590660.5657268
34453,6448931.94087664
34454,6788738.74605684
34455,5989029.99363725
34456,6039797.19285605
34457,10210911.4490237
34458,6361338.64960419
34459,8058421.33628076
34460,6374292.26723498
34461,5590924.94017024
34462,5605136.54930398
34463,4848764.56294882
34464,6516903.0379473
34465,14255377.6653524
34466,3114424.46592011
34467,7143479.41619983
34468,13342303.1683227
34469,5777351.82841588
34470,4972069.24210665
34471,8204227.85709212
34472,6515448.88929056
34473,4333978.48250816
34474,10347642.8411947
34475,5453344.21295221
34476,6745557.17626114
34477,9217279.32269095
34478,11120134.13507
34479,6605000.14553164
34480,6087487.20956193
34481,8132064.41031364
34482,8606981.73123464
34483,7252458.43743678
34484,8234595.0724857
34485,4075245.81907998
34486,10447036.8287657
34487,8829797.98227585
34488,4998136.27122004
34489,5392515.20187492
34490,8314675.44092102
34491,6688787.88079835
34492,4070413.7133007
34493,4333978.48250816
34494,8223639.40762267
34495,5021106.68274181
34496,6667249.10626905
34497,4977145.48874194
34498,6252284.11367223
34499,8599663.07819173
34500,6901329.71168709
34501,12396512.6677823
34502,5048422.50026332
34503,8518445.9420145
34504,8818488.10844726
34505,5371968.20193809
34506,10456744.9497946
34507,5009904.27916646
34508,11581584.6365687
34509,5974893.39654321
34510,25600651.3580632
34511,8621456.84072809
34512,9884209.74574517
34513,5833274.35886391
34514,4872163.51511989
34515,3896957.43399354
34516,2314787.99833085
34517,6899059.73303492
34518,4814358.73526758
34519,7244232.1715972
34520,4333978.48250816
34521,21288472.5367484
34522,6183787.58478049
34523,5390792.67116859
34524,6832079.15401509
34525,5043413.03894331
34526,5495355.36318106
34527,6521136.8302887
34528,12656089.7490941
34529,10537230.652774
34530,8221349.66548228
34531,6211537.29657156
34532,4364326.90594391
34533,5107225.42761866
34534,7753285.94830389
34535,3682323.59562781
34536,6384409.66449028
34537,3317175.72688145
34538,5730041.85517147
34539,6438688.02604809
34540,5701348.31219703
34541,8098800.17094745
34542,6167338.00186042
34543,6868722.95761273
34544,5304878.33161001
34545,5274665.32612226
34546,23912913.68621
34547,4611279.19106507
34548,13069997.4089834
34549,5796789.66335262
34550,3971995.60860755
34551,6033171.06982453
34552,7272772.88341889
34553,22255726.056661
34554,4594278.70703998
34555,10168329.0754135
34556,8262536.66296138
34557,10520803.5856572
34558,4750960.36745799
34559,7805895.60752415
34560,11071521.3922775
34561,6045761.73636935
34562,11443686.2072028
34563,4393379.46474424
34564,12068190.1447362
34565,4755112.45744447
34566,12355274.5168248
34567,5154945.37642511
34568,5604532.54310335
34569,9320968.61350118
34570,5749413.45637129
34571,8913371.20387946
34572,8773408.56458883
34573,10619126.1706334
34574,6337891.91202597
34575,5095005.04718687
34576,3581936.63790971
34577,5812361.23596958
34578,5241009.94605622
34579,4718193.36366526
34580,4070413.7133007
34581,4750339.67885097
34582,5638075.55836316
34583,9732750.82390223
34584,6851026.31549205
34585,5641641.56283382
34586,2153208.20390883
34587,10306927.6753726
34588,4756101.15304497
34589,3949727.83819207
34590,7845031.20603385
34591,9298949.5228669
34592,6148492.9772584
34593,5023108.42679194
34594,7296539.20014187
34595,7459597.92277283
34596,9891281.61179215
34597,9784252.90447898
34598,5732638.12561892
34599,5061848.84905408
34600,8092808.86013852
34601,5955005.99877309
34602,6132745.79353226
34603,4966353.74950135
34604,3726905.94560779
34605,4717162.82411294
34606,4604836.96226876
34607,5556035.51801712
34608,7243631.46312261
34609,15146519.0471004
34610,6590088.62418847
34611,7193741.3086716
34612,6216100.28582958
34613,9108314.07520314
34614,5476102.83242924
34615,5761862.78672933
34616,9645596.74031045
34617,10950656.1714378
34618,9702354.2342507
34619,5172303.67707701
34620,4869334.64371751
34621,4261646.30733857
34622,5983458.08025613
34623,5610072.59545152
34624,5385130.19753199
34625,12799366.4670893
34626,7639199.58504439
34627,4965496.80261911
34628,4903530.06776351
34629,2670404.61956787
34630,5095393.52933256
34631,6358852.1012946
34632,12975263.0338028
34633,5790032.55457379
34634,5242864.61281156
34635,4912413.85870313
34636,7248828.19209643
34637,6517543.214792
34638,5791009.99676613
34639,5671749.01040151
34640,3506972.11364389
34641,4729433.2842345
34642,8580018.88275548
34643,4955463.02706037
34644,5599291.64854064
34645,5469563.31137433
34646,5515369.31094933
34647,4981761.30031549
34648,8660980.17147997
34649,8700833.68348549
34650,6627020.64886521
34651,10530701.1915406
34652,5920130.71650789
34653,6763761.84285711
34654,4605530.63859488
34655,6438000.04368494
34656,5278177.65404325
34657,7377790.30716056
34658,3622483.48261504
34659,3718488.53394595
34660,4955302.34911019
34661,5891243.71737246
34662,4061464.25642167
34663,11565028.8899674
34664,5871360.09652478
34665,7847792.06717546
34666,4141640.57621234
34667,6839288.88096748
34668,4893327.50106059
34669,6713859.2779158
34670,9573309.55747262
34671,5238236.66937199
34672,5982031.40390319
34673,7164301.61813748
34674,5798769.11484358
34675,8177871.90687448
34676,4819521.91625876
34677,9288437.8188066
34678,5727506.84418829
34679,9104197.6681515
34680,10576213.0698352
34681,5399256.09397246
34682,5044658.92436131
34683,5349759.45111267
34684,4052186.87742576
34685,15021282.2644097
34686,5271326.5113942
34687,5026386.38509304
34688,13147656.8266503
34689,6106011.60031371
34690,10479626.9484041
34691,10687705.1898506
34692,12607854.9537854
34693,4990710.67100182
34694,9324880.66869021
34695,5851661.32458172
34696,5360402.44400567
34697,9311426.15021718
34698,5959443.05708
34699,6420598.97432398
34700,8266067.55408951
34701,11117101.5223273
34702,8521013.81554962
34703,3968595.23335474
34704,5119108.70675564
34705,5485966.67372284
34706,6824941.80984242
34707,5378293.83978985
34708,5193290.61222159
34709,14075625.6512472
34710,4599096.20576034
34711,9489899.42567632
34712,11797087.7428083
34713,5137321.46064533
34714,5696266.76775311
34715,4743689.36020538
34716,10861189.8557177
34717,5311322.51130118
34718,6078309.86323949
34719,5694072.5072776
34720,7506204.9584817
34721,8142540.86435252
34722,5168842.33775491
34723,7810243.94371173
34724,7862835.15475685
34725,7676247.83784839
34726,5168659.95342988
34727,5708323.10432695
34728,6037193.95342569
34729,4586814.17614587
34730,8260125.45508182
34731,14810218.662727
34732,10250367.0782143
34733,4571795.50447235
34734,15420384.1636036
34735,7163188.02164903
34736,5940524.52040737
34737,11010240.4100965
34738,7313133.24250219
34739,6202764.73441229
34740,9201505.86569575
34741,5338526.35033996
34742,6627020.64886521
34743,6243495.11034197
34744,3049738.8470785
34745,8060189.44936061
34746,9481486.40195504
34747,5888322.63507319
34748,8548492.32406328
34749,6783839.51001197
34750,4912844.88324067
34751,5178112.97108963
34752,32258967.0179344
34753,11711065.9467878
34754,8231752.73272947
34755,4093498.51643823
34756,3986020.72678849
34757,5276673.05972096
34758,4551883.48553383
34759,6176055.13910007
34760,4355188.08752066
34761,14035224.5903867
34762,5403598.81872039
34763,8113147.90117428
34764,6462279.3283794
34765,8675777.76002666
34766,19715373.726202
34767,8486449.57436405
34768,5539068.70905385
34769,8856371.68078377
34770,6667249.10626905
34771,12433950.5185091
34772,7232524.90815827
34773,5603415.57040515
34774,8125893.15487702
34775,4765621.94445885
34776,7483974.75555809
34777,6899651.6021711
34778,6224708.25179913
34779,5812860.40973322
34780,8144839.72736355
34781,19544195.9739308
34782,5311514.73758255
34783,10574962.0243692
34784,4450766.33576143
34785,8345451.11378744
34786,7003488.07136338
34787,4041808.41963438
34788,5810998.06640976
34789,7039916.81583059
34790,5173463.24333938
34791,5876979.22310315
34792,7641604.11549309
34793,3907448.14291493
34794,26422020.3660164
34795,5623077.89101881
34796,5043653.53339456
34797,7398865.37931779
34798,6150827.157174
34799,7792923.56851947
34800,16567181.5446607
34801,6677958.86085384
34802,14377271.3719746
34803,6003211.20884757
34804,6780585.79082713
34805,5940524.52040737
34806,7018672.93709462
34807,4514815.14416166
34808,5479007.53050087
34809,7908626.52437861
34810,9904856.06239558
34811,5188948.64882701
34812,3726905.94560779
34813,4670269.96731027
34814,4478608.61447945
34815,8754719.94089716
34816,8163970.27139109
34817,6344961.91207915
34818,6168914.7653791
34819,8312836.00197676
34820,7012517.28017251
34821,3463828.15606484
34822,5596771.78221322
34823,5727069.88669381
34824,13035690.2920474
34825,12775951.5688133
34826,6909357.37401173
34827,3983926.72409045
34828,3622483.48261504
34829,8523078.13887815
34830,6196367.55294343
34831,4766890.36741349
34832,6661211.0759798
34833,5763077.29676524
34834,6517512.13679391
34835,4847960.02880373
34836,7033179.08637694
34837,6742000.62890578
34838,7860600.89398185
34839,5744278.38675339
34840,11420355.0251306
34841,8627971.17434742
34842,5562795.40475783
34843,5802658.10539291
34844,6016944.53448872
34845,5652622.6463095
34846,10050707.8964887
34847,5724967.49495377
34848,6481536.2449184
34849,4666000.61315463
34850,4718985.36337346
34851,3329231.75473256
34852,8947574.85610073
34853,3858236.14770125
34854,3962343.97302683
34855,13865360.7475682
34856,8446385.79547469
34857,9860897.71692538
34858,14892394.5379527
34859,11141449.3519128
34860,7945473.0438082
34861,6512914.22664996
34862,5508199.78037535
34863,12306542.5011001
34864,7643630.66832909
34865,4569476.57017317
34866,5532174.09978674
34867,6288876.193443
34868,6720540.45653179
34869,8223639.40762267
34870,8200942.71517341
34871,5295400.9442983
34872,5287538.74840569
34873,5810654.48493799
34874,7159793.64553373
34875,10085869.4991261
34876,6766722.93364407
34877,5685607.55077821
34878,5658631.14620132
34879,6062233.64431772
34880,5570524.98970785
34881,6193047.40635307
34882,8123274.60647003
34883,4052959.62654264
34884,5754932.34201544
34885,8032380.58174825
34886,9090385.71075893
34887,5026041.26231642
34888,5532232.13491657
34889,5311514.73758255
34890,6568498.07545544
34891,5906770.45399444
34892,6250745.94085172
34893,7068352.96583146
34894,6519725.26064768
34895,4300317.02957962
34896,25492868.3247763
34897,7477268.72289669
34898,7697220.7914846
34899,7944245.94089251
34900,4304695.13337258
34901,5320381.87103383
34902,8328754.26805742
34903,6193454.94418883
34904,5707914.82777813
34905,5298068.06259848
34906,9465892.70240526
34907,8276921.87112727
34908,13556162.0179685
34909,3749926.78786367
34910,6765400.44972363
34911,9311426.15021718
34912,6692195.09483218
34913,5235759.45127774
34914,10633617.9299115
34915,6556556.83260608
34916,3441746.47679501
34917,6728948.18278687
34918,9675557.93396296
34919,4656261.17979899
34920,4945350.48440188
34921,5552142.37543434
34922,8166088.27542436
34923,5605446.59546548
34924,6428055.48030421
34925,12073900.0205108
34926,3962343.97302683
34927,11794163.415469
34928,4922876.62668981
34929,8079190.51137305
34930,5042999.41531138
34931,7726455.22273385
34932,5466007.0312617
34933,5028342.52851364
34934,7376714.19852281
34935,5709085.29868797
34936,6132599.5791998
34937,7817957.21089459
34938,8221914.20020783
34939,5627321.29672984
34940,6742000.62890578
34941,13987815.2730358
34942,8204619.42288479
34943,4990772.54506027
34944,6685618.00506312
34945,7957492.63643243
34946,6288204.50477165
34947,4545190.22486045
34948,3810839.86433917
34949,5146913.75104292
34950,9311426.15021718
34951,11346577.0913347
34952,5934878.87417552
34953,14734791.3748732
34954,4869933.48192577
34955,6549932.19161208
34956,9745661.58261351
34957,5608045.24249694
34958,5901466.42249193
34959,5485480.13544537
34960,10599012.392308
34961,5573330.67886566
34962,12403063.4372576
34963,6572050.84229625
34964,10169337.6420439
34965,5897488.98849776
34966,5308557.5923071
34967,5323589.55025007
34968,6111691.80934905
34969,7412234.65736558
34970,4960086.86551957
34971,3654061.27780561
34972,4134671.14024946
34973,6501731.25628598
34974,10662904.8572509
34975,15979523.3437206
34976,9960896.58385569
34977,5738512.76748315
34978,5016430.4957557
34979,7852216.83626641
34980,8800592.69427818
34981,4551996.11959078
34982,5871393.96795627
34983,5531308.92095856
34984,5765430.1075671
34985,7917304.87558334
34986,5010640.36530026
34987,4501452.95251095
34988,13202363.3194519
34989,5334236.43794677
34990,2645800.42437698
34991,5148224.48215772
34992,6741614.85951515
34993,4131068.6891378
34994,11917131.0144083
34995,6574150.82271227
34996,7195573.29198185
34997,7908166.46020882
34998,6588498.7618168
34999,4073015.60258501
35000,7675508.15694155
35001,5749380.82936126
35002,6597401.90049009
35003,6107892.48405446
35004,6474444.3176425
35005,5185733.32999538
35006,6047243.69993176
35007,8192297.21704308
35008,5044023.91727868
35009,6215484.07617805
35010,4213249.84139564
35011,6107892.48405446
35012,12310204.8134517
35013,8847179.02620147
35014,6245192.59248169
35015,10210969.8765
35016,8938875.35333242
35017,4373806.29882227
35018,10044000.563557
35019,12249612.0457299
35020,8305735.78175367
35021,6638539.40482447
35022,5026860.96760646
35023,4895530.65172792
35024,9591056.0970625
35025,6992522.98883567
35026,2209236.76563158
35027,8688015.15835145
35028,6452309.56805632
35029,4482398.71392816
35030,7882047.12888762
35031,5084098.36685749
35032,4744562.56012907
35033,5781050.02892858
35034,8440813.50374328
35035,20652275.3331468
35036,6780023.23114703
35037,5801850.2199949
35038,7430870.02576633
35039,11592458.0773809
35040,5787553.79432771
35041,6167638.25686144
35042,9172225.69669607
35043,13537842.7861812
35044,6169926.46333819
35045,6191098.68314378
35046,6526935.55367919
35047,4899397.89736519
35048,5736832.90276482
35049,5319270.80024605
35050,7087394.98217354
35051,7480635.58157041
35052,5529357.4900645
35053,8005629.58139933
35054,4709548.28375935
35055,6004763.19329736
35056,5662625.69117858
35057,7396198.65090224
35058,4238983.70588211
35059,7881543.51221768
35060,11920336.3930747
35061,5177801.6183052
35062,7540658.79023707
35063,4613228.00146202
35064,6668495.46623007
35065,6463530.8140929
35066,3214651.0952195
35067,6638539.40482447
35068,6453527.76344244
35069,3373169.10983275
35070,7473618.60350476
35071,3772157.56406351
35072,3414483.67749737
35073,10053545.0810593
35074,7467342.32727042
35075,4890215.84086536
35076,7003060.93600474
35077,7741730.51322834
35078,5655782.51565512
35079,7873114.59197236
35080,10500675.7545479
35081,6251795.19601058
35082,11427501.9533846
35083,5924660.44230004
35084,13467636.3583614
35085,5981136.07855978
35086,7660948.32330194
35087,8256660.44517685
35088,5562837.84568751
35089,5462635.39553755
35090,3745362.74773888
35091,2512213.6743454
35092,4383669.52040266
35093,8186424.10947772
35094,6138802.12752661
35095,6048126.13089481
35096,6261318.07648334
35097,4915520.89230312
35098,11087878.216761
35099,3203449.88779583
35100,6241947.4809315
35101,5629790.48931812
35102,4188675.17741216
35103,28618427.4780133
35104,5832139.60811019
35105,6858328.28973138
35106,11771756.170165
35107,4076703.28269488
35108,10649043.0164069
35109,5336658.45921623
35110,6841357.11737459
35111,6152387.39702177
35112,10085176.981135
35113,5174780.73563985
35114,7400933.10805721
35115,6296077.36188477
35116,5290292.71990797
35117,4709364.14093548
35118,6493737.18963555
35119,7209599.62746829
35120,5498102.2182519
35121,5654881.55854601
35122,3772157.56406351
35123,6341265.81087604
35124,7213698.65635574
35125,5634361.35220181
35126,5831333.17928905
35127,5695620.0810937
35128,4942601.67219428
35129,9022517.22081557
35130,10094780.6973888
35131,15424708.341189
35132,5927667.10995685
35133,6345742.25269729
35134,38883400.9890603
35135,5763170.73121701
35136,5488792.58755834
35137,5958942.94162472
35138,5981780.67170178
35139,10040016.2061498
35140,5266035.60101363
35141,4968732.18059718
35142,7066971.21483877
35143,7871193.0171151
35144,5058736.16180065
35145,6505539.49962376
35146,8504930.50814792
35147,4431123.66577643
35148,3660293.89857448
35149,10390044.6737467
35150,8452058.49140283
35151,6403843.7054707
35152,8403673.23500411
35153,5768328.46285887
35154,7144221.70807576
35155,5835939.66604796
35156,5202193.29920183
35157,3406589.76103414
35158,9568417.22429593
35159,10499514.1686259
35160,10644169.3864865
35161,7845135.94921204
35162,5184076.85159497
35163,4540550.20396516
35164,10751352.6019257
35165,8151382.26360615
35166,5543349.16154444
35167,8793017.16778815
35168,4910970.89370855
35169,9548253.65754874
35170,7767095.97727953
35171,2420861.77212328
35172,8202866.91408582
35173,10362436.0920842
35174,6493737.18963555
35175,8056585.14790186
35176,9251096.27475403
35177,7908166.46020882
35178,10944767.699934
35179,5066113.19973827
35180,6904772.75848972
35181,4652980.7638562
35182,12621425.084701
35183,9752002.28062967
35184,19915003.164191
35185,9424493.27313541
35186,13332585.4104483
35187,5643562.65320557
35188,8272628.5764899
35189,6550887.97629546
35190,7211353.12144321
35191,10555496.0289503
35192,5764385.24516694
35193,7222055.23016057
35194,4421069.11633497
35195,10458141.5882641
35196,6046113.45360172
35197,9143544.4442408
35198,5905340.08687693
35199,5394438.91626349
35200,8305165.49165447
35201,7313691.21164378
35202,7963482.49802709
35203,5801905.55102283
35204,6937101.07066634
35205,5808327.53241109
35206,6823861.13408921
35207,6827226.46630186
35208,9138540.17675593
35209,6442748.11812113
35210,3951506.14673714
35211,8630472.93269614
35212,5682225.09280912
35213,7058444.04271403
35214,5263334.1569052
35215,6261509.15969033
35216,6518624.52599603
35217,6584277.74839778
35218,4375328.81911299
35219,7099544.66929702
35220,6845742.63212195
35221,8636697.55623258
35222,6329936.87424524
35223,9357503.40065468
35224,4562644.5392893
35225,9914192.714151
35226,6828144.57218809
35227,6253518.50274348
35228,6470981.3427879
35229,5413275.01448934
35230,6303827.81486741
35231,5776084.7334143
35232,7358705.23133509
35233,7186705.89134585
35234,5803626.60941101
35235,9375260.77868119
35236,5765221.17430058
35237,7269791.07609316
35238,5936945.38998388
35239,8244487.74232477
35240,4104616.17937963
35241,5579957.01763526
35242,17390827.2398002
35243,6146358.9751796
35244,6717182.87066061
35245,5390371.12061834
35246,10132956.8989917
35247,4612660.4985583
35248,9586209.54729465
35249,5307575.27434561
35250,6728338.87595747
35251,3510013.59152654
35252,6363073.94707051
35253,5230653.63314918
35254,5226649.78361651
35255,5155058.44888232
35256,4484404.01982146
35257,4510034.08452598
35258,4174617.73847871
35259,10397498.7034579
35260,7779653.71717018
35261,5138605.24613497
35262,8173668.96402399
35263,5841753.03201659
35264,9400472.70776201
35265,9152530.42020623
35266,8811073.6367513
35267,5510947.80007827
35268,4986519.30066253
35269,4908232.07411546
35270,3463038.54227215
35271,4460620.64592235
35272,8125227.07479953
35273,4456083.72689838
35274,3804292.85001721
35275,4894779.041854
35276,5230653.63314918
35277,6634159.79439533
35278,7204760.50498202
35279,8449689.03307354
35280,10649043.0164069
35281,9424493.27313541
35282,14990028.1242417
35283,9400885.10635923
35284,4421069.11633497
35285,3463038.54227215
35286,4882647.89610547
35287,7091870.89755986
35288,6984252.47330502
35289,12154957.1113677
35290,6045698.03352097
35291,16436436.3057238
35292,6970305.58354253
35293,6352530.20733977
35294,5555325.279164
35295,6416920.30105814
35296,5138786.82208606
35297,6938179.51946626
35298,6766981.37183927
35299,8247012.35920966
35300,8580051.25286784
35301,10456904.9273114
35302,6672617.74361532
35303,5973377.61497558
35304,3319432.2689368
35305,9032762.44035827
35306,4437957.90378962
35307,5897832.07984063
35308,4076703.28269488
35309,7079882.88313085
35310,3463038.54227215
35311,3962083.24532762
35312,6115149.12553754
35313,3719229.56183212
35314,5791788.75523377
35315,8016937.01038398
35316,4437593.70497556
35317,6127057.70334347
35318,3373169.10983275
35319,6855182.97658029
35320,4858424.51648309
35321,3620249.20480004
35322,6480776.28686832
35323,5353316.41891467
35324,4288509.78939755
35325,2745640.44662113
35326,2677003.78713411
35327,6456507.26030702
35328,13595547.1131051
35329,8616500.00085905
35330,3941336.90029417
35331,8076940.98873546
35332,9771850.1553236
35333,6911051.02590487
35334,14937484.5698226
35335,2745640.44662113
35336,11246644.7184479
35337,7216581.75122542
35338,8300382.93318019
35339,9131710.01992662
35340,7571262.31774964
35341,6145438.76885804
35342,6878700.09660039
35343,9626886.63109571
35344,9111997.83914459
35345,5515506.333158
35346,3373169.10983275
35347,4456083.72689838
35348,5757517.9270574
35349,6773108.20947808
35350,5050859.25133675
35351,8991714.02828626
35352,4749551.47591027
35353,5973377.61497558
35354,6842512.03850413
35355,10393414.1846682
35356,20540668.6399599
35357,6142362.64630577
35358,5295345.13655067
35359,12147702.7655838
35360,5350208.43970951
35361,5710974.89061093
35362,5977360.90627493
35363,5811297.33134121
35364,5346836.84437429
35365,10209217.1976329
35366,6993249.90298487
35367,7035043.98055042
35368,15491400.8218119
35369,6311726.25175346
35370,6224316.46534252
35371,6906419.48871332
35372,10847359.8968066
35373,6062568.97464055
35374,5933119.17014201
35375,6564339.95750798
35376,4456083.72689838
35377,4175772.45385824
35378,8611267.50873991
35379,5759720.15805684
35380,6658162.51289471
35381,5644176.24842461
35382,10053545.0810593
35383,6453527.76344244
35384,5037682.79642839
35385,6651600.43862
35386,5016023.86868477
35387,7533011.09216212
35388,4627305.66184867
35389,6500664.85173434
35390,6733133.8173994
35391,5454993.08889192
35392,9509359.72910105
35393,7084475.66644485
35394,12969374.2627426
35395,8031897.99886211
35396,6213729.76947445
35397,8970130.17930947
35398,4421069.11633497
35399,3034718.86616641
35400,6479515.57715208
35401,5723324.34444905
35402,8961580.04553539
35403,7746959.50636023
35404,6531126.03504209
35405,6337360.03720389
35406,5764951.77152799
35407,9243794.10021436
35408,9573820.84106288
35409,8181186.81766126
35410,5988607.07244877
35411,9493484.39991453
35412,5046135.85684368
35413,12221257.3101931
35414,6505539.49962376
35415,8292351.86865909
35416,9156406.70994183
35417,8966504.14129917
35418,5019995.87331774
35419,6870649.08213196
35420,8108166.60874201
35421,8928191.30190807
35422,6874778.31079183
35423,3919267.5988579
35424,6732947.30249141
35425,5318849.77012626
35426,6258088.45852106
35427,5488792.58755834
35428,5508278.57638185
35429,6382631.73550505
35430,5802829.65718171
35431,7205702.20993558
35432,9424835.20608835
35433,8020401.19176721
35434,5695620.0810937
35435,7095882.37653268
35436,11793646.0284041
35437,10515306.7074268
35438,8709774.96481357
35439,5131984.21483124
35440,5784392.01786744
35441,4701672.51121185
35442,9548508.23634136
35443,17691498.3260477
35444,8062042.18022791
35445,12236698.4091107
35446,4508993.56969689
35447,8831667.95526125
35448,7346560.74028084
35449,4961492.21268497
35450,5163738.00852574
35451,10323060.176452
35452,6410558.7250863
35453,5438998.739252
35454,4054127.30451656
35455,17557271.5364107
35456,8027027.83319342
35457,6866574.41487965
35458,6240078.58600798
35459,7077844.10193186
35460,5843368.88335265
35461,7761498.09120271
35462,8713306.21772624
35463,10357970.2143951
35464,16881346.2085046
35465,6748201.98710218
35466,5424013.06972951
35467,8401196.80556527
35468,4280999.24323258
35469,4464250.7673664
35470,4810191.61108235
35471,8004263.07525002
35472,3428890.77713385
35473,5327637.43468925
35474,9194049.93349887
35475,7933547.94573721
35476,9203787.71115959
35477,3530886.46176911
35478,5469359.62150063
35479,8476476.38798194
35480,5801402.05811568
35481,4271981.72319251
35482,11560264.7722246
35483,6932670.25174503
35484,7362123.69815762
35485,7174837.78831548
35486,8234846.37624647
35487,7974456.61104411
35488,9124954.96281123
35489,5578127.00066145
35490,10395892.463349
35491,4076703.28269488
35492,4970997.72533683
35493,12925614.0785668
35494,14067439.658785
35495,14287743.2338621
35496,15408535.0872375
35497,6528952.62651217
35498,5630918.08959482
35499,9650050.36096415
35500,3732166.39841514
35501,15763381.783343
35502,5114356.13347976
35503,4117346.15616466
35504,5542831.10379593
35505,10138737.3450045
35506,5304863.15425047
35507,8418689.17734629
35508,9849243.1428514
35509,10579562.2395413
35510,7118575.0424456
35511,4114123.67258842
35512,7272564.81066816
35513,14228349.2938971
35514,7450689.69421706
35515,5548103.80843879
35516,5420517.6834274
35517,11887028.9505625
35518,4289941.47320034
35519,7865767.31041091
35520,5766155.93459135
35521,8391020.06858045
35522,6348653.82294462
35523,10082965.4967133
35524,4955316.27997316
35525,10493888.3041539
35526,7024565.71496122
35527,5440684.78666703
35528,3678175.26581295
35529,4865481.60417213
35530,5497551.68884335
35531,14258966.6558262
35532,5138786.82208606
35533,6287370.7027286
35534,8268054.34339057
35535,7109585.87310725
35536,8131273.40391963
35537,4254227.2116764
35538,6716279.68457804
35539,6602928.39113801
35540,6364652.19160738
35541,3463038.54227215
35542,5147704.07704685
35543,5439154.3525062
35544,7309298.35681186
35545,6868853.96937291
35546,8355118.74481797
35547,4923952.10373352
35548,8880450.75664986
35549,5642647.76669459
35550,17331850.3994518
35551,4871977.66034174
35552,3660293.89857448
35553,7714748.14973729
35554,8531291.61790064
35555,7587793.66667013
35556,5990595.17240112
35557,8686706.14200569
35558,7787158.53833852
35559,10171762.4903446
35560,11474459.6182586
35561,7364820.60447194
35562,9307342.59731827
35563,5902626.19655102
35564,5588893.8467618
35565,2804488.65606078
35566,11573788.9941878
35567,5837988.16137185
35568,6344078.52348069
35569,8102152.91520639
