id,price_doc
34295,7533278.66668144
34296,6678227.91924021
34297,6888588.23378704
34298,7218682.83975165
34299,5273665.90734102
34300,6400059.88232115
34301,5668100.45803866
34302,4578586.05183774
34303,7506342.72516316
34304,5983733.40634913
34305,10636784.8399371
34306,6243824.36629326
34307,8154525.71375398
34308,8709237.45644519
34309,5238482.71269649
34310,6197456.42867523
34311,7083322.09736114
34312,4171697.56011236
34313,8040268.74666981
34314,6758837.10131611
34315,9849114.31286638
34316,5708395.2333518
34317,6560073.40557407
34318,5415284.8939152
34319,3714944.91524316
34320,6566063.29734229
34321,2950746.30262412
34322,4444337.5079345
34323,5886931.81817809
34324,7881838.83369955
34325,5260430.17962715
34326,6749085.30772911
34327,6714181.00715764
34328,13771876.7602361
34329,10393297.6328829
34330,7181452.64879357
34331,6861103.98857584
34332,7155638.20964481
34333,5199446.76683286
34334,4882779.45477979
34335,6912503.10577103
34336,5228141.62062722
34337,3650311.20069367
34338,7408723.99995213
34339,14123363.2725617
34340,8515183.12553623
34341,6147192.83720755
34342,8511854.28436847
34343,4648005.75554699
34344,9725386.44395084
34345,11818508.9326878
34346,6486522.09238872
34347,5185502.13949948
34348,5447591.35979691
34349,3491605.48384643
34350,7121191.19541146
34351,3724508.72383934
34352,7823754.32778872
34353,8798933.46323871
34354,3647791.6754308
34355,6240752.56110241
34356,8611663.7083838
34357,7420278.04423757
34358,6322228.16576192
34359,6321558.94362281
34360,7369923.25792336
34361,6879580.81445855
34362,4581914.51937908
34363,3970765.6774029
34364,5298155.22574211
34365,4568915.79063688
34366,5954218.06333228
34367,8413763.31487414
34368,4935721.03739048
34369,5623400.99476067
34370,5650538.15175613
34371,5556148.11532841
34372,4413159.13739729
34373,9557858.33450488
34374,8624633.14209707
34375,5159983.19977069
34376,8079315.67169155
34377,4139770.03809088
34378,5162892.29754417
34379,7360075.87538873
34380,7780894.98171916
34381,5176326.87968771
34382,4039674.7599353
34383,5878942.59999028
34384,8293532.55382459
34385,4227644.24066284
34386,7509922.88219068
34387,5226436.70543304
34388,8137884.89093994
34389,5764678.25424214
34390,6619644.53390649
34391,5982130.08523756
34392,4906206.86330907
34393,5520980.76119796
34394,4651047.57200348
34395,5866307.7131836
34396,10544531.662123
34397,2585951.17608306
34398,7650859.79860761
34399,9905632.94855733
34400,9809181.95040934
34401,5014260.21603267
34402,4963429.02833969
34403,5974456.07546586
34404,6619688.72495423
34405,11298657.8337268
34406,9297054.07719284
34407,4575508.71757191
34408,3297573.70851488
34409,6650644.21072194
34410,9257399.84939327
34411,6030158.32312866
34412,5587637.4432571
34413,6132285.21968923
34414,10627152.3762382
34415,2365730.72062434
34416,8125321.95202714
34417,5712724.81522772
34418,3847585.16374336
34419,6628147.26880423
34420,8617036.50474407
34421,3890508.29797919
34422,5606212.42848974
34423,4835927.63674511
34424,6616753.81778773
34425,4853526.31136144
34426,3829669.23645255
34427,5425659.80838162
34428,6645198.19184718
34429,6592447.39831749
34430,7195437.73448722
34431,4731811.97365334
34432,5132269.31987648
34433,3477651.37977583
34434,5561417.57652092
34435,5271855.64833006
34436,6615952.46724105
34437,4337010.4637288
34438,4490096.67840683
34439,6111699.08492948
34440,5683256.14734512
34441,7841502.51111965
34442,5236190.13900371
34443,3388995.53745118
34444,5099079.72065559
34445,6179456.03512469
34446,6442436.28715533
34447,10428683.4680391
34448,5340299.92314978
34449,9536716.52482064
34450,4647965.86155784
34451,6004839.06287975
34452,6265512.78477261
34453,6552157.86830016
34454,6678157.86220029
34455,5994568.49869646
34456,5629829.41315906
34457,10238763.1141399
34458,4947833.04712603
34459,7600433.27158304
34460,6542754.19292925
34461,5510250.15737079
34462,5825887.13960625
34463,4715697.87427302
34464,6745835.69311321
34465,12287289.1649006
34466,3351436.0817946
34467,7425020.83398018
34468,12158832.1929357
34469,6221949.93454118
34470,4970321.04493753
34471,7333535.43138206
34472,5787516.53392018
34473,3954689.18622225
34474,10468861.1961162
34475,5174406.92537179
34476,6366183.46968823
34477,7987976.45899687
34478,11420379.4248636
34479,6311998.61867139
34480,6679533.6621941
34481,8729044.30551916
34482,9078258.93479545
34483,6874602.90812751
34484,7640943.08717695
34485,4265725.71388274
34486,12501561.2431393
34487,8541991.10383444
34488,4690732.55091057
34489,5237428.70342925
34490,7265481.72152157
34491,7774249.10688254
34492,3928979.92290819
34493,4064018.78743949
34494,7375548.20923647
34495,4973630.71405121
34496,5527935.22578279
34497,4862078.38800173
34498,6579508.79188435
34499,9467068.52108446
34500,6536716.99163241
34501,11749103.7749798
34502,4910522.72863153
34503,7139258.55486515
34504,7372903.94760925
34505,5248343.71409738
34506,10686708.8180294
34507,4463238.69478784
34508,12099515.2877932
34509,5808522.78971418
34510,16284286.5483354
34511,7700622.05672444
34512,9450704.97876333
34513,5330444.06703344
34514,4796056.99548173
34515,3469068.81301165
34516,2217215.94350083
34517,6834537.57537019
34518,4639741.72163881
34519,6908753.11744455
34520,3973174.82420456
34521,27063004.3598192
34522,6591692.99566106
34523,5366644.09275866
34524,7251180.69889577
34525,5139405.58385962
34526,5458720.50196039
34527,6855897.53049696
34528,27176492.830588
34529,9850166.36804188
34530,7204528.89975964
34531,5288629.325802
34532,4085878.46724592
34533,5593278.1452192
34534,7468754.2463953
34535,3422707.01874264
34536,6921454.61725242
34537,3022654.87922669
34538,5746345.39525625
34539,7184151.57029919
34540,6259916.46750767
34541,8362039.82994017
34542,5954882.4715156
34543,6340674.68073828
34544,5219224.39215815
34545,4662163.10359247
34546,24604419.7841564
34547,4211447.36579514
34548,10811979.1913506
34549,5723991.64371886
34550,3796657.14521255
34551,6013504.02089948
34552,6970952.04779178
34553,25656383.1565115
34554,4393401.48234358
34555,9446037.45193727
34556,7375745.16027275
34557,10766007.1757561
34558,5066602.41361504
34559,7124343.05495012
34560,12911892.2309613
34561,5999258.16291171
34562,11560444.2708561
34563,4278143.36388864
34564,10770279.2054851
34565,4638746.24770597
34566,10341311.7224397
34567,5155654.58546788
34568,5781376.69343444
34569,8805162.02440527
34570,6071776.10701747
34571,8014821.33983591
34572,8838933.21423659
34573,10729313.0413201
34574,4841917.59054987
34575,5778218.29161668
34576,2904179.27915243
34577,5531167.81500998
34578,5224547.98979883
34579,4162715.96462866
34580,3928979.92290819
34581,4687579.84136524
34582,5886050.45217931
34583,8918016.09670743
34584,4397568.19263029
34585,5800573.59855776
34586,1955076.3756371
34587,10564622.6533919
34588,4928153.16768635
34589,3835199.09133023
34590,7409939.36744664
34591,9418080.66044133
34592,4709423.90351764
34593,4644257.21685387
34594,7358096.7507893
34595,7339902.55651349
34596,9054343.28484108
34597,10099732.5832729
34598,5889082.45582221
34599,4793514.59389207
34600,7471717.9023466
34601,5642067.96521912
34602,6332383.70524137
34603,5651454.3175804
34604,3629843.59076339
34605,3410023.24824068
34606,4843815.8015705
34607,5605378.4362831
34608,7910076.95241943
34609,16531895.417064
34610,5603817.70738727
34611,6059356.62747756
34612,5673746.63393599
34613,8982716.68870368
34614,4806171.34013752
34615,5405383.43715988
34616,8368022.96696433
34617,11344372.4346475
34618,9198963.52525437
34619,4593657.69618459
34620,4676443.84926214
34621,4513890.84863622
34622,5309733.52402961
34623,5549920.27063424
34624,5276145.96503599
34625,11471377.2150337
34626,6863813.43281671
34627,4781602.49985603
34628,4640945.42424583
34629,2389935.71984392
34630,4672774.86964475
34631,6010631.50970477
34632,12269841.6355145
34633,5706332.3488685
34634,5518590.86948922
34635,4656244.54381573
34636,7255109.63376873
34637,6220365.83442614
34638,5942175.04624058
34639,5409013.75889114
34640,3491072.74765287
34641,4499149.56778803
34642,9557420.82044917
34643,5049771.96770641
34644,5957961.29558517
34645,5645776.4830853
34646,4782282.00188044
34647,5077146.88966834
34648,7200805.90201514
34649,9013128.03644085
34650,6696665.68512233
34651,9774164.23305452
34652,5753682.50644802
34653,6530417.55618826
34654,4355795.81838044
34655,5914133.59324725
34656,4800761.24678375
34657,5144687.01720378
34658,3407897.06911708
34659,3864733.41518853
34660,5398083.76932697
34661,6395313.06332372
34662,3940864.50900145
34663,11302623.8181466
34664,5248208.57513011
34665,6863643.24299946
34666,3368646.80135274
34667,6456275.09956655
34668,4714335.40719636
34669,6638028.17621634
34670,8779286.18279089
34671,5139037.99801477
34672,6440310.8184158
34673,7174634.51479482
34674,5679160.12209227
34675,7328236.04272539
34676,4271534.86423241
34677,11063734.405952
34678,5962167.42660758
34679,8812016.85350658
34680,10272799.8359326
34681,4867501.87663926
34682,5118451.16371555
34683,5262331.86695625
34684,3230892.11473247
34685,10893973.1284609
34686,5581800.14378877
34687,4812092.31243529
34688,12619213.4020735
34689,5953065.46262582
34690,10389690.3558991
34691,11906682.466619
34692,12879793.3326508
34693,5008023.62429521
34694,8389501.7181644
34695,5772649.8214277
34696,5963850.71032956
34697,7058998.01204406
34698,6067764.61784662
34699,5745720.69293746
34700,7988585.91654639
34701,11868590.3998945
34702,8797356.03693798
34703,3668948.27123066
34704,4462464.08322127
34705,5271684.71154187
34706,6341049.60206284
34707,5696094.28952061
34708,5335728.44986301
34709,12472884.9983953
34710,3868225.34757262
34711,8159239.79389848
34712,10152343.4913392
34713,4571953.80934253
34714,5724777.76843743
34715,4612287.71721676
34716,12211706.6556056
34717,5212280.50780992
34718,6059194.82733812
34719,5649498.21410507
34720,7460126.44862511
34721,6197072.26745554
34722,5148431.92965873
34723,6642999.4932711
34724,6882724.19403219
34725,6939577.73541009
34726,5045362.58577065
34727,5814780.18527642
34728,5321651.77324003
34729,4529600.44505083
34730,8728827.86688308
34731,11328090.9603239
34732,8629849.42715494
34733,3608599.30419908
34734,14579387.7489734
34735,6314009.48255282
34736,5785071.95320287
34737,9734739.98988648
34738,6676909.69633007
34739,5997713.6001928
34740,8285010.67759722
34741,4648205.23062897
34742,6665349.78919908
34743,5022171.04944925
34744,3084376.80995819
34745,7807952.32095382
34746,8422626.46565546
34747,5572784.5742339
34748,7412738.29710279
34749,6358192.6310399
34750,4913038.16525881
34751,5067274.0907548
34752,24579888.0461531
34753,9923635.89760007
34754,8166043.44863707
34755,3831908.72512515
34756,4103552.58658883
34757,4906843.23827475
34758,3932169.88696336
34759,6585434.78457564
34760,4116495.1776034
34761,10470738.3347335
34762,4973815.70325244
34763,7525537.97613742
34764,5612685.42942621
34765,6159240.17675628
34766,14734682.3053836
34767,7648496.12072315
34768,4941052.31914102
34769,7836448.8498462
34770,5712632.19862352
34771,12434309.5834635
34772,6956580.57000193
34773,5399108.32145369
34774,8496590.78030939
34775,3920737.75660757
34776,7770661.5093274
34777,4343368.16296674
34778,6222923.13984316
34779,5788659.16387579
34780,7354055.93702508
34781,14232695.3413939
34782,4854063.26842409
34783,10928832.9495903
34784,3671748.52531194
34785,8304264.5426937
34786,5758046.43684415
34787,3679007.61495799
34788,5343845.76353297
34789,7859126.06341904
34790,5004209.03441317
34791,5837171.17682621
34792,6880643.75917532
34793,3601345.18949348
34794,18950188.3326124
34795,5784525.78853012
34796,5339846.67360441
34797,7772707.12650984
34798,6019827.23047222
34799,7575005.24027671
34800,14401399.7582482
34801,6588242.70430284
34802,11708522.9345476
34803,6143559.21072216
34804,6331121.6732315
34805,5951538.46845695
34806,7583722.50330545
34807,3813862.10602399
34808,5837906.03553154
34809,7429624.94493591
34810,7596650.58036577
34811,4591638.56630994
34812,3629843.59076339
34813,4609077.84126728
34814,4443159.37465242
34815,8520674.49690459
34816,7661096.23422546
34817,7011282.12866702
34818,6856897.96248964
34819,7952889.38596628
34820,6284908.55982378
34821,3486182.03623496
34822,5319089.45299207
34823,5766932.7217788
34824,13648969.95701
34825,10295180.7204836
34826,6103870.50337979
34827,3779518.98549137
34828,3403077.44379106
34829,7198265.4772134
34830,6762982.97680743
34831,4342813.14906642
34832,6422064.38450222
34833,5553462.29513566
34834,7011850.5025429
34835,4135808.15002034
34836,6628564.47417683
34837,5679495.92835488
34838,8655268.31413993
34839,5455150.46205653
34840,11578561.3372881
34841,7432544.72113258
34842,5262216.44153725
34843,5595598.98900524
34844,6324875.60342215
34845,5832869.65628481
34846,9300867.39488122
34847,5927368.91148173
34848,5866223.79556728
34849,4681303.09993834
34850,4191621.28045768
34851,3531830.31469044
34852,7949780.36231075
34853,3563881.99280117
34854,3595082.6579937
34855,12043197.9836497
34856,7255746.21084361
34857,9014090.79387967
34858,13893054.6479214
34859,13004650.7688504
34860,6930556.51870176
34861,6589763.37512151
34862,6545231.80591198
34863,11454148.7906115
34864,6460050.55713668
34865,3649809.94104449
34866,5259843.25403482
34867,6640871.18733321
34868,5548988.81298169
34869,7102783.44527418
34870,7406548.14227208
34871,5102942.29541349
34872,5255004.86879423
34873,5820855.57789217
34874,7439309.96749441
34875,9008882.81530497
34876,6076474.01716993
34877,6104895.10389834
34878,5376141.31659392
34879,6308700.7442301
34880,5701289.85953122
34881,6671022.26529942
34882,7593507.0175693
34883,3926897.16092619
34884,5917016.41641041
34885,7241395.29145971
34886,8034688.52663661
34887,5110549.50450908
34888,5869251.18351931
34889,4800875.70723502
34890,6483207.22745213
34891,4940576.41435931
34892,6663169.84098956
34893,6664154.86047113
34894,6466047.78306842
34895,3919354.53082563
34896,15312647.0895512
34897,6145428.50182091
34898,7616294.66778409
34899,7709542.69761587
34900,4341136.1127511
34901,5586928.75951924
34902,7583953.9437056
34903,6311438.82146467
34904,6665495.99199705
34905,4231984.6802979
34906,9699303.49976588
34907,7442801.36889946
34908,11300705.314927
34909,3765308.26600419
34910,6825438.09881579
34911,7274120.26749395
34912,7167549.42843336
34913,4399497.78620758
34914,10053375.2241486
34915,6330819.78898376
34916,3390388.81524524
34917,5845861.78703788
34918,10791067.8910893
34919,4555367.41547794
34920,4774525.91826641
34921,5915966.92872548
34922,7051811.91135905
34923,5477592.99432731
34924,6329069.14418713
34925,10841012.9389905
34926,3588468.24187484
34927,10029970.3025207
34928,4214058.80258465
34929,8554969.82886385
34930,4900903.83125469
34931,7392956.45175499
34932,5660316.44976121
34933,4779646.62040159
34934,7589785.67876245
34935,5469314.24574852
34936,6177164.00966739
34937,6711268.2092136
34938,7408625.08346452
34939,5863080.54710828
34940,5672031.63559678
34941,13165953.7988
34942,7779336.84524999
34943,4939276.15584668
34944,5841876.98571883
34945,7496599.03180939
34946,6640782.52271825
34947,3430569.5771786
34948,3532894.8315403
34949,4977317.56541764
34950,7283088.57953894
34951,9462771.92995979
34952,5566750.43251771
34953,15160598.3059963
34954,4896769.20412521
34955,7056574.91310524
34956,8189143.36505841
34957,6272023.22237893
34958,5662881.12772735
34959,5106418.19237381
34960,8002570.4900734
34961,5861688.43634753
34962,11516889.9710798
34963,6243008.64271122
34964,8918662.49129165
34965,6175037.72346313
34966,5347526.55141809
34967,5408069.84705689
34968,5757640.09485142
34969,7621860.51498571
34970,4537785.14474031
34971,3736494.55217508
34972,3839762.7463737
34973,6227631.09154063
34974,11263198.4000511
34975,14415415.5047946
34976,9008676.62068232
34977,5331837.13032828
34978,5120379.65471892
34979,7866909.77463632
34980,8694432.54831918
34981,4078660.55723829
34982,5693101.92279646
34983,5423993.93533135
34984,5795464.41242144
34985,7128815.10982719
34986,5087194.17070007
34987,3540750.49338934
34988,14065779.4034951
34989,5447845.9319531
34990,2424522.34098918
34991,5324433.66772155
34992,6174690.28367445
34993,3645871.87987812
34994,11265690.6860762
34995,6606816.36678835
34996,7115990.96086177
34997,8391038.02260583
34998,6217015.04204697
34999,3855136.73581779
35000,7903772.98437142
35001,5726617.9406644
35002,6335138.10291567
35003,5927069.32169901
35004,6817156.85677631
35005,5112801.69649427
35006,5830923.05061391
35007,8596762.31030782
35008,4954618.3553745
35009,6315009.13224647
35010,3349531.70020705
35011,5836720.28660025
35012,14482660.207534
35013,8857058.26186055
35014,5949983.49416676
35015,9558915.74282742
35016,8246479.47649356
35017,3808580.93883943
35018,8903127.98177958
35019,9650402.30851799
35020,8055434.60188795
35021,5758721.90657819
35022,5249059.50813133
35023,4492435.30871965
35024,8637078.45166663
35025,6393544.58437536
35026,2041677.690923
35027,8335748.9086355
35028,6285789.70381317
35029,4863952.03230362
35030,6450280.78627633
35031,4730201.24669374
35032,4858727.10813964
35033,5514997.45248235
35034,10083025.5144176
35035,13638196.4060635
35036,6146917.30960971
35037,5441350.27266816
35038,6530865.97982696
35039,11286186.9925456
35040,6030256.08765526
35041,6145832.90605508
35042,8138862.82215966
35043,12858683.6690212
35044,5561661.5558388
35045,6212617.27402897
35046,6301509.17615813
35047,5119945.07055714
35048,5542361.98625405
35049,5881948.50436063
35050,6338220.09858442
35051,7314020.75038626
35052,5819040.61810173
35053,8373898.58062717
35054,4253198.08258051
35055,5700213.40061969
35056,5108975.50935942
35057,6795198.2372707
35058,4710214.43116076
35059,7765535.00980761
35060,11256884.2133916
35061,4533100.80599709
35062,7670497.76043195
35063,4452835.23954185
35064,5761089.4218132
35065,6394227.52517133
35066,4627426.16882414
35067,5916119.26216188
35068,5645916.47487367
35069,3404495.99154315
35070,6393770.19067691
35071,3673569.83645742
35072,3231317.35101878
35073,8376646.20593597
35074,7404443.53756381
35075,4756056.94375043
35076,7377377.24262013
35077,7003423.23542332
35078,6291007.16733425
35079,7029084.04190225
35080,9760564.50270151
35081,5922882.30283364
35082,9729579.58075661
35083,5663334.79168335
35084,14241194.7995695
35085,5813238.76639046
35086,8601010.1887695
35087,7921113.44332475
35088,5642858.98298825
35089,5219274.16680575
35090,3627639.1642823
35091,2265520.24889609
35092,4007924.3180615
35093,9073117.71546408
35094,6242710.95992002
35095,6152459.54587636
35096,6652553.59211073
35097,4751700.10388452
35098,11222968.5957147
35099,3692061.57020008
35100,6302687.16554229
35101,5647214.25628592
35102,4103525.19250591
35103,24723201.8351789
35104,5371728.70512744
35105,6568925.60325628
35106,11079804.992877
35107,3713577.62746727
35108,8206984.68181968
35109,5375151.87954151
35110,6477947.74046717
35111,6625309.70489998
35112,9469723.27249334
35113,5304095.4938741
35114,6407810.00580194
35115,5696094.28952061
35116,4881899.44006841
35117,3557073.94286217
35118,6397490.79365065
35119,7340280.55962222
35120,5750742.15098044
35121,4912967.88417522
35122,3673569.83645742
35123,7025759.91314362
35124,7272108.77435251
35125,5411634.8804042
35126,5789073.21590897
35127,4766427.8421632
35128,4842901.2420682
35129,8162648.69690783
35130,10303077.6207541
35131,15578696.3212346
35132,5540285.13111806
35133,5495650.16593418
35134,35691225.0910644
35135,5887004.80344436
35136,5937513.01692369
35137,6007027.04611659
35138,5844490.48584271
35139,9977765.17436288
35140,5068956.09026356
35141,4953252.99164842
35142,6324537.82759922
35143,7392251.43802699
35144,4753082.43532622
35145,6328405.23315053
35146,6421127.39539201
35147,4226241.40827777
35148,3676927.61768722
35149,10097767.8757025
35150,9061322.96915417
35151,6203523.42142134
35152,8586553.03105077
35153,5155408.75052239
35154,6682082.18844436
35155,6238812.62601625
35156,4910888.01935162
35157,3346827.16709598
35158,8848818.06962298
35159,9292426.98780671
35160,7855094.76216412
35161,7516629.52702896
35162,5209269.06188508
35163,4436270.58820101
35164,10733038.2345226
35165,7407791.41125789
35166,5841810.13111562
35167,6337186.55651882
35168,4474797.20090745
35169,7679442.09367837
35170,7643887.59104287
35171,2356860.46649623
35172,8404124.00389964
35173,10954920.4060643
35174,6278348.82197217
35175,7445058.87814862
35176,7732309.84967892
35177,8517262.28165695
35178,10978431.4151124
35179,5236095.26106765
35180,5542192.84934528
35181,4652303.0120752
35182,11933374.1099773
35183,9735204.18956762
35184,17557643.8763515
35185,7776977.97541619
35186,13327071.3034632
35187,5660780.7053297
35188,7459016.66422523
35189,6801941.20370445
35190,6780348.43365389
35191,10892705.7072094
35192,5888386.07983353
35193,6827495.33045298
35194,3857681.74510418
35195,11660384.5332972
35196,5335468.94022836
35197,9280754.2755688
35198,4952204.42106475
35199,5481219.53963451
35200,7788140.70320761
35201,7231112.75792067
35202,6833892.33138216
35203,5080227.30101501
35204,6457044.7935072
35205,5739833.19832982
35206,5762281.78740933
35207,5350036.24150912
35208,8281771.81775298
35209,5941500.7233457
35210,3610671.63942463
35211,8293263.6409725
35212,5715563.9700328
35213,6850538.22507998
35214,4566206.37957375
35215,6309723.62307381
35216,6525959.9074058
35217,6551882.93454884
35218,3603942.6161791
35219,7418834.57266544
35220,6176286.31251618
35221,8002356.80121849
35222,6261438.98282214
35223,8510831.53608189
35224,4676698.06506587
35225,8342190.56456334
35226,6345810.61118033
35227,6357913.70945195
35228,6390545.38691771
35229,5798720.72184381
35230,5600094.02530884
35231,5760144.49626283
35232,6296979.5753807
35233,6925667.21819454
35234,5715035.26811597
35235,6942159.27361154
35236,5732737.89722013
35237,8173741.36838909
35238,5810822.11219675
35239,6942000.38199541
35240,4189187.54488833
35241,4504297.08847563
35242,11702271.5776972
35243,4924582.57286778
35244,6249817.54391017
35245,6475384.43868656
35246,10561902.6968747
35247,4667599.51001466
35248,9370597.31643392
35249,4875055.64383657
35250,6759017.58416928
35251,3171363.56388879
35252,5254313.3184769
35253,4908383.04557214
35254,5045150.87833907
35255,5531436.84315863
35256,4319401.72084894
35257,4269396.73125798
35258,3746506.84213944
35259,9875110.39230709
35260,8371359.42632646
35261,4855109.57952642
35262,7105039.45987233
35263,5932894.25149192
35264,9596639.44971918
35265,9060666.23502049
35266,7548208.03733759
35267,5357490.63159239
35268,4786543.6310145
35269,4966232.04889311
35270,3527989.26969347
35271,4559083.33895271
35272,7262530.60788908
35273,4142799.2565772
35274,3747450.21919603
35275,5642955.84992785
35276,4908383.04557214
35277,5649600.58289278
35278,6665337.07606385
35279,7504481.71806591
35280,8206984.68181968
35281,7776977.97541619
35282,11498935.1995665
35283,8336480.30303866
35284,3857681.74510418
35285,3490636.63041418
35286,4902624.11611871
35287,7084544.89104107
35288,7334039.00264221
35289,12374970.4799498
35290,5466712.10825195
35291,16192237.9251694
35292,7078500.53834839
35293,6249400.3374489
35294,4815480.31173037
35295,6245420.39653424
35296,4967563.09064509
35297,6320907.87656131
35298,6315213.89930105
35299,7799646.73284865
35300,8246369.37483828
35301,10607306.6374835
35302,7383402.18877419
35303,5417888.38667297
35304,3567136.11334304
35305,8739539.68936555
35306,4415958.82207559
35307,5734651.7245902
35308,3718503.63840796
35309,6797816.82603844
35310,3532985.80197105
35311,3203120.95685383
35312,6421525.44595755
35313,3585505.81350517
35314,6102927.55716319
35315,8261577.30783261
35316,3823808.19969473
35317,6140729.98691806
35318,3148055.5263563
35319,6259880.64807617
35320,4226056.01124614
35321,3607917.96553808
35322,6521716.7641906
35323,4576700.12069412
35324,4212909.57095874
35325,2506717.28749842
35326,2698095.69299847
35327,7246438.37814729
35328,13169545.3139417
35329,8249610.12426081
35330,3737617.19168399
35331,8811394.99462559
35332,8174302.63399321
35333,6127029.93771334
35334,14100645.7396142
35335,2559082.39729701
35336,9926816.28338971
35337,7412356.56263164
35338,7483041.90585539
35339,8426161.48233541
35340,7104090.89797805
35341,5704602.06053984
35342,8057985.51663898
35343,9324740.53858203
35344,8520641.99316979
35345,5065998.46344337
35346,3138400.2113282
35347,4017613.9624698
35348,6108657.32793687
35349,5949336.65374698
35350,5115845.19380922
35351,8352396.0525069
35352,4402670.87067634
35353,5416343.70328482
35354,6796611.11281832
35355,14440815.9490606
35356,18404535.0112996
35357,6331653.02447126
35358,4375830.85714363
35359,11717503.9363932
35360,5345130.18275166
35361,5841782.27525676
35362,5765327.01065597
35363,6193397.34409328
35364,4880391.21240033
35365,9961601.86369621
35366,6538631.07908333
35367,5750177.29212978
35368,13472263.9678589
35369,5964027.02766851
35370,5780097.69104372
35371,7254085.6921831
35372,10037472.3221901
35373,5960797.26609069
35374,5762292.77810165
35375,5843927.56508843
35376,4017613.9624698
35377,3503162.5167534
35378,9766244.27889706
35379,5697990.44969502
35380,6446289.7188473
35381,5722708.9636786
35382,8753486.38283433
35383,5544016.62882993
35384,4401575.14246019
35385,7435352.18942647
35386,5225833.637603
35387,7274092.5189771
35388,3696172.89385149
35389,6323482.3944132
35390,6534616.50492673
35391,5599704.17021675
35392,8272788.63971287
35393,7365566.87144426
35394,12227089.0447698
35395,6994078.89493817
35396,6266074.48433212
35397,6973259.2920222
35398,3982970.3758409
35399,3531736.00588389
35400,6630126.06673101
35401,6137082.62228319
35402,8765398.69466393
35403,7951600.13106864
35404,6774834.96959131
35405,5650715.98409249
35406,5882722.66133249
35407,10110564.5943391
35408,7227982.59381151
35409,6878839.47493043
35410,5462391.85485348
35411,9388952.96648525
35412,4345932.9166011
35413,11888528.1639212
35414,6306481.06600119
35415,7279422.17559172
35416,8725898.14883236
35417,9243073.38895473
35418,4859881.02250356
35419,6541581.24249002
35420,7586760.72063475
35421,8052162.62302669
35422,6932109.92397744
35423,3885624.92841694
35424,5536445.26455063
35425,5036075.0686213
35426,5787577.24771174
35427,5460501.19040794
35428,5743857.9489617
35429,4956962.55591076
35430,6388095.86758293
35431,7102302.52580889
35432,11202522.9956167
35433,8078098.3676196
35434,4896843.923476
35435,6557927.88872126
35436,11390402.3498397
35437,10438892.615022
35438,8326468.95642204
35439,5175310.05423352
35440,5477613.88972927
35441,3976757.15239953
35442,8488394.51917685
35443,15947678.2039538
35444,7558984.72828078
35445,11375790.4888342
35446,4573846.50857638
35447,8060906.22978307
35448,7283338.62886189
35449,5206383.48424705
35450,5031101.84964837
35451,9716375.46487292
35452,4738215.18083786
35453,5333952.84213342
35454,4860423.31786222
35455,22155310.678236
35456,7197963.43227668
35457,6068655.83078443
35458,6056450.6617852
35459,6792062.44413967
35460,6156391.9891767
35461,8269081.3836144
35462,6938505.68637786
35463,9588790.18600461
35464,27008910.5968828
35465,5908992.0053499
35466,4575796.72066636
35467,8610826.05135218
35468,4833101.36778462
35469,3929830.57672051
35470,4999281.58678529
35471,7907256.13489299
35472,3240927.79490239
35473,5472460.36528801
35474,8262018.53548689
35475,6838051.63934683
35476,10206630.0281043
35477,3556368.41634693
35478,4883692.23018275
35479,8054051.91343382
35480,6062368.05405623
35481,4150154.41862625
35482,10778211.5992263
35483,6276858.11127754
35484,6421525.44595755
35485,4781105.47563233
35486,7418480.82346148
35487,8064043.33190941
35488,9570920.05283089
35489,5709358.8939554
35490,9775338.79626341
35491,3803619.0294999
35492,4818498.46440224
35493,11707540.3573615
35494,13981070.1334749
35495,13482212.1093332
35496,11223824.8729927
35497,6002800.71740129
35498,5546327.61109059
35499,9052771.87025382
35500,3932871.20140421
35501,17419082.0875024
35502,4555762.76736154
35503,4311730.16027234
35504,5169178.7866215
35505,9789780.66882987
35506,5374060.12153205
35507,7303147.53716789
35508,8485917.76021239
35509,9187636.02695815
35510,6399516.68733193
35511,3811418.70200981
35512,6395471.64050094
35513,13998868.1923907
35514,7610137.73907809
35515,5494015.19809532
35516,5354242.10080482
35517,13355316.6966569
35518,4490730.47255034
35519,6427027.1935745
35520,6153046.31819773
35521,8285089.69000064
35522,5611133.36839299
35523,9789481.91296747
35524,4762329.45539288
35525,9465786.56076527
35526,7161256.68900568
35527,5563348.48825073
35528,3936841.42242865
35529,4051971.46605293
35530,5763875.65666955
35531,12558943.9905924
35532,4876232.03743171
35533,5365804.8012431
35534,7905536.98569147
35535,7297828.34889738
35536,7562546.71958925
35537,4153290.25673048
35538,5189177.78535829
35539,6757103.42229988
35540,6071590.81391843
35541,3527989.26969347
35542,4855419.81244109
35543,5391657.72698152
35544,8032773.13576311
35545,6813712.01290956
35546,8561499.2439414
35547,5021490.98418149
35548,9621914.08147913
35549,5657008.38200249
35550,15583748.5214108
35551,5746915.35837085
35552,3777562.28615934
35553,7274203.51367964
35554,8036956.93994454
35555,8572692.44380967
35556,6651373.64389505
35557,8317770.45173365
35558,8264020.11391682
35559,8976790.56618647
35560,10702946.2328072
35561,8391278.09558674
35562,9555962.58490027
35563,6223682.82048056
35564,5490961.41747026
35565,3224843.18774147
35566,10481808.3102601
35567,5691918.44406729
