"id","price_doc"
34298,7201284.6197321
34299,6018620.04430078
34300,6627228.91396168
34301,5509192.42866394
34302,5294597.78402417
34303,7297993.35647436
34304,6785735.05633948
34305,11127368.6488484
34306,6407954.86634509
34307,8824570.24313747
34308,9062184.69294417
34309,5302971.12622544
34310,6561967.45722902
34311,7466943.213564
34312,4077002.65799583
34313,8641854.84360882
34314,6756611.79814024
34315,12429255.6607582
34316,6004362.06611632
34317,6739692.77110562
34318,5998306.79463703
34319,3969038.07361141
34320,7440961.14713339
34321,2886487.36821286
34322,4729554.82567039
34323,5925513.40670015
34324,8531836.39369731
34325,5557450.17221119
34326,7131247.42653065
34327,7515588.09520816
34328,15037536.0690628
34329,11625028.3686106
34330,6266222.11239106
34331,7773639.02609962
34332,8294147.22528256
34333,4999180.01678558
34334,5378355.13017339
34335,9863907.08318594
34336,5566780.69332831
34337,4099776.6180784
34338,7757701.48921082
34339,15368412.038817
34340,8756105.64425833
34341,6516871.66761074
34342,8185588.43573585
34343,4360270.69828645
34344,11473496.6836075
34345,13091503.417682
34346,7315588.30472522
34347,5732823.73824361
34348,5153755.55523029
34349,4104815.60239011
34350,8507072.06449836
34351,3908014.38837647
34352,7471879.72045642
34353,9404220.43471487
34354,3552621.56713445
34355,7620542.87094341
34356,8072682.13461665
34357,8761351.31262004
34358,6434544.28873201
34359,7387337.30850746
34360,11349628.5597566
34361,7542729.85114962
34362,4706086.70548956
34363,4253789.06223718
34364,4611244.0099234
34365,4631287.84942315
34366,6604332.48316408
34367,8507380.36321404
34368,4722766.95470717
34369,5998953.23829415
34370,6040563.04103999
34371,5973411.79501998
34372,3759612.71455287
34373,10729924.1026353
34374,10754757.2330967
34375,5538740.94099352
34376,8139163.29878619
34377,4383920.36321847
34378,5606895.21987578
34379,8839655.76133772
34380,6899723.98278702
34381,4994829.10107983
34382,4065680.61031385
34383,5600551.74048309
34384,8420784.92588539
34385,4438761.89625773
34386,7680904.84606628
34387,5313237.27192035
34388,8502732.72884838
34389,6310173.16620905
34390,7077735.79042231
34391,5511830.55619915
34392,5339834.95331929
34393,5686881.64563467
34394,5005429.46333706
34395,5237447.17311155
34396,13334950.0906876
34397,2936336.14178309
34398,9385100.98017457
34399,8110525.03446845
34400,10073718.8685856
34401,4970257.9821433
34402,5170616.97076569
34403,6504255.06885569
34404,7892126.22286591
34405,12655220.7541431
34406,9498011.93699537
34407,4905976.1752748
34408,3477391.63228643
34409,7045571.78422943
34410,9044122.87050947
34411,6250894.68500111
34412,6016249.97189857
34413,6989936.05435364
34414,11956815.0859357
34415,2814012.88747814
34416,9786473.53453839
34417,5770347.45071846
34418,4021235.15492204
34419,6582061.24614252
34420,9460441.34744477
34421,3492916.62301824
34422,6171862.63641411
34423,4860653.67177969
34424,6916708.32617596
34425,4914733.15871104
34426,4243092.76485182
34427,5686176.64292833
34428,6440118.60809266
34429,7112922.21505967
34430,7069532.72311172
34431,5116478.00464441
34432,5688221.39160025
34433,3422748.40029546
34434,5767635.09306613
34435,5333732.57806288
34436,6852339.70477602
34437,4592889.76341072
34438,4795607.37815369
34439,6246514.65105226
34440,5124217.78836603
34441,8283349.31468614
34442,5670942.85747996
34443,4616515.37649026
34444,5454436.21045625
34445,6456605.77955629
34446,6914578.05325763
34447,12632358.6815136
34448,5737735.42957507
34449,10706884.02189
34450,5455518.28316401
34451,5862262.5824176
34452,7254491.85035453
34453,6963654.39951146
34454,7189248.77626483
34455,6367323.17605117
34456,6225640.04152766
34457,10236163.3326811
34458,5506124.96080412
34459,8549731.23142842
34460,7112182.86156028
34461,5810787.20857144
34462,5995007.01329235
34463,4908620.35558971
34464,7089774.25992641
34465,14399528.2054571
34466,3477464.59165272
34467,9145759.20559024
34468,13258131.4090934
34469,6537918.40803166
34470,5334215.83120246
34471,8854513.7347612
34472,6050329.60592287
34473,4023728.6449516
34474,10360716.2828809
34475,5549828.70525305
34476,6857589.24034182
34477,9152233.27677791
34478,13374380.725341
34479,6990909.37613554
34480,6162875.45783629
34481,8566258.34637911
34482,9188246.88402599
34483,6812826.4274323
34484,8436346.69795767
34485,4007238.99295501
34486,7389592.08928186
34487,10546419.5226643
34488,5623238.50354388
34489,5478072.03858877
34490,8107485.82749626
34491,7707746.79072011
34492,4330797.08295982
34493,4249580.25967476
34494,7883422.84288618
34495,5641318.4867793
34496,5293285.1228238
34497,5033552.7839955
34498,6487479.17364596
34499,10782567.8301691
34500,6909831.81828923
34501,12263217.1326749
34502,4735245.93191301
34503,8500340.95786826
34504,8259140.82996491
34505,5685672.3484654
34506,12494263.5150614
34507,4825289.06811085
34508,14832268.6976663
34509,5988344.36385255
34510,21055307.4467407
34511,8793201.65458648
34512,10107573.2224977
34513,5850126.59183932
34514,5121926.37483452
34515,3684729.92232722
34516,2669174.84804761
34517,7004490.0001731
34518,4969627.60101366
34519,7492194.26998509
34520,4014801.42675363
34521,35369856.9279061
34522,6367808.98286547
34523,5740280.44215541
34524,7805657.05827254
34525,5399652.59175728
34526,5781369.53336793
34527,7523813.62886116
34528,16044451.6459644
34529,11671017.1722517
34530,8570916.18252115
34531,6143551.61405792
34532,4373309.72753097
34533,5813930.14514111
34534,7543549.93291846
34535,3599860.68901847
34536,7717580.91959038
34537,3362717.32791085
34538,5957794.83021606
34539,8410904.95041387
34540,6633526.84264427
34541,9025442.86596177
34542,6753538.89606924
34543,6925856.82627512
34544,5680301.40676207
34545,4293817.37147217
34546,30973303.4825901
34547,4308309.06831944
34548,11722731.7129429
34549,5803211.24346977
34550,4111448.47184444
34551,6282635.56380646
34552,7298752.02607163
34553,31627601.2668074
34554,4275442.01794358
34555,9965019.79579794
34556,7441365.6446333
34557,10951115.2544109
34558,5053007.78534824
34559,7771192.94914884
34560,12623663.6280168
34561,6388654.57180856
34562,13268326.3427497
34563,4192363.62425703
34564,12260434.0108873
34565,4942648.56275425
34566,11651244.1780665
34567,5452917.50897467
34568,6184742.73949716
34569,8415847.50128484
34570,6764696.91625043
34571,9001889.55737291
34572,10552415.7054157
34573,12208326.5202176
34574,5895363.11616153
34575,6076002.92137959
34576,3492173.86540265
34577,5899525.05500259
34578,5406701.71997385
34579,3274776.49009658
34580,4330797.08295982
34581,4948355.40512576
34582,6321665.67876046
34583,10446139.7721232
34584,5195579.01387869
34585,6108853.67496579
34586,2084617.68550729
34587,11350775.9458724
34588,5053012.60427524
34589,4322227.2083247
34590,7782391.90472799
34591,9951629.02897158
34592,4805372.47254164
34593,4835612.62927627
34594,8290501.55539943
34595,7206141.70755478
34596,10287758.0172673
34597,10731643.3598288
34598,6366892.05354648
34599,4820845.81956498
34600,7834003.25891698
34601,5659478.19039709
34602,6660067.70128211
34603,5844990.48154587
34604,3567267.70036831
34605,3986902.52536984
34606,4572589.09423446
34607,5869781.28754271
34608,7812605.45296573
34609,19830022.2333009
34610,7198057.53288364
34611,6999815.55839351
34612,6159720.11442214
34613,9712944.91760034
34614,5430104.80640518
34615,6435121.14188222
34616,9187072.77118226
34617,13090604.5262734
34618,9859223.53146557
34619,4979476.35647877
34620,4414892.16716922
34621,5286499.81995257
34622,6107030.45360184
34623,5230075.01760092
34624,6048477.70498366
34625,13150515.4309798
34626,8234649.69523772
34627,5289238.11772871
34628,4967016.87366459
34629,2917389.03574708
34630,5006174.19260773
34631,6530079.42362976
34632,17514959.8433378
34633,5754750.95843047
34634,6081429.02183165
34635,4923440.03756247
34636,7191127.62131685
34637,5808825.81346096
34638,6345161.30914476
34639,5940490.52854493
34640,3608316.01866932
34641,4587050.39593098
34642,10181175.9665518
34643,5370467.08129002
34644,6545329.84012252
34645,5538323.6663937
34646,5149633.51512694
34647,5429752.67625698
34648,7233786.93818609
34649,9992732.11327996
34650,7377079.70436591
34651,11127708.2344026
34652,6473900.68933222
34653,6849706.64555226
34654,4544115.12973482
34655,6290531.44422274
34656,4699502.82119982
34657,7329820.62459434
34658,3548889.90289472
34659,3838956.05898747
34660,5233138.41696027
34661,7546140.25023098
34662,3263008.09291099
34663,13344465.9502192
34664,6204616.25110994
34665,7891441.33935281
34666,3834854.14236035
34667,7042374.17951809
34668,4719399.17713877
34669,7116871.25678483
34670,10850422.4044887
34671,5019990.83745506
34672,7233669.66161473
34673,8127311.429183
34674,6169120.39411142
34675,7064639.70142217
34676,5036981.41604936
34677,12135752.5038014
34678,6245400.7649102
34679,9058469.23410311
34680,10708701.713029
34681,4896543.62918567
34682,5190968.05742435
34683,5347652.51061305
34684,3734523.38054781
34685,11065715.2323458
34686,5848536.75972192
34687,5995470.13127818
34688,13037455.2277475
34689,6135354.55972441
34690,10733137.6999251
34691,12249448.0215801
34692,16581881.7803763
34693,5072189.68984978
34694,7100851.21212332
34695,6216301.84572625
34696,6325422.74410512
34697,7876238.70110512
34698,6616878.16667983
34699,6704504.55318986
34700,8264664.12452997
34701,11824616.2306162
34702,9285426.15532051
34703,3983181.90137836
34704,4752926.93188212
34705,5651129.33425112
34706,6283630.24633406
34707,5596808.87830456
34708,5531862.56635979
34709,13978719.9435421
34710,4608742.43955606
34711,9623893.72500321
34712,10566917.1995771
34713,4362200.56675996
34714,6082362.84580285
34715,5009010.90686497
34716,14283110.6552219
34717,5431689.67469304
34718,6060372.0390949
34719,6215240.76551843
34720,8445169.20674057
34721,6203793.81703032
34722,5167708.44862875
34723,7919479.72724548
34724,7480742.26806445
34725,7879506.82381394
34726,5359732.54440349
34727,6032031.66832833
34728,6319320.90618168
34729,4714284.57426383
34730,9843458.771827
34731,12003200.6366367
34732,8397776.37523734
34733,3577051.67318364
34734,17697168.2023962
34735,5384585.5850936
34736,6631022.13048085
34737,11236738.151552
34738,7372114.43142503
34739,6029639.06360026
34740,8537118.67785497
34741,4220303.43240909
34742,7423149.61154423
34743,5707865.56654801
34744,3276369.64380333
34745,7559580.98896888
34746,9282911.59821746
34747,6150187.52486347
34748,7506569.72317826
34749,7276845.05237538
34750,4948039.23415932
34751,5260217.96555663
34752,30228869.8447468
34753,10122795.5425978
34754,9702039.24586308
34755,4676750.21755723
34756,4604182.43755453
34757,5711241.50087015
34758,4296041.48032947
34759,7390416.66530519
34760,4161873.19722823
34761,11128387.4366018
34762,5541900.57112078
34763,8313366.82570329
34764,6150310.69691044
34765,4761628.69333627
34766,18136413.2462453
34767,8656206.98601765
34768,5082871.82536114
34769,9576523.40229745
34770,5105092.28582425
34771,14531743.417377
34772,7294027.28596474
34773,5435570.92857629
34774,9547288.08779135
34775,4317225.99837454
34776,9202681.44342033
34777,5128534.68178251
34778,6467772.81552245
34779,6400302.22755927
34780,7728024.54410867
34781,16018277.3947189
34782,5369832.03083285
34783,12430441.0635667
34784,3652740.78281582
34785,8725304.94279802
34786,6262285.20778413
34787,3508019.10158757
34788,5586932.49007236
34789,8824721.72824273
34790,5375037.56132542
34791,6152187.90951282
34792,8030473.0566119
34793,3884715.98825156
34794,21511536.139801
34795,5962336.31596577
34796,5628748.73457329
34797,8014253.52983626
34798,6263826.22018958
34799,9081754.84324279
34800,16021791.3108455
34801,6815633.80410349
34802,12112327.1163811
34803,6686670.11185593
34804,6984731.75031993
34805,6732401.53622332
34806,7828767.7759913
34807,4065544.90581411
34808,6213551.70988312
34809,8536882.57379849
34810,8022711.13495351
34811,4231612.13418142
34812,3567267.70036831
34813,4685031.02094122
34814,3850443.4843687
34815,9300829.38227066
34816,8780841.21914144
34817,7084076.74375279
34818,7072182.83857149
34819,6948860.57381015
34820,6699008.04082228
34821,4117200.65413058
34822,5861122.1925486
34823,5775632.78157134
34824,15497399.5492958
34825,11074393.2728042
34826,7006848.43824914
34827,4219985.48550672
34828,3541863.90490012
34829,8167817.00053409
34830,7159410.96590988
34831,4537061.16489741
34832,7202088.18325549
34833,5739722.08469691
34834,7752827.52699767
34835,3566373.08326747
34836,7208265.56525945
34837,6260260.96548134
34838,9626261.95613604
34839,5852442.3833944
34840,13273920.4407401
34841,8368188.25854666
34842,5974978.59031528
34843,6621094.82193101
34844,6239905.72259096
34845,6183238.87339411
34846,11133822.5468413
34847,5772152.72791521
34848,6655305.75214141
34849,5007893.22153538
34850,4418940.18763734
34851,3409778.3036604
34852,8625946.89445492
34853,3716230.06527903
34854,3791275.72291208
34855,13035043.3543599
34856,7239646.2873583
34857,9407288.18401228
34858,15610220.9084529
34859,13229561.6425853
34860,8305117.61774567
34861,6858446.02176682
34862,6459401.88985173
34863,11548892.8493481
34864,6867654.99853718
34865,4032841.08887721
34866,5634001.08179366
34867,7055852.90719564
34868,6324475.72911975
34869,7582281.29187191
34870,7033789.4829152
34871,5362472.97671654
34872,5757341.95264848
34873,6244555.05892023
34874,7045733.04643833
34875,8857013.60727899
34876,7047191.29314852
34877,6465022.40569345
34878,6380586.84697098
34879,6603091.81821766
34880,5844299.31934989
34881,6869351.53040082
34882,7848203.71109903
34883,3506664.43220459
34884,5965561.22234997
34885,7655733.247726
34886,7934364.7783037
34887,5418078.01036676
34888,6210003.2258428
34889,5332191.54737291
34890,6751948.23606929
34891,5676001.81097118
34892,6801381.4552181
34893,8469082.93837517
34894,5250309.61803044
34895,4678034.9020596
34896,20457816.8044991
34897,6949218.43836861
34898,6772339.59159792
34899,7843400.04852094
34900,4575319.74609754
34901,6036146.17612483
34902,7669500.84159855
34903,7005899.62266228
34904,7289312.55597648
34905,5352943.74343024
34906,10530058.046793
34907,7739877.24554606
34908,11437903.037198
34909,4130725.9498861
34910,6832098.39549887
34911,7951954.35817435
34912,7004269.56353733
34913,5114746.09144526
34914,11623653.7248918
34915,6990002.71590592
34916,3806542.70030428
34917,6109465.42066375
34918,11680392.6909229
34919,4794939.70115016
34920,4920801.95267874
34921,5662512.28597977
34922,6431654.6648291
34923,5377811.46244218
34924,6722501.96030565
34925,12684969.4440477
34926,3776412.10105624
34927,11540217.1694667
34928,4925041.41544442
34929,8568170.20433325
34930,5239715.31228414
34931,7851849.57309948
34932,6023477.87815439
34933,5033106.36929278
34934,8863511.50764129
34935,6183704.73791077
34936,6544156.42790071
34937,7444148.04766532
34938,7457229.32760251
34939,6634001.32649773
34940,6260260.96548134
34941,14417226.4829057
34942,8681571.03743829
34943,5414302.1891258
34944,5967518.62940496
34945,7919917.79047208
34946,7336058.59173075
34947,3874131.13147418
34948,4112299.41336834
34949,5169261.10004045
34950,7958843.22704062
34951,8052690.28280781
34952,5945438.38978357
34953,17185824.2647536
34954,4965079.85225298
34955,7257432.77630167
34956,8354417.23164577
34957,6273475.11716573
34958,6039382.2066618
34959,5475048.00527967
34960,8487056.59431879
34961,5636419.4520703
34962,12157321.6107804
34963,6491873.39084563
34964,10311587.4748957
34965,5886116.14018368
34966,5356773.83745453
34967,5874311.70421115
34968,6219764.95378479
34969,7177369.94504338
34970,4743395.07376279
34971,3627257.52552994
34972,3855139.25085228
34973,6320592.64145483
34974,11236909.6118926
34975,14026098.9650843
34976,7037312.03597435
34977,5913770.9542904
34978,5245545.03499243
34979,7732610.05611894
34980,9463094.24051805
34981,3968704.99257321
34982,6620779.11100662
34983,5546204.36912689
34984,5921643.72833688
34985,6773889.83475061
34986,4902388.92111892
34987,3906952.34515054
34988,16136614.2385188
34989,5596141.72634137
34990,2826058.67676002
34991,4933559.53148677
34992,6932848.45638162
34993,3622421.29908134
34994,12810650.1774242
34995,6960938.73591713
34996,8414314.67898605
34997,9900643.63722793
34998,6980536.47979099
34999,4219985.48550672
35000,7494495.35005164
35001,5872474.47615532
35002,6955033.00477047
35003,6693503.26776726
35004,7009675.60119884
35005,5044475.86190694
35006,6129213.94714308
35007,8802111.94032851
35008,5020302.03052366
35009,5791109.13429139
35010,3330644.73580078
35011,6631022.13048085
35012,15968249.6762677
35013,9633223.15427236
35014,6370985.85827068
35015,9318230.76814513
35016,8274301.29718218
35017,4126469.68717595
35018,8330199.65265453
35019,11945918.8733606
35020,7110304.29983715
35021,5131695.21072506
35022,5247716.58781611
35023,4631486.60704323
35024,10325245.9619314
35025,6827994.80180827
35026,2080687.05025374
35027,8680453.39142853
35028,4903665.43964088
35029,4922092.65385409
35030,7920461.62680897
35031,4859893.51225719
35032,4883299.59943935
35033,6082432.45333134
35034,10423152.3825585
35035,16882021.7723262
35036,6929768.09780965
35037,5375601.45488711
35038,6708661.88618547
35039,10403489.1716969
35040,6347412.7617094
35041,6244400.22374885
35042,9106072.89180908
35043,14247575.7395112
35044,6361635.92221577
35045,6642788.56960696
35046,6478236.28409108
35047,5456574.55149578
35048,5808543.29415555
35049,5496031.20204636
35050,7006013.2064903
35051,7660093.23181647
35052,6234962.53457162
35053,9848491.73382174
35054,4534344.69800916
35055,5948807.33154722
35056,5440585.94173806
35057,7517588.07264617
35058,5361511.62080389
35059,7777049.99380937
35060,11788540.3994953
35061,4924468.4286301
35062,8078697.06731373
35063,4069594.7253605
35064,6540924.39094663
35065,6542309.35413698
35066,5196015.06260296
35067,5438599.09071958
35068,6326912.92096822
35069,3741464.10174494
35070,7390205.22678441
35071,3567267.70036831
35072,2736164.9617424
35073,8942967.81134016
35074,8098436.82399311
35075,5343670.9561985
35076,7957644.07442561
35077,7560842.73561179
35078,6620722.28463897
35079,7490358.20064931
35080,9629236.8393148
35081,5797579.98422952
35082,9516580.87133498
35083,4743367.9319104
35084,14095855.5290557
35085,5822219.67679216
35086,8745373.51709139
35087,7854395.94270387
35088,5270888.91296908
35089,5232015.62752919
35090,3613922.57714869
35091,2226712.67639302
35092,3990489.61975873
35093,8336764.22837715
35094,6158392.6503537
35095,6344562.26680968
35096,7268723.15136945
35097,4924975.65947296
35098,11557949.8110457
35099,3638028.21026
35100,6540487.75164264
35101,5881447.61153542
35102,3605825.47926874
35103,26897346.2176955
35104,5259610.99975473
35105,7134117.97905326
35106,12574856.3559173
35107,3555699.2442458
35108,8343262.3661718
35109,5332135.61074041
35110,6748581.39480239
35111,6863248.59444875
35112,10199679.7003468
35113,5260152.75099645
35114,6350282.70556516
35115,6349453.07372479
35116,5404371.60466935
35117,4115520.46812241
35118,7224872.44519758
35119,7101027.28371607
35120,5851794.98551127
35121,5228269.74955545
35122,3567267.70036831
35123,7581081.03625229
35124,8196008.78219109
35125,5437100.35448216
35126,5879013.81510373
35127,4865328.4837503
35128,4787679.0059837
35129,9231759.4914839
35130,10438670.7814409
35131,15623476.0231896
35132,6508313.0582562
35133,6216592.3406036
35134,40871429.1976969
35135,6035668.40399595
35136,5743001.84345732
35137,4655186.45188718
35138,5883298.86836674
35139,11874904.7738814
35140,5132277.62583099
35141,5285390.78428687
35142,6890695.43078145
35143,8121996.11300737
35144,4973577.09572973
35145,4750679.2218657
35146,6662951.92318067
35147,4563014.17880746
35148,3663933.04630079
35149,10814018.0697427
35150,10269329.5399729
35151,6452752.33488865
35152,10158539.1333081
35153,5251140.86016632
35154,6841167.60602866
35155,6111889.70106687
35156,5120783.49412421
35157,3505607.81892783
35158,10454511.3864432
35159,10723458.8874752
35160,8283380.91322021
35161,7759277.49177887
35162,5588579.12020722
35163,4132707.9274283
35164,12469932.0390202
35165,7262265.40185772
35166,6226055.66177784
35167,6752147.85299774
35168,4457550.09859297
35169,8339078.16207698
35170,7449914.906786
35171,2241015.99883763
35172,8637636.21745703
35173,11936808.3356216
35174,7638332.68241841
35175,7939981.33151777
35176,8456863.56582448
35177,9878969.70140643
35178,13018222.389726
35179,5075078.33122577
35180,5776084.46126715
35181,4709687.51847951
35182,12615624.2274138
35183,9706777.72696348
35184,21575679.4130725
35185,8254550.08846242
35186,15450678.3071593
35187,5741068.80397985
35188,8730565.46326896
35189,7034574.35630611
35190,7400212.89573303
35191,11655956.4038661
35192,6261693.98972381
35193,6783431.63531524
35194,4086153.91539942
35195,11879843.4101515
35196,6033665.62646716
35197,9789479.25724872
35198,5565018.41861561
35199,5646254.08764422
35200,8133506.6857229
35201,7710121.42643596
35202,6471042.76122485
35203,3706807.70521339
35204,5930991.7671785
35205,4836239.84762145
35206,6260260.96548134
35207,6262715.21961656
35208,10056095.7616812
35209,6584133.02955885
35210,3722057.54336676
35211,9523735.22636259
35212,5643949.91126576
35213,7476541.4085026
35214,4995386.4547923
35215,6600208.33037896
35216,7235987.95117519
35217,7292935.25571192
35218,4019797.30592937
35219,7644337.45517372
35220,7135288.29871453
35221,8836815.25604503
35222,7295599.54019426
35223,8988267.09868338
35224,4635998.48962405
35225,9285620.97337891
35226,6408816.58979413
35227,6823080.2497259
35228,6467933.18940479
35229,5749183.1720894
35230,6539901.45328542
35231,6462661.44014402
35232,7400488.13921481
35233,7232572.87279038
35234,5753664.40550952
35235,7641932.06464413
35236,6101924.83659394
35237,7431762.99490274
35238,6275503.63223616
35239,8012205.47059938
35240,3992689.87934394
35241,4251258.41557087
35242,16643955.8160601
35243,5275626.20356872
35244,6380605.10200535
35245,6775188.43643812
35246,11140428.9279024
35247,4805642.863063
35248,10688560.9754855
35249,5260062.45524788
35250,6971568.39475152
35251,3355199.06129168
35252,5870285.11661935
35253,4981404.74244585
35254,5321711.14428852
35255,5679131.42103183
35256,3984971.47176603
35257,4289532.14641811
35258,3794665.09475884
35259,10184341.7644428
35260,9590323.99356898
35261,4708650.09418135
35262,8353102.71504634
35263,6302721.45212638
35264,9918807.78499226
35265,9371363.33640308
35266,8480050.18020881
35267,5525461.69861808
35268,5183404.26827918
35269,5046804.8207672
35270,3415972.13382785
35271,4598306.78615962
35272,7912428.7345689
35273,4253261.71998431
35274,3725932.20684677
35275,4713241.64245089
35276,4981404.74244585
35277,5001855.35068094
35278,7262618.62813191
35279,7332407.47813749
35280,8343262.3661718
35281,8254550.08846242
35282,12003200.6366367
35283,9823071.58671491
35284,4108493.11276902
35285,3585689.37249275
35286,4889945.11090492
35287,7083401.18566646
35288,7400036.46298807
35289,12588991.245383
35290,5695804.76418425
35291,19463470.0602864
35292,7606754.34569157
35293,6842550.88617929
35294,5280181.43233969
35295,6162364.14724983
35296,5716821.61034426
35297,7112488.08992843
35298,7039171.31294568
35299,8536850.00823417
35300,9441459.70260354
35301,10923411.6269933
35302,6697174.74261173
35303,5658722.61884532
35304,4294742.91958231
35305,9813932.66082213
35306,4507853.95158415
35307,5682636.68198737
35308,3555699.2442458
35309,6848655.01145781
35310,3422748.40029546
35311,3439649.52331411
35312,6579086.55241585
35313,3594814.14595027
35314,6157963.92884189
35315,7598590.3124256
35316,3873063.52177368
35317,6118578.93886423
35318,3602725.02972471
35319,7086813.41293657
35320,4653442.04244931
35321,4233569.84356825
35322,7585622.76282104
35323,5041849.85539468
35324,4128815.79809627
35325,2920389.83264777
35326,3023539.02379716
35327,6626976.11002525
35328,14105026.5391954
35329,9891338.21032718
35330,3783506.44580041
35331,9946960.74218464
35332,8724264.86727003
35333,6459919.36457592
35334,14911039.3149602
35335,2915433.77657204
35336,10671042.6871106
35337,7242090.81002131
35338,9236902.51378284
35339,10173450.1158859
35340,6885210.42900043
35341,5722068.82835907
35342,9445566.455335
35343,10173838.2096497
35344,8091373.11235858
35345,5507422.12315151
35346,3711338.92050331
35347,4023728.6449516
35348,6161059.61590961
35349,6519134.31087957
35350,5570901.92195981
35351,9096247.64923473
35352,4846069.19386141
35353,5757314.49956341
35354,7194825.03065421
35355,13457159.4304473
35356,23158100.2806928
35357,6443479.03635236
35358,4585344.63745387
35359,12425771.231186
35360,5315771.42550007
35361,5567922.22315002
35362,5700548.82558523
35363,6330371.24196302
35364,6430250.19979256
35365,10406525.6063897
35366,7249097.48660732
35367,6934977.74440918
35368,13746862.6591861
35369,5894452.38082584
35370,6029092.80862348
35371,7178759.58904264
35372,9972149.88370866
35373,6018356.01909382
35374,5764264.3047992
35375,5740400.87931641
35376,4023728.6449516
35377,3792964.60436097
35378,11660959.6716183
35379,5786681.51566736
35380,6555706.20752313
35381,6183433.47075917
35382,9100134.81626723
35383,6326912.92096822
35384,5210877.42250483
35385,7209028.65724286
35386,5593676.62275438
35387,8128040.03789848
35388,3570450.00068717
35389,6648511.59068936
35390,8142820.07472898
35391,6273014.45439518
35392,9038914.7808491
35393,7671702.73390131
35394,14872637.2238671
35395,7259557.9044379
35396,7622817.94329173
35397,7306984.13355674
35398,4353174.13880618
35399,3259844.8777577
35400,6418676.58952549
35401,5976386.20768658
35402,9493266.72498414
35403,8127047.90594513
35404,7449396.27491677
35405,5668655.63607506
35406,5851733.59805036
35407,11593518.9926015
35408,7640846.24241383
35409,8600901.19966081
35410,5536945.29910936
35411,10067937.0855983
35412,4533319.95731885
35413,14173580.5433576
35414,5212746.2823791
35415,7179807.13400396
35416,8189648.76336543
35417,9874674.51320267
35418,5191428.47377126
35419,6951995.82862853
35420,8325656.7531547
35421,9073409.44001766
35422,7728459.38749138
35423,4265260.70933839
35424,6546965.4783021
35425,5362769.60003488
35426,6402896.87038541
35427,5755233.93670109
35428,5796358.20308446
35429,5594732.96272752
35430,6519295.95831332
35431,7203420.78533676
35432,5770892.27671589
35433,8139970.59846305
35434,4895161.59044085
35435,6914116.47071315
35436,11584743.5003491
35437,9781136.4517811
35438,9866390.83217034
35439,5651829.99160475
35440,5709368.15531651
35441,4524030.04541643
35442,10102118.8317063
35443,16502875.509217
35444,7645205.03930347
35445,11079104.6436603
35446,4562222.250807
35447,8152672.81072371
35448,6719707.31116724
35449,5243134.36359375
35450,5081146.4419934
35451,12020635.8419746
35452,5266517.48696752
35453,4828875.1673309
35454,5388356.09879079
35455,21060006.6692722
35456,7610048.54149181
35457,7040003.78381949
35458,6299230.17687732
35459,7371699.63786317
35460,6342408.60207869
35461,8599564.3026704
35462,6593677.92395651
35463,9674062.82719524
35464,37947330.6588617
35465,5254231.63082764
35466,4778692.65184119
35467,9435914.81906486
35468,3974136.18465704
35469,4199338.19567113
35470,5244739.68747399
35471,7652915.55061038
35472,3847448.24083711
35473,5649550.47885595
35474,9078516.19290008
35475,7378071.75293193
35476,11526622.2499314
35477,3677908.47771853
35478,4149223.18161712
35479,9404202.49760308
35480,6367389.97229037
35481,3313239.49885588
35482,12373857.8641593
35483,6474524.2927354
35484,8893875.51319088
35485,5284629.71718493
35486,7561102.32103716
35487,7930968.01201685
35488,7678876.06615813
35489,5982231.07910883
35490,10629561.8754036
35491,3839296.55775861
35492,5554128.06651637
35493,13664386.770664
35494,15312000.5125226
35495,15323862.466792
35496,12665918.3715321
35497,5877219.95589967
35498,6104514.95238649
35499,10585334.5606485
35500,3624176.66669924
35501,21391775.9372605
35502,5118601.00773457
35503,4288881.75573311
35504,4884547.85595094
35505,10534336.9130752
35506,5555335.87511809
35507,9363091.11505403
35508,8403135.93491266
35509,10359313.3113835
35510,7099408.94383336
35511,3802207.07876045
35512,7155288.1940452
35513,15657663.5059466
35514,8534904.44121101
35515,5588882.92052793
35516,5279315.38457947
35517,13636996.2454178
35518,4401296.80593339
35519,7707070.55772453
35520,6293729.78757512
35521,9727739.90154682
35522,6210263.81345765
35523,10677618.8609959
35524,4728923.40399462
35525,9704778.39809261
35526,8132319.99454188
35527,5527179.82003134
35528,4734726.63380111
35529,4394489.68757719
35530,5695500.58346138
35531,13840946.0911765
35532,6009919.05664348
35533,5961381.12298907
35534,9119212.91713504
35535,9805999.18580689
35536,8267888.40904463
35537,4159984.34745709
35538,5439008.85175981
35539,7378078.78921378
35540,5944502.91126765
35541,3415972.13382785
35542,5263128.36111874
35543,5776635.33796996
35544,8330255.26292904
35545,6662164.03817029
35546,9471111.57809686
35547,5254827.95304326
35548,10546781.6114937
35549,5541197.68819551
35550,17359442.6139791
35551,6378457.45140834
35552,3856238.69552217
35553,7234124.981295
35554,7894489.90373153
35555,6620520.23928187
35556,6118975.74074312
35557,8358234.48523119
35558,8613156.19421205
35559,9474327.64303156
35560,12402708.5878138
35561,8877165.00031067
35562,11444711.676919
35563,5895846.65012155
35564,5478740.78949298
35565,3300602.53177829
35566,12595403.9745627
35567,5885768.11727082
35568,6490010.12699349
35569,8694438.4599822
35570,5877466.5790798
35571,8455089.4311477
