"id","price_doc"
36467,6800000
36468,6800000
36469,6800000
36470,6800000
36471,6800000
36472,6800000
36473,6800000
36474,6800000
36475,6800000
36476,6800000
36477,6800000
36478,6800000
36479,6800000
36480,6800000
36481,6800000
36482,6800000
36483,6800000
36484,6800000
36485,6800000
36486,6800000
36487,6800000
36488,6800000
36489,6800000
36490,6800000
36491,6800000
36492,6800000
36493,6800000
36494,6800000
36495,6800000
36496,6800000
36497,6800000
36498,6800000
36499,6800000
36500,6800000
36501,6800000
36502,6800000
36503,6800000
36504,6800000
36505,6800000
36506,6800000
36507,6800000
36508,6800000
36509,6800000
36510,6800000
36511,6800000
36512,6800000
36513,6800000
36514,6800000
36515,6800000
36516,6800000
36517,6800000
36518,6800000
36519,6800000
36520,6800000
36521,6800000
36522,6800000
36523,6800000
36524,6800000
36525,6800000
36526,6800000
36527,6800000
36528,6800000
36529,6800000
36530,6800000
36531,6800000
36532,6800000
36533,6800000
36534,6800000
36535,6800000
36536,6800000
36537,6800000
36538,6800000
36539,6800000
36540,6800000
36541,6800000
36542,6800000
36543,6800000
36544,6800000
36545,6800000
36546,6800000
36547,6800000
36548,6800000
36549,6800000
36550,6800000
36551,6800000
36552,6800000
36553,6800000
36554,6800000
36555,6800000
36556,6800000
36557,6800000
36558,6800000
36559,6800000
36560,6800000
36561,6800000
36562,6800000
36563,6800000
36564,6800000
36565,6800000
36566,6800000
36567,6800000
36568,6800000
36569,6800000
36570,6800000
36571,6800000
36572,6800000
36573,6800000
36574,6800000
36575,6800000
36576,6800000
36577,6800000
36578,6800000
36579,6800000
36580,6800000
36581,6800000
36582,6800000
36583,6800000
36584,6800000
36585,6800000
36586,6800000
36587,6800000
36588,6800000
36589,6800000
36590,6800000
36591,6800000
36592,6800000
36593,6800000
36594,6800000
36595,6800000
36596,6800000
36597,6800000
36598,6800000
36599,6800000
36600,6800000
36601,6800000
36602,6800000
36603,6800000
36604,6800000
36605,6800000
36606,6800000
36607,6800000
36608,6800000
36609,6800000
36610,6800000
36611,6800000
36612,6800000
36613,6800000
36614,6800000
36615,6800000
36616,6800000
36617,6800000
36618,6800000
36619,6800000
36620,6800000
36621,6800000
36622,6800000
36623,6800000
36624,6800000
36625,6800000
36626,6800000
36627,6800000
36628,6800000
36629,6800000
36630,6800000
36631,6800000
36632,6800000
36633,6800000
36634,6800000
36635,6800000
36636,6800000
36637,6800000
36638,6800000
36639,6800000
36640,6800000
36641,6800000
36642,6800000
36643,6800000
36644,6800000
36645,6800000
36646,6800000
36647,6800000
36648,6800000
36649,6800000
36650,6800000
36651,6800000
36652,6800000
36653,6800000
36654,6800000
36655,6800000
36656,6800000
36657,6800000
36658,6800000
36659,6800000
36660,6800000
36661,6800000
36662,6800000
36663,6800000
36664,6800000
36665,6800000
36666,6800000
36667,6800000
36668,6800000
36669,6800000
36670,6800000
36671,6800000
36672,6800000
36673,6800000
36674,6800000
36675,6800000
36676,6800000
36677,6800000
36678,6800000
36679,6800000
36680,6800000
36681,6800000
36682,6800000
36683,6800000
36684,6800000
36685,6800000
36686,6800000
36687,6800000
36688,6800000
36689,6800000
36690,6800000
36691,6800000
36692,6800000
36693,6800000
36694,6800000
36695,6800000
36696,6800000
36697,6800000
36698,6800000
36699,6800000
36700,6800000
36701,6800000
36702,6800000
36703,6800000
36704,6800000
36705,6800000
36706,6800000
36707,6800000
36708,6800000
36709,6800000
36710,6800000
36711,6800000
36712,6800000
36713,6800000
36714,6800000
36715,6800000
36716,6800000
36717,6800000
36718,6800000
36719,6800000
36720,6800000
36721,6800000
36722,6800000
36723,6800000
36724,6800000
36725,6800000
36726,6800000
36727,6800000
36728,6800000
36729,6800000
36730,6800000
36731,6800000
36732,6800000
36733,6800000
36734,6800000
36735,6800000
36736,6800000
36737,6800000
36738,6800000
36739,6800000
36740,6800000
36741,6800000
36742,6800000
36743,6800000
36744,6800000
36745,6800000
36746,6800000
36747,6800000
36748,6800000
36749,6800000
36750,6800000
36751,6800000
36752,6800000
36753,6800000
36754,6800000
36755,6800000
36756,6800000
36757,6800000
36758,6800000
36759,6800000
36760,6800000
36761,6800000
36762,6800000
36763,6800000
36764,6800000
36765,6800000
36766,6800000
36767,6800000
36768,6800000
36769,6800000
36770,6800000
36771,6800000
36772,6800000
36773,6800000
36774,6800000
36775,6800000
36776,6800000
36777,6800000
36778,6800000
36779,6800000
36780,6800000
36781,6800000
36782,6800000
36783,6800000
36784,6800000
36785,6800000
36786,6800000
36787,6800000
36788,6800000
36789,6800000
36790,6800000
36791,6800000
36792,6800000
36793,6800000
36794,6800000
36795,6800000
36796,6800000
36797,6800000
36798,6800000
36799,6800000
36800,6800000
36801,6800000
36802,6800000
36803,6800000
36804,6800000
36805,6800000
36806,6800000
36807,6800000
36808,6800000
36809,6800000
36810,6800000
36811,6800000
36812,6800000
36813,6800000
36814,6800000
36815,6800000
36816,6800000
36817,6800000
36818,6800000
36819,6800000
36820,6800000
36821,6800000
36822,6800000
36823,6800000
36824,6800000
36825,6800000
36826,6800000
36827,6800000
36828,6800000
36829,6800000
36830,6800000
36831,6800000
36832,6800000
36833,6800000
36834,6800000
36835,6800000
36836,6800000
36837,6800000
36838,6800000
36839,6800000
36840,6800000
36841,6800000
36842,6800000
36843,6800000
36844,6800000
36845,6800000
36846,6800000
36847,6800000
36848,6800000
36849,6800000
36850,6800000
36851,6800000
36852,6800000
36853,6800000
36854,6800000
36855,6800000
36856,6800000
36857,6800000
36858,6800000
36859,6800000
36860,6800000
36861,6800000
36862,6800000
36863,6800000
36864,6800000
36865,6800000
36866,6800000
36867,6800000
36868,6800000
36869,6800000
36870,6800000
36871,6800000
36872,6800000
36873,6800000
36874,6800000
36875,6800000
36876,6800000
36877,6800000
36878,6800000
36879,6800000
36880,6800000
36881,6800000
36882,6800000
36883,6800000
36884,6800000
36885,6800000
36886,6800000
36887,6800000
36888,6800000
36889,6800000
36890,6800000
36891,6800000
36892,6800000
36893,6800000
36894,6800000
36895,6800000
36896,6800000
36897,6800000
36898,6800000
36899,6800000
36900,6800000
36901,6800000
36902,6800000
36903,6800000
36904,6800000
36905,6800000
36906,6800000
36907,6800000
36908,6800000
36909,6800000
36910,6800000
36911,6800000
36912,6800000
36913,6800000
36914,6800000
36915,6800000
36916,6800000
36917,6800000
36918,6800000
36919,6800000
36920,6800000
36921,6800000
36922,6800000
36923,6800000
36924,6800000
36925,6800000
36926,6800000
36927,6800000
36928,6800000
36929,6800000
36930,6800000
36931,6800000
36932,6800000
36933,6800000
36934,6800000
36935,6800000
36936,6800000
36937,6800000
36938,6800000
36939,6800000
36940,6800000
36941,6800000
36942,6800000
36943,6800000
36944,6800000
36945,6800000
36946,6800000
36947,6800000
36948,6800000
36949,6800000
36950,6800000
36951,6800000
36952,6800000
36953,6800000
36954,6800000
36955,6800000
36956,6800000
36957,6800000
36958,6800000
36959,6800000
36960,6800000
36961,6800000
36962,6800000
36963,6800000
36964,6800000
36965,6800000
36966,6800000
36967,6800000
36968,6800000
36969,6800000
36970,6800000
36971,6800000
36972,6800000
36973,6800000
36974,6800000
36975,6800000
36976,6800000
36977,6800000
36978,6800000
36979,6800000
36980,6800000
36981,6800000
36982,6800000
36983,6800000
36984,6800000
36985,6800000
36986,6800000
36987,6800000
36988,6800000
36989,6800000
36990,6800000
36991,6800000
36992,6800000
36993,6800000
36994,6800000
36995,6800000
36996,6800000
36997,6800000
36998,6800000
36999,6800000
37000,6800000
37001,6800000
37002,6800000
37003,6800000
37004,6800000
37005,6800000
37006,6800000
37007,6800000
37008,6800000
37009,6800000
37010,6800000
37011,6800000
37012,6800000
37013,6800000
37014,6800000
37015,6800000
37016,6800000
37017,6800000
37018,6800000
37019,6800000
37020,6800000
37021,6800000
37022,6800000
37023,6800000
37024,6800000
37025,6800000
37026,6800000
37027,6800000
37028,6800000
37029,6800000
37030,6800000
37031,6800000
37032,6800000
37033,6800000
37034,6800000
37035,6800000
37036,6800000
37037,6800000
37038,6800000
37039,6800000
37040,6800000
37041,6800000
37042,6800000
37043,6800000
37044,6800000
37045,6800000
37046,6800000
37047,6800000
37048,6800000
37049,6800000
37050,6800000
37051,6800000
37052,6800000
37053,6800000
37054,6800000
37055,6800000
37056,6800000
37057,6800000
37058,6800000
37059,6800000
37060,6800000
37061,6800000
37062,6800000
37063,6800000
37064,6800000
37065,6800000
37066,6800000
37067,6800000
37068,6800000
37069,6800000
37070,6800000
37071,6800000
37072,6800000
37073,6800000
37074,6800000
37075,6800000
37076,6800000
37077,6800000
37078,6800000
37079,6800000
37080,6800000
37081,6800000
37082,6800000
37083,6800000
37084,6800000
37085,6800000
37086,6800000
37087,6800000
37088,6800000
37089,6800000
37090,6800000
37091,6800000
37092,6800000
37093,6800000
37094,6800000
37095,6800000
37096,6800000
37097,6800000
37098,6800000
37099,6800000
37100,6800000
37101,6800000
37102,6800000
37103,6800000
37104,6800000
37105,6800000
37106,6800000
37107,6800000
37108,6800000
37109,6800000
37110,6800000
37111,6800000
37112,6800000
37113,6800000
37114,6800000
37115,6800000
37116,6800000
37117,6800000
37118,6800000
37119,6800000
37120,6800000
37121,6800000
37122,6800000
37123,6800000
37124,6800000
37125,6800000
37126,6800000
37127,6800000
37128,6800000
37129,6800000
37130,6800000
37131,6800000
37132,6800000
37133,6800000
37134,6800000
37135,6800000
37136,6800000
37137,6800000
37138,6800000
37139,6800000
37140,6800000
37141,6800000
37142,6800000
37143,6800000
37144,6800000
37145,6800000
37146,6800000
37147,6800000
37148,6800000
37149,6800000
37150,6800000
37151,6800000
37152,6800000
37153,6800000
37154,6800000
37155,6800000
37156,6800000
37157,6800000
37158,6800000
37159,6800000
37160,6800000
37161,6800000
37162,6800000
37163,6800000
37164,6800000
37165,6800000
37166,6800000
37167,6800000
37168,6800000
37169,6800000
37170,6800000
37171,6800000
37172,6800000
37173,6800000
37174,6800000
37175,6800000
37176,6800000
37177,6800000
37178,6800000
37179,6800000
37180,6800000
37181,6800000
37182,6800000
37183,6800000
37184,6800000
37185,6800000
37186,6800000
37187,6800000
37188,6800000
37189,6800000
37190,6800000
37191,6800000
37192,6800000
37193,6800000
37194,6800000
37195,6800000
37196,6800000
37197,6800000
37198,6800000
37199,6800000
37200,6800000
37201,6800000
37202,6800000
37203,6800000
37204,6800000
37205,6800000
37206,6800000
37207,6800000
37208,6800000
37209,6800000
37210,6800000
37211,6800000
37212,6800000
37213,6800000
37214,6800000
37215,6800000
37216,6800000
37217,6800000
37218,6800000
37219,6800000
37220,6800000
37221,6800000
37222,6800000
37223,6800000
37224,6800000
37225,6800000
37226,6800000
37227,6800000
37228,6800000
37229,6800000
37230,6800000
37231,6800000
37232,6800000
37233,6800000
37234,6800000
37235,6800000
37236,6800000
37237,6800000
37238,6800000
37239,6800000
37240,6800000
37241,6800000
37242,6800000
37243,6800000
37244,6800000
37245,6800000
37246,6800000
37247,6800000
37248,6800000
37249,6800000
37250,6800000
37251,6800000
37252,6800000
37253,6800000
37254,6800000
37255,6800000
37256,6800000
37257,6800000
37258,6800000
37259,6800000
37260,6800000
37261,6800000
37262,6800000
37263,6800000
37264,6800000
37265,6800000
37266,6800000
37267,6800000
37268,6800000
37269,6800000
37270,6800000
37271,6800000
37272,6800000
37273,6800000
37274,6800000
37275,6800000
37276,6800000
37277,6800000
37278,6800000
37279,6800000
37280,6800000
37281,6800000
37282,6800000
37283,6800000
37284,6800000
37285,6800000
37286,6800000
37287,6800000
37288,6800000
37289,6800000
37290,6800000
37291,6800000
37292,6800000
37293,6800000
37294,6800000
37295,6800000
37296,6800000
37297,6800000
37298,6800000
37299,6800000
37300,6800000
37301,6800000
37302,6800000
37303,6800000
37304,6800000
37305,6800000
37306,6800000
37307,6800000
37308,6800000
37309,6800000
37310,6800000
37311,6800000
37312,6800000
37313,6800000
37314,6800000
37315,6800000
37316,6800000
37317,6800000
37318,6800000
37319,6800000
37320,6800000
37321,6800000
37322,6800000
37323,6800000
37324,6800000
37325,6800000
37326,6800000
37327,6800000
37328,6800000
37329,6800000
37330,6800000
37331,6800000
37332,6800000
37333,6800000
37334,6800000
37335,6800000
37336,6800000
37337,6800000
37338,6800000
37339,6800000
37340,6800000
37341,6800000
37342,6800000
37343,6800000
37344,6800000
37345,6800000
37346,6800000
37347,6800000
37348,6800000
37349,6800000
37350,6800000
37351,6800000
37352,6800000
37353,6800000
37354,6800000
37355,6800000
37356,6800000
37357,6800000
37358,6800000
37359,6800000
37360,6800000
37361,6800000
37362,6800000
37363,6800000
37364,6800000
37365,6800000
37366,6800000
37367,6800000
37368,6800000
37369,6800000
37370,6800000
37371,6800000
37372,6800000
37373,6800000
37374,6800000
37375,6800000
37376,6800000
37377,6800000
37378,6800000
37379,6800000
37380,6800000
37381,6800000
37382,6800000
37383,6800000
37384,6800000
37385,6800000
37386,6800000
37387,6800000
37388,6800000
37389,6800000
37390,6800000
37391,6800000
37392,6800000
37393,6800000
37394,6800000
37395,6800000
37396,6800000
37397,6800000
37398,6800000
37399,6800000
37400,6800000
37401,6800000
37402,6800000
37403,6800000
37404,6800000
37405,6800000
37406,6800000
37407,6800000
37408,6800000
37409,6800000
37410,6800000
37411,6800000
37412,6800000
37413,6800000
37414,6800000
37415,6800000
37416,6800000
37417,6800000
37418,6800000
37419,6800000
37420,6800000
37421,6800000
37422,6800000
37423,6800000
37424,6800000
37425,6800000
37426,6800000
37427,6800000
37428,6800000
37429,6800000
37430,6800000
37431,6800000
37432,6800000
37433,6800000
37434,6800000
37435,6800000
37436,6800000
37437,6800000
37438,6800000
37439,6800000
37440,6800000
37441,6800000
37442,6800000
37443,6800000
37444,6800000
37445,6800000
37446,6800000
37447,6800000
37448,6800000
37449,6800000
37450,6800000
37451,6800000
37452,6800000
37453,6800000
37454,6800000
37455,6800000
37456,6800000
37457,6800000
37458,6800000
37459,6800000
37460,6800000
37461,6800000
37462,6800000
37463,6800000
37464,6800000
37465,6800000
37466,6800000
37467,6800000
37468,6800000
37469,6800000
37470,6800000
37471,6800000
37472,6800000
37473,6800000
37474,6800000
37475,6800000
37476,6800000
37477,6800000
37478,6800000
37479,6800000
37480,6800000
37481,6800000
37482,6800000
37483,6800000
37484,6800000
37485,6800000
37486,6800000
37487,6800000
37488,6800000
37489,6800000
37490,6800000
37491,6800000
37492,6800000
37493,6800000
37494,6800000
37495,6800000
37496,6800000
37497,6800000
37498,6800000
37499,6800000
37500,6800000
37501,6800000
37502,6800000
37503,6800000
37504,6800000
37505,6800000
37506,6800000
37507,6800000
37508,6800000
37509,6800000
37510,6800000
37511,6800000
37512,6800000
37513,6800000
37514,6800000
37515,6800000
37516,6800000
37517,6800000
37518,6800000
37519,6800000
37520,6800000
37521,6800000
37522,6800000
37523,6800000
37524,6800000
37525,6800000
37526,6800000
37527,6800000
37528,6800000
37529,6800000
37530,6800000
37531,6800000
37532,6800000
37533,6800000
37534,6800000
37535,6800000
37536,6800000
37537,6800000
37538,6800000
37539,6800000
37540,6800000
37541,6800000
37542,6800000
37543,6800000
37544,6800000
37545,6800000
37546,6800000
37547,6800000
37548,6800000
37549,6800000
37550,6800000
37551,6800000
37552,6800000
37553,6800000
37554,6800000
37555,6800000
37556,6800000
37557,6800000
37558,6800000
37559,6800000
37560,6800000
37561,6800000
37562,6800000
37563,6800000
37564,6800000
37565,6800000
37566,6800000
37567,6800000
37568,6800000
37569,6800000
37570,6800000
37571,6800000
37572,6800000
37573,6800000
37574,6800000
37575,6800000
37576,6800000
37577,6800000
37578,6800000
37579,6800000
37580,6800000
37581,6800000
37582,6800000
37583,6800000
37584,6800000
37585,6800000
37586,6800000
37587,6800000
37588,6800000
37589,6800000
37590,6800000
37591,6800000
37592,6800000
37593,6800000
37594,6800000
37595,6800000
37596,6800000
37597,6800000
37598,6800000
37599,6800000
37600,6800000
37601,6800000
37602,6800000
37603,6800000
37604,6800000
37605,6800000
37606,6800000
37607,6800000
37608,6800000
37609,6800000
37610,6800000
37611,6800000
37612,6800000
37613,6800000
37614,6800000
37615,6800000
37616,6800000
37617,6800000
37618,6800000
37619,6800000
37620,6800000
37621,6800000
37622,6800000
37623,6800000
37624,6800000
37625,6800000
37626,6800000
37627,6800000
37628,6800000
37629,6800000
37630,6800000
37631,6800000
37632,6800000
37633,6800000
37634,6800000
37635,6800000
37636,6800000
37637,6800000
37638,6800000
37639,6800000
37640,6800000
37641,6800000
37642,6800000
37643,6800000
37644,6800000
37645,6800000
37646,6800000
37647,6800000
37648,6800000
37649,6800000
37650,6800000
37651,6800000
37652,6800000
37653,6800000
37654,6800000
37655,6800000
37656,6800000
37657,6800000
37658,6800000
37659,6800000
37660,6800000
37661,6800000
37662,6800000
37663,6800000
37664,6800000
37665,6800000
37666,6800000
37667,6800000
37668,6800000
37669,6800000
37670,6800000
37671,6800000
37672,6800000
37673,6800000
37674,6800000
37675,6800000
37676,6800000
37677,6800000
37678,6800000
37679,6800000
37680,6800000
37681,6800000
37682,6800000
37683,6800000
37684,6800000
37685,6800000
37686,6800000
37687,6800000
37688,6800000
37689,6800000
37690,6800000
37691,6800000
37692,6800000
37693,6800000
37694,6800000
37695,6800000
37696,6800000
37697,6800000
37698,6800000
37699,6800000
37700,6800000
37701,6800000
37702,6800000
37703,6800000
37704,6800000
37705,6800000
37706,6800000
37707,6800000
37708,6800000
37709,6800000
37710,6800000
37711,6800000
37712,6800000
37713,6800000
37714,6800000
37715,6800000
37716,6800000
37717,6800000
37718,6800000
37719,6800000
37720,6800000
37721,6800000
37722,6800000
37723,6800000
37724,6800000
37725,6800000
37726,6800000
37727,6800000
37728,6800000
37729,6800000
37730,6800000
37731,6800000
37732,6800000
37733,6800000
37734,6800000
37735,6800000
37736,6800000
37737,6800000
37738,6800000
37739,6800000
37740,6800000
37741,6800000
37742,6800000
37743,6800000
37744,6800000
37745,6800000
37746,6800000
37747,6800000
37748,6800000
37749,6800000
37750,6800000
37751,6800000
37752,6800000
37753,6800000
37754,6800000
37755,6800000
37756,6800000
37757,6800000
37758,6800000
37759,6800000
37760,6800000
37761,6800000
37762,6800000
37763,6800000
37764,6800000
37765,6800000
37766,6800000
37767,6800000
37768,6800000
37769,6800000
37770,6800000
37771,6800000
37772,6800000
37773,6800000
37774,6800000
37775,6800000
37776,6800000
37777,6800000
37778,6800000
37779,6800000
37780,6800000
37781,6800000
37782,6800000
37783,6800000
37784,6800000
37785,6800000
37786,6800000
37787,6800000
37788,6800000
37789,6800000
37790,6800000
37791,6800000
37792,6800000
37793,6800000
37794,6800000
37795,6800000
37796,6800000
37797,6800000
37798,6800000
37799,6800000
37800,6800000
37801,6800000
37802,6800000
37803,6800000
37804,6800000
37805,6800000
37806,6800000
37807,6800000
37808,6800000
37809,6800000
37810,6800000
37811,6800000
37812,6800000
37813,6800000
37814,6800000
37815,6800000
37816,6800000
37817,6800000
37818,6800000
37819,6800000
37820,6800000
37821,6800000
37822,6800000
37823,6800000
37824,6800000
37825,6800000
37826,6800000
37827,6800000
37828,6800000
37829,6800000
37830,6800000
37831,6800000
37832,6800000
37833,6800000
37834,6800000
37835,6800000
37836,6800000
37837,6800000
37838,6800000
37839,6800000
37840,6800000
37841,6800000
37842,6800000
37843,6800000
37844,6800000
37845,6800000
37846,6800000
37847,6800000
37848,6800000
37849,6800000
37850,6800000
37851,6800000
37852,6800000
37853,6800000
37854,6800000
37855,6800000
37856,6800000
37857,6800000
37858,6800000
37859,6800000
37860,6800000
37861,6800000
37862,6800000
37863,6800000
37864,6800000
37865,6800000
37866,6800000
37867,6800000
37868,6800000
37869,6800000
37870,6800000
37871,6800000
37872,6800000
37873,6800000
37874,6800000
37875,6800000
37876,6800000
37877,6800000
37878,6800000
37879,6800000
37880,6800000
37881,6800000
37882,6800000
37883,6800000
37884,6800000
37885,6800000
37886,6800000
37887,6800000
37888,6800000
37889,6800000
37890,6800000
37891,6800000
37892,6800000
37893,6800000
37894,6800000
37895,6800000
37896,6800000
37897,6800000
37898,6800000
37899,6800000
37900,6800000
37901,6800000
37902,6800000
37903,6800000
37904,6800000
37905,6800000
37906,6800000
37907,6800000
37908,6800000
37909,6800000
37910,6800000
37911,6800000
37912,6800000
37913,6800000
37914,6800000
37915,6800000
37916,6800000
37917,6800000
37918,6800000
37919,6800000
37920,6800000
37921,6800000
37922,6800000
37923,6800000
37924,6800000
37925,6800000
37926,6800000
37927,6800000
37928,6800000
37929,6800000
37930,6800000
37931,6800000
37932,6800000
37933,6800000
37934,6800000
37935,6800000
37936,6800000
37937,6800000
37938,6800000
37939,6800000
37940,6800000
37941,6800000
37942,6800000
37943,6800000
37944,6800000
37945,6800000
37946,6800000
37947,6800000
37948,6800000
37949,6800000
37950,6800000
37951,6800000
37952,6800000
37953,6800000
37954,6800000
37955,6800000
37956,6800000
37957,6800000
37958,6800000
37959,6800000
37960,6800000
37961,6800000
37962,6800000
37963,6800000
37964,6800000
37965,6800000
37966,6800000
37967,6800000
37968,6800000
37969,6800000
37970,6800000
37971,6800000
37972,6800000
37973,6800000
37974,6800000
37975,6800000
37976,6800000
37977,6800000
37978,6800000
37979,6800000
37980,6800000
37981,6800000
37982,6800000
37983,6800000
37984,6800000
37985,6800000
37986,6800000
37987,6800000
37988,6800000
37989,6800000
37990,6800000
37991,6800000
37992,6800000
37993,6800000
37994,6800000
37995,6800000
37996,6800000
37997,6800000
37998,6800000
37999,6800000
38000,6800000
38001,6800000
38002,6800000
38003,6800000
38004,6800000
38005,6800000
38006,6800000
38007,6800000
38008,6800000
38009,6800000
38010,6800000
38011,6800000
38012,6800000
38013,6800000
38014,6800000
38015,6800000
38016,6800000
38017,6800000
38018,6800000
38019,6800000
38020,6800000
38021,6800000
38022,6800000
38023,6800000
38024,6800000
38025,6800000
38026,6800000
38027,6800000
38028,6800000
38029,6800000
38030,6800000
38031,6800000
38032,6800000
38033,6800000
38034,6800000
38035,6800000
38036,6800000
38037,6800000
38038,6800000
38039,6800000
38040,6800000
38041,6800000
38042,6800000
38043,6800000
38044,6800000
38045,6800000
38046,6800000
38047,6800000
38048,6800000
38049,6800000
38050,6800000
38051,6800000
38052,6800000
38053,6800000
38054,6800000
38055,6800000
38056,6800000
38057,6800000
38058,6800000
38059,6800000
38060,6800000
38061,6800000
38062,6800000
38063,6800000
38064,6800000
38065,6800000
38066,6800000
38067,6800000
38068,6800000
38069,6800000
38070,6800000
38071,6800000
38072,6800000
38073,6800000
38074,6800000
38075,6800000
38076,6800000
38077,6800000
38078,6800000
38079,6800000
38080,6800000
38081,6800000
38082,6800000
38083,6800000
38084,6800000
38085,6800000
38086,6800000
38087,6800000
38088,6800000
38089,6800000
38090,6800000
38091,6800000
38092,6800000
38093,6800000
38094,6800000
38095,6800000
38096,6800000
38097,6800000
38098,6800000
38099,6800000
38100,6800000
38101,6800000
38102,6800000
38103,6800000
38104,6800000
38105,6800000
38106,6800000
38107,6800000
38108,6800000
38109,6800000
38110,6800000
38111,6800000
38112,6800000
38113,6800000
38114,6800000
38115,6800000
38116,6800000
38117,6800000
38118,6800000
38119,6800000
38120,6800000
38121,6800000
38122,6800000
38123,6800000
38124,6800000
38125,6800000
38126,6800000
38127,6800000
38128,6800000
38129,6800000
38130,6800000
38131,6800000
38132,6800000
38133,6800000
38134,6800000
38135,6800000
