"id","price_doc"
34295,6490449.58621308
34296,6418388.89355895
34297,7904486.91018981
34298,7039849.36646279
34299,5655598.86189832
34300,5931591.35844429
34301,7980603.50639741
34302,6160912.72652889
34303,6570715.68264459
34304,6447099.44713095
34305,11409990.7638284
34306,6251455.0740738
34307,9353131.2721602
34308,8354919.19255294
34309,4992795.52577831
34310,5617508.6566794
34311,7942245.72935685
34312,3148694.08063324
34313,8939608.14278441
34314,7310929.36021107
34315,12166762.8937301
34316,6034005.13103932
34317,5842148.32146781
34318,5468290.4483233
34319,4342588.22255034
34320,7004803.96735829
34321,3413158.61799126
34322,4951570.16993138
34323,6014964.89930064
34324,8632094.16352225
34325,5854764.67519991
34326,6703993.05952202
34327,7767051.19910346
34328,13396950.241271
34329,10192134.2060664
34330,7211167.12001325
34331,9486207.63204483
34332,7190366.42419829
34333,4957788.46831329
34334,4858758.12954224
34335,17532741.4600805
34336,5292618.81938823
34337,3654232.03627726
34338,7506140.20604478
34339,11940793.3406232
34340,7398152.42361211
34341,5697228.11123865
34342,8970215.72555459
34343,4701699.41448045
34344,9420359.74672907
34345,12962548.1167474
34346,8126567.38556712
34347,5283596.65577138
34348,5304589.71185102
34349,4262889.91654282
34350,8778881.90686344
34351,4226171.63610095
34352,8321036.97515809
34353,8075377.13306751
34354,4092385.8467074
34355,7798112.43439189
34356,7471587.57079781
34357,8259251.1021412
34358,5364682.70307502
34359,10957132.5347803
34360,13347444.2309658
34361,13342964.3342151
34362,5586250.53297952
34363,4451021.01799766
34364,5066180.59023828
34365,5327291.69126029
34366,6012739.61945634
34367,9406247.54872463
34368,4444836.36333824
34369,5414524.22339974
34370,5657217.17348826
34371,6412821.15110261
34372,4888028.8225018
34373,8506942.25785528
34374,12620943.1377714
34375,5337594.73903072
34376,7017079.74688887
34377,4473609.67594008
34378,6291239.38012424
34379,9566865.68266168
34380,7554968.39408551
34381,5674069.67815655
34382,4725042.01366656
34383,5879944.59523986
34384,7352910.80352613
34385,5832044.78160906
34386,7270678.23699548
34387,5077464.99883761
34388,8631608.47694659
34389,5224935.13424476
34390,6144032.06660752
34391,5262320.31403613
34392,4945468.14608804
34393,5241519.53365865
34394,5621243.91842983
34395,5761983.40500408
34396,11966602.785208
34397,3552801.13805219
34398,9974660.88841601
34399,8512590.67813218
34400,9253301.78989972
34401,5046395.73157553
34402,4691133.80505517
34403,5389234.89460425
34404,8095695.52644315
34405,11052974.4407456
34406,7580813.53529237
34407,5388484.56876658
34408,3605326.89004779
34409,6586356.21312191
34410,9085341.22062542
34411,6008492.08098449
34412,5277025.07098183
34413,7729896.7558029
34414,10623967.6461207
34415,3174330.94634134
34416,8267494.17475497
34417,5128632.5017706
34418,3825860.67115264
34419,7215466.59237067
34420,7996854.0736107
34421,3688143.62893919
34422,5438427.93385647
34423,4503995.07929872
34424,6371332.19093642
34425,3766862.29820917
34426,3888492.9683376
34427,5138997.30563458
34428,6458804.38132521
34429,7070011.42364275
34430,7188803.13689103
34431,5124486.57138684
34432,6239786.70695042
34433,3665666.5793678
34434,5226943.62380281
34435,4750624.85495623
34436,6429134.20614022
34437,6633590.10519723
34438,5493012.97044646
34439,5166639.11562502
34440,5773864.96055108
34441,8878604.32426934
34442,5497907.95246554
34443,4213707.92617564
34444,5020627.60699647
34445,6424751.82013163
34446,5929408.23268017
34447,10844318.9373896
34448,6101552.41596257
34449,10279539.539965
34450,5859780.84142295
34451,5585392.87702159
34452,6484800.78027904
34453,7551107.51152616
34454,6268188.50381948
34455,5895846.65012155
34456,5800112.82120864
34457,8385531.93124231
34458,5788458.78111606
34459,9269464.97608661
34460,6003005.10845075
34461,5572878.64423418
34462,5830120.69126702
34463,4973169.19951958
34464,5744606.81529585
34465,16155646.3506112
34466,3437645.83995207
34467,7948716.83063329
34468,9580049.34498971
34469,6680793.18819347
34470,4746983.68898294
34471,9460567.65882043
34472,3916039.33743338
34473,4659259.28400877
34474,10393215.5308777
34475,5430850.56916326
34476,7794075.26454568
34477,7441727.58208772
34478,10993641.2071078
34479,6082542.66688061
34480,6097271.21207577
34481,8417581.29122392
34482,8496620.86210563
34483,7608408.52124775
34484,7718559.86960841
34485,4074584.95599272
34486,12365930.380374
34487,9581419.88021027
34488,5965686.38613942
34489,5441582.23417081
34490,7589465.10355116
34491,5523349.03637293
34492,5657395.21603111
34493,4862049.15199851
34494,6806507.56596173
34495,4985030.79888263
34496,5669645.02996859
34497,5106976.78034718
34498,6136056.73562479
34499,9790076.77794053
34500,7712614.47801451
34501,11617935.1786614
34502,4168292.16342164
34503,8576647.97660658
34504,7505159.56737862
34505,5262827.21105705
34506,11974411.3057279
34507,5317343.20767526
34508,11524116.1994392
34509,5226345.48168851
34510,22978671.4033176
34511,8382701.44720129
34512,10487744.9227573
34513,5175476.3720696
34514,4676018.8187617
34515,3329339.51123314
34516,2281555.54142518
34517,6607337.49540216
34518,4372629.95396606
34519,7081516.71919472
34520,4714576.81637131
34521,23725463.4522518
34522,6636443.87360991
34523,5193721.26188366
34524,6890393.14932232
34525,5279063.65315906
34526,5367722.56367929
34527,6710664.7213748
34528,15490425.2079117
34529,10351866.9123033
34530,8197548.74267888
34531,5871572.87629892
34532,5019052.58743906
34533,5154586.25805998
34534,7632631.06154309
34535,3781760.46358876
34536,7026005.86825251
34537,3695163.77555518
34538,5517663.089812
34539,7326102.74809754
34540,6296179.14918429
34541,8362946.69445474
34542,5958675.57382418
34543,5975155.23664831
34544,5071319.06534023
34545,5333366.35221626
34546,24703397.933058
34547,4831957.0125415
34548,12429042.3002582
34549,5330930.57307561
34550,3915008.71599904
34551,5482613.83489963
34552,6454315.59579981
34553,22956461.1759075
34554,4534184.70213773
34555,10633881.1748472
34556,8180866.93417845
34557,10670940.9205929
34558,4939934.22984114
34559,7381506.25596955
34560,10832225.6047065
34561,5778580.35283122
34562,12905413.3873109
34563,5009703.61482954
34564,14064890.3636941
34565,4728743.01328539
34566,11344629.0424271
34567,5949998.82825572
34568,5685292.80148922
34569,10061448.5403885
34570,6637589.52275731
34571,9788527.03402211
34572,8735662.53417989
34573,11440346.6981101
34574,5826474.44746895
34575,5592241.8137463
34576,4441844.68796268
34577,6733698.60607058
34578,4777366.6564804
34579,5079775.2770063
34580,5633662.59276793
34581,4979257.91648563
34582,5583906.94028994
34583,12147053.5534883
34584,5538202.18729222
34585,5794854.8258995
34586,2676868.3071485
34587,9605170.36087026
34588,4491568.63748381
34589,5265563.29017006
34590,7384400.07971159
34591,11054007.501022
34592,5638215.09138193
34593,5383923.19253046
34594,7522680.02180345
34595,7895325.64179244
34596,9401153.68582103
34597,10064557.9128551
34598,5938768.52873942
34599,4822915.14657045
34600,7670232.29716912
34601,5638537.72192498
34602,6140072.38429875
34603,6066061.85654525
34604,4057120.72113205
34605,4193155.33279535
34606,4338701.17379259
34607,5617015.80902974
34608,6840045.52761102
34609,17802796.7596548
34610,5960443.13598161
34611,6743428.16759904
34612,8268960.82142304
34613,9612006.30537039
34614,5718893.74080781
34615,6534433.94628973
34616,10770091.4203354
34617,9556178.70907184
34618,9933783.71280109
34619,5785175.13110739
34620,4534911.21525974
34621,4929599.50324609
34622,5718648.31773759
34623,5301069.91918735
34624,4762477.9442778
34625,13494248.6449519
34626,8963118.16275984
34627,5486484.38592623
34628,4710617.35261456
34629,3171825.34884751
34630,5624123.4251158
34631,5848798.91280883
34632,18578833.6615259
34633,5143880.95162982
34634,4223149.9226539
34635,5247036.00451907
34636,7440159.31358178
34637,5877786.08358668
34638,5863319.31810066
34639,5605136.28252072
34640,3802769.16087229
34641,4148598.02136951
34642,9344322.61878002
34643,5277679.34488869
34644,6210009.14816716
34645,5239375.52846641
34646,5921886.56809703
34647,4983728.34653854
34648,7591694.697687
34649,8809754.11358213
34650,6754614.57487501
34651,10379407.7404251
34652,5984764.68035748
34653,6980063.83748173
34654,5430664.11887223
34655,5943238.83177092
34656,5224137.93308455
34657,11778988.2068462
34658,3726124.09143502
34659,3947886.32444698
34660,5067543.25287339
34661,6352626.84977412
34662,4252848.00491013
34663,12075327.4417194
34664,6115667.90043897
34665,8612458.02003231
34666,4189597.81687123
34667,8060119.92467468
34668,4719268.65659226
34669,6253333.33990802
34670,7371671.51711053
34671,4642294.17600391
34672,7276345.40816421
34673,6820647.06667087
34674,5285360.54111901
34675,6470228.20508905
34676,5617551.51504035
34677,10765100.7929511
34678,5611554.52492753
34679,8640264.37740216
34680,10654142.4082884
34681,5267577.35026076
34682,4677593.25196243
34683,5449148.58852646
34684,3134929.25642211
34685,13293480.3307564
34686,5471368.14587708
34687,6250060.15609946
34688,10810924.5966155
34689,5827396.90944272
34690,9294746.57757865
34691,12819620.7334681
34692,13934849.4679542
34693,4998369.59209067
34694,7679439.96924584
34695,5397660.09872969
34696,5486625.66039047
34697,5786648.40409914
34698,6017351.68121432
34699,7365880.92861797
34700,8359494.00357427
34701,12189293.8025018
34702,8980144.62827928
34703,4180394.2881679
34704,5823058.16501479
34705,5329309.03250728
34706,6055149.51225276
34707,4921595.10712702
34708,5321071.71000334
34709,14707807.2450971
34710,4759785.38637518
34711,8866834.12161335
34712,11833911.993585
34713,5188889.26635069
34714,5869120.77715616
34715,4492815.30739289
34716,14618757.4277235
34717,5257058.4972719
34718,5287548.57677864
34719,5153657.25606256
34720,7313858.29028914
34721,6793660.65301008
34722,4883322.88488667
34723,9248784.67854698
34724,6917143.69488795
34725,6684903.94204783
34726,4932482.20184831
34727,5645699.49197173
34728,8804227.57049713
34729,6470913.16588962
34730,8515741.13811091
34731,10308696.7144263
34732,8742179.78883149
34733,3412589.03305599
34734,15526098.2666397
34735,6295692.80303979
34736,6189227.02014331
34737,12132628.045845
34738,7770985.43865326
34739,6216799.84525585
34740,7618261.2122585
34741,5345796.46197426
34742,6754614.57487501
34743,5826474.44746895
34744,3397774.25689947
34745,7446491.18329195
34746,7966497.77211267
34747,8591621.02562818
34748,7039849.36646279
34749,6590861.40210963
34750,4692843.11363523
34751,5332354.27545858
34752,25436380.6427863
34753,12167714.3876132
34754,8496061.77280768
34755,4889781.8940684
34756,3255510.94163027
34757,5144705.15645544
34758,3607676.01981009
34759,6918713.88844889
34760,4640337.74931941
34761,13729149.3194984
34762,5325346.21423314
34763,7835437.83927474
34764,6879788.8427432
34765,8238985.78898833
34766,20866205.8248111
34767,8391115.74254445
34768,4866465.40180923
34769,9442630.30538193
34770,5762725.28539284
34771,13511710.4589518
34772,7940935.48065332
34773,5741096.17959922
34774,8400019.12315051
34775,5017990.08748221
34776,8351493.70965648
34777,5444997.99558062
34778,6397434.08213879
34779,5636387.20030604
34780,7148222.21234831
34781,17959202.678648
34782,5268235.47696811
34783,11627844.6786507
34784,4617686.63076881
34785,8397247.81472853
34786,6084608.09005445
34787,4054506.00325382
34788,6058557.50944812
34789,7343814.49119749
34790,5279552.0230597
34791,5559803.86980149
34792,8877596.7729968
34793,3868766.50774848
34794,18683736.7139033
34795,5651587.44653666
34796,4976034.66667553
34797,7666232.08787462
34798,5540907.04838
34799,8178979.09619352
34800,15605189.8904653
34801,6028747.83097847
34802,14483236.4747507
34803,6244298.98744333
34804,8122832.69601414
34805,6682239.63026917
34806,7686224.69749095
34807,4878021.32723019
34808,6193171.15153433
34809,9336483.84005587
34810,7871688.12746787
34811,5311433.69090265
34812,4061096.30815511
34813,4308046.11796593
34814,4429881.21021367
34815,9889847.89025788
34816,8551141.93098496
34817,8599154.25321874
34818,6382163.05733933
34819,7504028.77091324
34820,7165210.07074049
34821,3777251.33638095
34822,5394042.54116702
34823,5505552.6260025
34824,13113020.3049429
34825,10417150.1740375
34826,7591557.13883438
34827,4875384.33095742
34828,3679774.95595508
34829,11351641.9744639
34830,6666447.69779475
34831,4265618.67936715
34832,7969028.12315281
34833,5335976.26016618
34834,7497998.34971938
34835,5158790.97891905
34836,8227804.57335866
34837,6123126.19601081
34838,9384331.2832972
34839,5800317.48734413
34840,14318078.753974
34841,11441765.1335856
34842,5895008.92458917
34843,5985478.16254837
34844,5485825.15318951
34845,5667644.7944437
34846,9611639.64338411
34847,6102989.85226682
34848,6161083.11853552
34849,4212578.87728476
34850,4798855.62620287
34851,3298088.47678431
34852,7856620.94717618
34853,3905793.74308563
34854,3954642.74207901
34855,14369430.6840739
34856,7509662.97216385
34857,10960936.8264556
34858,14591123.5744849
34859,11610226.2471434
34860,8571570.11655323
34861,6564990.75819717
34862,5772444.48729091
34863,10854355.2697202
34864,7461198.75079515
34865,4889655.98765971
34866,5067378.94078606
34867,6969986.20592747
34868,6292391.44611464
34869,7015734.78185361
34870,6802471.24154936
34871,4900790.23493612
34872,5714352.39368792
34873,5869120.77715616
34874,7078363.55484961
34875,10103679.6816956
34876,7464565.16732555
34877,5585712.48496681
34878,5800914.93250606
34879,5948240.03602651
34880,5508404.38858875
34881,6745113.30934011
34882,7333169.72528588
34883,4434238.98172648
34884,5736799.80551785
34885,7404236.70383275
34886,7979933.77551668
34887,5146118.38627267
34888,5377616.5760718
34889,5104323.10555273
34890,6329616.64776368
34891,6149372.30541733
34892,6593413.82391163
34893,7216691.55102858
34894,6731804.45439887
34895,3865141.38526424
34896,24415315.2052817
34897,7512743.16635533
34898,7287095.32293113
34899,7357414.06774176
34900,4414374.32200448
34901,5435062.94331119
34902,6567238.79318981
34903,5977708.64423783
34904,6080762.09248807
34905,4559764.66851696
34906,10032359.2021998
34907,7178061.31064669
34908,10925724.5297551
34909,3766481.52721269
34910,8623059.93059104
34911,6792228.95800899
34912,6885742.31573719
34913,4315521.80222137
34914,10747928.5484896
34915,6199896.13449371
34916,3686104.16552798
34917,6119074.94523362
34918,10958386.5509544
34919,4421191.15995865
34920,4592981.74689294
34921,5694609.86193179
34922,7106216.58322803
34923,5295653.1976832
34924,6773457.02283561
34925,10806986.8549319
34926,3947317.8505689
34927,11677430.01519
34928,5525935.97323902
34929,8949912.85192685
34930,5278605.53277612
34931,7484310.21502288
34932,5495365.58141238
34933,5087517.76159398
34934,7886332.93056178
34935,5642921.949105
34936,5976443.2032282
34937,7307123.50456692
34938,8492708.00950082
34939,5458515.91265902
34940,5810327.2740185
34941,13063367.4645125
34942,7152695.61394251
34943,4946520.00775377
34944,5812067.45906323
34945,7579642.42600471
34946,6395524.73236099
34947,4018440.44822619
34948,3461968.66132689
34949,4793636.62688245
34950,6792228.95800899
34951,10472253.4397145
34952,6880773.0749706
34953,13467456.0337233
34954,4963474.92294053
34955,6548726.43108959
34956,10374123.2467996
34957,5750789.87139676
34958,5907429.56770442
34959,5683487.58922788
34960,9366985.11701074
34961,5713872.84618897
34962,9530113.30605074
34963,6755948.13910245
34964,10374301.3319734
34965,5873191.37482697
34966,5145338.11765171
34967,5899485.6715487
34968,6014936.21777656
34969,7560316.38141281
34970,5134284.7723562
34971,4034456.73995201
34972,4794455.00759897
34973,6430066.23146175
34974,11527501.695043
34975,15347760.3171888
34976,7667131.40464012
34977,5857495.66283433
34978,3648399.40782788
34979,6312917.90304685
34980,8092499.80500371
34981,4840526.47881806
34982,6414307.44905426
34983,5608729.59333208
34984,5874070.81536081
34985,8400075.19952182
34986,5199192.38549072
34987,4424801.85260765
34988,15989705.8212661
34989,5545887.02178951
34990,3086841.7971926
34991,5359246.9795784
34992,6411842.7067489
34993,4586647.95470034
34994,11471636.6977761
34995,6140259.76732717
34996,7363387.59909899
34997,8148553.10427849
34998,6368179.43546752
34999,4885996.79240636
35000,7585919.37141661
35001,5047310.21202523
35002,6940515.63055772
35003,6666167.96834394
35004,7053249.26985579
35005,5307828.36533848
35006,5501679.11651599
35007,7496375.32799013
35008,4524539.17942455
35009,4584902.99316105
35010,3809996.58932613
35011,6189227.02014331
35012,12956615.6905951
35013,8885075.69709493
35014,5374401.97041528
35015,11011269.0398385
35016,7863254.74908245
35017,3931662.48739312
35018,8189812.78043925
35019,9943223.89647988
35020,8662772.36111274
35021,5683595.99420361
35022,5044562.4568346
35023,5134132.98506922
35024,10217749.3214724
35025,8626621.4811182
35026,2723281.41307668
35027,6677302.62697706
35028,5797209.55279073
35029,4227602.66759468
35030,8312407.56336043
35031,5383923.19253046
35032,4676665.47647209
35033,5850835.18253638
35034,7844402.43928637
35035,13251204.3400226
35036,7999050.77711338
35037,5082421.03666221
35038,6670880.43264593
35039,14666878.9845496
35040,5519515.64393388
35041,6458748.94519185
35042,8801314.51329321
35043,13736640.6375382
35044,5861457.57830322
35045,6893022.12750028
35046,5998489.85125698
35047,4951404.89617093
35048,5362145.68726767
35049,4804565.97424554
35050,6813651.62415835
35051,8252566.54417216
35052,5528587.39104355
35053,7935628.53467981
35054,5806521.74329712
35055,5771998.59683979
35056,5854764.67519991
35057,7275956.81971827
35058,4893336.58990385
35059,7619910.62319635
35060,12196689.3017555
35061,5728396.97759956
35062,7719215.0258121
35063,4463071.38069248
35064,6120405.60796628
35065,5924388.9622334
35066,5923829.64472126
35067,5894716.59202065
35068,6933536.10525077
35069,3395419.32364274
35070,7177308.34143879
35071,4057120.72113205
35072,3224110.31086385
35073,7851594.98154731
35074,7918543.25955211
35075,5682967.27412525
35076,7550056.19517445
35077,6582073.80044192
35078,5459973.68855231
35079,12654955.2398094
35080,11412471.9964453
35081,6276066.22748631
35082,11937832.9241551
35083,5504906.85175237
35084,13057812.2892622
35085,5406227.36729966
35086,8548198.4807488
35087,8554331.13266056
35088,5573325.0979399
35089,5387205.14446926
35090,3655078.97682054
35091,2792311.10948534
35092,4555704.94851221
35093,7599546.92137727
35094,5925129.15041849
35095,5742120.12150549
35096,6315344.61820122
35097,5124574.53980115
35098,11509771.8617226
35099,3805664.29255506
35100,6047785.55113446
35101,5087386.76370915
35102,4718400.11179762
35103,26217651.7769539
35104,5308521.89649779
35105,7536057.41370853
35106,12947080.0662031
35107,4104612.04521277
35108,6600617.48231813
35109,4883322.88488667
35110,6960766.13785142
35111,6921564.89839731
35112,9779494.85810813
35113,5270145.0120433
35114,4987679.53423368
35115,4871136.51233734
35116,5178868.32264105
35117,4265720.38087782
35118,7341937.76403657
35119,7180868.52823461
35120,5154340.47404599
35121,6121438.82196935
35122,4061096.30815511
35123,6836536.95870794
35124,8020852.14411958
35125,5607060.98406659
35126,5545151.90354994
35127,4880929.72179342
35128,4737165.57134963
35129,8682672.26644902
35130,9633609.01425531
35131,13439460.5068995
35132,4548424.77728482
35133,6767619.99496453
35134,41347135.7553761
35135,5587129.63380469
35136,6110490.96038143
35137,4939251.16911375
35138,5461046.44367545
35139,9714223.29393421
35140,4603225.32270519
35141,4989106.72523244
35142,7699312.82648202
35143,8597178.08908841
35144,4989644.4063842
35145,8723665.84003956
35146,6823783.04163138
35147,4411133.90711274
35148,3931861.21731935
35149,7495210.11500209
35150,9091078.90251298
35151,5522485.23768535
35152,8241028.94290772
35153,5921406.5456265
35154,6649906.65048585
35155,6199163.00519286
35156,4682306.33677571
35157,3211794.91161752
35158,9909674.2962095
35159,10374301.3319734
35160,9198294.30853376
35161,7506140.20604478
35162,4742675.86714605
35163,3794006.51655669
35164,12016899.2329814
35165,6899059.42565183
35166,6960653.2875839
35167,9205753.68278798
35168,5416450.62373762
35169,8588942.13312951
35170,7389042.42304525
35171,2816660.21358544
35172,7693286.88017218
35173,9929710.90194873
35174,7175398.8919318
35175,4987774.66759742
35176,7848054.01990135
35177,8640635.18532176
35178,12355603.9640827
35179,5091735.75463279
35180,5847532.87784326
35181,4479936.90295325
35182,11171196.9346451
35183,9203032.50459178
35184,20741886.9646991
35185,6959909.84919992
35186,13889341.6091269
35187,5374509.60552474
35188,9490424.35610343
35189,6683456.92325349
35190,7272959.83486935
35191,8585559.89375372
35192,6282515.73316666
35193,6273804.18271336
35194,3956434.5829256
35195,13621710.6398493
35196,5831427.44646211
35197,12262562.2236575
35198,4787016.99807565
35199,5313470.3635814
35200,7524129.34731116
35201,7364883.49551392
35202,6372784.56270964
35203,5693578.10262805
35204,6376626.73960627
35205,5623737.26039668
35206,5896054.69437571
35207,6219853.92888685
35208,10503339.4559916
35209,5524176.09218765
35210,4014514.27597608
35211,9065590.42800849
35212,5651668.29373615
35213,6803723.41399423
35214,5770050.29458189
35215,6436600.33144187
35216,6692073.53370882
35217,7447869.00724402
35218,4592749.60164674
35219,7213230.54692297
35220,7794000.93479657
35221,8846351.83818434
35222,7536740.20444699
35223,8054426.06959559
35224,4125879.43302846
35225,7912594.74569282
35226,7607726.49301213
35227,6634406.24622334
35228,5728402.44062819
35229,5160916.77359203
35230,6197531.51247363
35231,6434268.15393118
35232,8251818.90317789
35233,7039896.36269106
35234,5649765.99625238
35235,5384868.02530701
35236,5776954.87053027
35237,7421160.60373386
35238,5680306.82392316
35239,8827129.00718629
35240,3758698.53672045
35241,4846790.21283221
35242,12972416.7874926
35243,4624151.48273715
35244,7564802.38187386
35245,5824218.92080211
35246,10448251.9754635
35247,4127587.46632847
35248,9757248.627003
35249,5454654.68861219
35250,6953321.94325729
35251,3714284.87784932
35252,6058361.06431707
35253,5589778.42807271
35254,5199494.85285759
35255,5133829.42395721
35256,3741499.78330681
35257,5042571.14953461
35258,2791714.67097346
35259,10795635.2268444
35260,8342307.61008594
35261,4287773.45548053
35262,9091339.00411609
35263,5932411.65221594
35264,8863503.05474109
35265,8658403.14862442
35266,7531021.04867121
35267,4974625.44758784
35268,4746739.23309912
35269,4853858.17508281
35270,3605718.87853733
35271,4710675.75412116
35272,7210445.06005401
35273,4861233.14150827
35274,2831513.50857858
35275,4971737.08478441
35276,5589778.42807271
35277,5560068.98827779
35278,7966642.12488063
35279,6949211.81107967
35280,6587706.81811944
35281,6879539.52626354
35282,10235968.0952026
35283,8322306.76166508
35284,3956434.5829256
35285,3602848.72163022
35286,4880589.93188767
35287,7365550.77735375
35288,7377649.58830093
35289,10782855.7596642
35290,6133201.72130302
35291,19208079.3208693
35292,7016296.82543575
35293,6199990.73813806
35294,6121438.82196935
35295,5917770.9334511
35296,6295662.78290395
35297,7794000.93479657
35298,6768110.52482171
35299,8215196.83472137
35300,8708603.85671453
35301,9116882.48325295
35302,4674115.04261308
35303,6052447.58302563
35304,3731070.30356665
35305,8781100.81895353
35306,3810814.21383505
35307,5285773.87939208
35308,4104612.04521277
35309,6583831.63872025
35310,3694895.9624964
35311,4268491.66286382
35312,5621120.62053326
35313,4098318.50240834
35314,5906657.7923443
35315,7836289.74565584
35316,4231200.52496351
35317,4326149.00661049
35318,3357308.371237
35319,7817285.88276836
35320,5122659.12483182
35321,3882804.80504669
35322,6921426.28047321
35323,5835249.30010562
35324,4973188.17069453
35325,3213440.16777264
35326,2678500.08280104
35327,5757940.46243705
35328,13309463.7730904
35329,8596136.89071378
35330,4135049.69811838
35331,8620782.29653155
35332,7489765.32496935
35333,7426208.4854223
35334,17988445.5173677
35335,3142262.59131172
35336,9874580.34140752
35337,6222500.03688335
35338,7925259.57847287
35339,10307497.3850876
35340,7226353.98497229
35341,5886649.44102189
35342,8536768.59486689
35343,9072440.34698187
35344,7499357.09620363
35345,5312958.58879094
35346,3326911.44055335
35347,4677704.77582941
35348,5497603.85443133
35349,7319880.22735134
35350,5145303.768922
35351,7464992.30544817
35352,4461147.93977146
35353,6151683.35233245
35354,7307444.06797874
35355,10120575.4003486
35356,22461146.3959031
35357,5712701.39372249
35358,4903684.14567952
35359,10850525.8826834
35360,4633121.15979771
35361,6083145.97642892
35362,5750905.04456266
35363,5717955.7360997
35364,6395213.67824531
35365,9077182.96670878
35366,8048528.99085757
35367,6199381.7524415
35368,13606338.3592718
35369,5868896.89219851
35370,5978113.4139006
35371,6629491.93864236
35372,9063290.98430493
35373,5474181.31922349
35374,5727277.16673125
35375,5607173.27872216
35376,4714576.81637131
35377,2908943.27506841
35378,10913436.3363087
35379,5403459.42165109
35380,7335379.99059194
35381,5625861.49452277
35382,8128350.1039717
35383,6886687.99361339
35384,5661421.55195944
35385,6703219.49949402
35386,4983880.44020898
35387,9260169.90526479
35388,3299334.25208413
35389,5828041.6081096
35390,7145407.31397945
35391,6132774.75347795
35392,8886109.52050787
35393,6810916.5129453
35394,14760669.5547108
35395,7601243.02413972
35396,7636038.41500741
35397,7128466.40555488
35398,3860499.70496525
35399,3363166.32921863
35400,6443399.15208911
35401,5620970.52239636
35402,9172365.27612155
35403,8328936.60496992
35404,6066594.10434211
35405,6846434.69974888
35406,4957788.46831329
35407,9787425.55800158
35408,8849794.61604605
35409,8160085.74967328
35410,4624945.33925488
35411,8919527.65782794
35412,5316902.04770656
35413,10919974.4331226
35414,8327403.72892595
35415,5392026.40701821
35416,8518762.77704504
35417,7424586.84208196
35418,4980107.98689082
35419,6430182.74412679
35420,7824267.01451833
35421,7574533.5910456
35422,7049449.81901845
35423,3915580.00524189
35424,6092859.36676204
35425,4387408.56512687
35426,5765693.76227394
35427,6147964.98662632
35428,5325777.91671376
35429,5787062.31232008
35430,5839240.71820549
35431,7332029.88045969
35432,8804680.98597194
35433,9247602.82993001
35434,5146795.69646162
35435,8076047.17228629
35436,12593482.2149085
35437,10357831.5055738
35438,9453046.05110171
35439,6444019.81740899
35440,5551189.10358211
35441,4687337.07356457
35442,9556178.70907184
35443,18682632.0181137
35444,7930612.53259549
35445,11240210.7334292
35446,4252580.32836508
35447,8182357.22967856
35448,7926680.63194328
35449,5044899.2290179
35450,5155721.93236702
35451,10765059.7274251
35452,5864146.94781013
35453,5261371.89532343
35454,5707718.59540507
35455,16149299.820424
35456,6661598.59749081
35457,6300227.48670502
35458,5890956.91382567
35459,7012430.34114993
35460,5848084.9915509
35461,7897336.29302221
35462,9181712.31215217
35463,9580232.0716916
35464,18621974.2298296
35465,5761983.40500408
35466,5926920.67549641
35467,15472885.0339002
35468,4286072.7104748
35469,3982950.18990517
35470,4752328.64716133
35471,7337982.80223634
35472,3366208.28735899
35473,4786838.95639809
35474,9326890.29714439
35475,6281479.29351865
35476,8929894.38185932
35477,3535451.92322484
35478,5350279.61440125
35479,7990381.88452524
35480,5800970.25461522
35481,4372379.75717416
35482,11870896.4739252
35483,6291455.37642932
35484,7970061.77092586
35485,5704040.10668922
35486,7343681.42384692
35487,7907261.49404879
35488,9307803.7868718
35489,5628990.29948916
35490,9349599.68162138
35491,4159532.10312648
35492,5686588.78774394
35493,11184479.3156181
35494,13767145.7156045
35495,13718417.1431981
35496,13142441.3071704
35497,6186612.7614593
35498,5588413.90240438
35499,9085202.59036259
35500,4057619.87512451
35501,13932058.9925013
35502,5007272.39300782
35503,4402510.02306571
35504,4311321.81639264
35505,9454163.99309674
35506,6239911.67343257
35507,8648648.52174368
35508,10827392.0486126
35509,10267743.099846
35510,7905542.34364063
35511,3850370.04366886
35512,6885000.31222888
35513,15120338.1812134
35514,7668440.3549195
35515,6147964.98662632
35516,5374550.60994298
35517,12892792.0042771
35518,3547445.02153903
35519,8544327.06349117
35520,5411091.4557628
35521,9041501.20537096
35522,6577242.16478657
35523,10014541.029783
35524,4778318.96642578
35525,9819755.87018044
35526,7351326.19830841
35527,5161694.48207063
35528,4920637.7059012
35529,5069056.14092952
35530,5505410.86419018
35531,14085051.615061
35532,6092162.13412535
35533,8195141.21614432
35534,7638332.68241841
35535,9680578.51021679
35536,8171011.29466998
35537,5820454.24876598
35538,6165814.84708211
35539,6981441.91217293
35540,6320526.33613659
35541,3605718.87853733
35542,6081620.41506275
35543,5399214.90106705
35544,6803094.05499328
35545,6302541.13237011
35546,8483188.59714116
35547,5153455.74863003
35548,10134464.1147259
35549,5449003.08247693
35550,17093504.2085925
35551,6840247.74907782
35552,4013844.33736215
35553,7512607.03807666
35554,7549537.79168695
35555,6339409.20932643
35556,5942105.35683419
35557,7517588.07264617
35558,7814252.22724653
35559,9480256.73556219
35560,12171288.9561671
35561,7930423.4542885
35562,9204401.77112741
35563,6556181.37747171
35564,5500178.73318779
35565,4667994.33262499
35566,10844318.9373896
35567,5399508.40737581
35568,5622090.99447814
