"id","price_doc"
34292,6754751.18373486
34293,6754751.18373486
34294,6754751.18373486
34295,6754751.18373486
34296,6754751.18373486
34297,6754751.18373486
34298,6754751.18373486
34299,6754751.18373486
34300,6754751.18373486
34301,6754751.18373486
34302,6754751.18373486
34303,6754751.18373486
34304,6754751.18373486
34305,6754751.18373486
34306,6754751.18373486
34307,6754751.18373486
34308,6754751.18373486
34309,6754751.18373486
34310,6754751.18373486
34311,6754751.18373486
34312,6754751.18373486
34313,6754751.18373486
34314,6754751.18373486
34315,6754751.18373486
34316,6754751.18373486
34317,6754751.18373486
34318,6752336.39233944
34319,6752336.39233944
34320,6752336.39233944
34321,6752336.39233944
34322,6752336.39233944
34323,6752336.39233944
34324,6752336.39233944
34325,6752336.39233944
34326,6752336.39233944
34327,6752336.39233944
34328,6752336.39233944
34329,6752336.39233944
34330,6752336.39233944
34331,6752336.39233944
34332,6752336.39233944
34333,6752336.39233944
34334,6752336.39233944
34335,6752336.39233944
34336,6752336.39233944
34337,6752336.39233944
34338,6752336.39233944
34339,6752336.39233944
34340,6752336.39233944
34341,6752336.39233944
34342,6752336.39233944
34343,6752336.39233944
34344,6752336.39233944
34345,6752336.39233944
34346,6752336.39233944
34347,6752336.39233944
34348,6752336.39233944
34349,6752336.39233944
34350,6752336.39233944
34351,6752336.39233944
34352,6752336.39233944
34353,6752336.39233944
34354,6752336.39233944
34355,6752336.39233944
34356,6749921.60094402
34357,6749921.60094402
34358,6749921.60094402
34359,6749921.60094402
34360,6749921.60094402
34361,6749921.60094402
34362,6749921.60094402
34363,6749921.60094402
34364,6749921.60094402
34365,6749921.60094402
34366,6749921.60094402
34367,6749921.60094402
34368,6749921.60094402
34369,6749921.60094402
34370,6749921.60094402
34371,6749921.60094402
34372,6749921.60094402
34373,6749921.60094402
34374,6749921.60094402
34375,6749921.60094402
34376,6745092.01815318
34377,6745092.01815318
34378,6745092.01815318
34379,6745092.01815318
34380,6745092.01815318
34381,6745092.01815318
34382,6745092.01815318
34383,6745092.01815318
34384,6745092.01815318
34385,6745092.01815318
34386,6745092.01815318
34387,6745092.01815318
34388,6745092.01815318
34389,6745092.01815318
34390,6745092.01815318
34391,6745092.01815318
34392,6745092.01815318
34393,6745092.01815318
34394,6745092.01815318
34395,6745092.01815318
34396,6745092.01815318
34397,6745092.01815318
34398,6745092.01815318
34399,6745092.01815318
34400,6745092.01815318
34401,6745092.01815318
34402,6745092.01815318
34403,6745092.01815318
34404,6745092.01815318
34405,6745092.01815318
34406,6745092.01815318
34407,6745092.01815318
34408,6745092.01815318
34409,6745092.01815318
34410,6745092.01815318
34411,6745092.01815318
34412,6745092.01815318
34413,6745092.01815318
34414,6745092.01815318
34415,6745092.01815318
34416,6745092.01815318
34417,6745092.01815318
34418,6745092.01815318
34419,6745092.01815318
34420,6745092.01815318
34421,6745092.01815318
34422,6745092.01815318
34423,6745092.01815318
34424,6745092.01815318
34425,6745092.01815318
34426,6745092.01815318
34427,6745092.01815318
34428,6745092.01815318
34429,6745092.01815318
34430,6745092.01815318
34431,6745092.01815318
34432,6745092.01815318
34433,6742677.22675776
34434,6742677.22675776
34435,6742677.22675776
34436,6742677.22675776
34437,6742677.22675776
34438,6742677.22675776
34439,6742677.22675776
34440,6742677.22675776
34441,6742677.22675776
34442,6742677.22675776
34443,6742677.22675776
34444,6742677.22675776
34445,6742677.22675776
34446,6742677.22675776
34447,6742677.22675776
34448,6742677.22675776
34449,6742677.22675776
34450,6742677.22675776
34451,6742677.22675776
34452,6742677.22675776
34453,6742677.22675776
34454,6742677.22675776
34455,6742677.22675776
34456,6742677.22675776
34457,6742677.22675776
34458,6742677.22675776
34459,6742677.22675776
34460,6742677.22675776
34461,6742677.22675776
34462,6742677.22675776
34463,6742677.22675776
34464,6742677.22675776
34465,6742677.22675776
34466,6742677.22675776
34467,6742677.22675776
34468,6742677.22675776
34469,6742677.22675776
34470,6742677.22675776
34471,6742677.22675776
34472,6742677.22675776
34473,6742677.22675776
34474,6742677.22675776
34475,6742677.22675776
34476,6742677.22675776
34477,6742677.22675776
34478,6742677.22675776
34479,6742677.22675776
34480,6742677.22675776
34481,6742677.22675776
34482,6742677.22675776
34483,6742677.22675776
34484,6742677.22675776
34485,6742677.22675776
34486,6742677.22675776
34487,6742677.22675776
34488,6742677.22675776
34489,6742677.22675776
34490,6742677.22675776
34491,6742677.22675776
34492,6742677.22675776
34493,6740262.43536233
34494,6740262.43536233
34495,6740262.43536233
34496,6740262.43536233
34497,6740262.43536233
34498,6740262.43536233
34499,6740262.43536233
34500,6740262.43536233
34501,6740262.43536233
34502,6740262.43536233
34503,6740262.43536233
34504,6740262.43536233
34505,6740262.43536233
34506,6740262.43536233
34507,6740262.43536233
34508,6740262.43536233
34509,6740262.43536233
34510,6740262.43536233
34511,6740262.43536233
34512,6740262.43536233
34513,6740262.43536233
34514,6740262.43536233
34515,6740262.43536233
34516,6740262.43536233
34517,6740262.43536233
34518,6740262.43536233
34519,6740262.43536233
34520,6740262.43536233
34521,6740262.43536233
34522,6740262.43536233
34523,6740262.43536233
34524,6740262.43536233
34525,6740262.43536233
34526,6740262.43536233
34527,6740262.43536233
34528,6740262.43536233
34529,6740262.43536233
34530,6740262.43536233
34531,6740262.43536233
34532,6740262.43536233
34533,6740262.43536233
34534,6740262.43536233
34535,6740262.43536233
34536,6740262.43536233
34537,6740262.43536233
34538,6740262.43536233
34539,6740262.43536233
34540,6737847.64396691
34541,6737847.64396691
34542,6737847.64396691
34543,6737847.64396691
34544,6737847.64396691
34545,6737847.64396691
34546,6737847.64396691
34547,6737847.64396691
34548,6737847.64396691
34549,6737847.64396691
34550,6737847.64396691
34551,6737847.64396691
34552,6737847.64396691
34553,6737847.64396691
34554,6737847.64396691
34555,6737847.64396691
34556,6737847.64396691
34557,6737847.64396691
34558,6737847.64396691
34559,6737847.64396691
34560,6737847.64396691
34561,6737847.64396691
34562,6737847.64396691
34563,6737847.64396691
34564,6737847.64396691
34565,6737847.64396691
34566,6737847.64396691
34567,6737847.64396691
34568,6737847.64396691
34569,6737847.64396691
34570,6737847.64396691
34571,6737847.64396691
34572,6737847.64396691
34573,6737847.64396691
34574,6737847.64396691
34575,6737847.64396691
34576,6737847.64396691
34577,6737847.64396691
34578,6737847.64396691
34579,6737847.64396691
34580,6737847.64396691
34581,6737847.64396691
34582,6737847.64396691
34583,6737847.64396691
34584,6737847.64396691
34585,6737847.64396691
34586,6737847.64396691
34587,6737847.64396691
34588,6737847.64396691
34589,6737847.64396691
34590,6737847.64396691
34591,6737847.64396691
34592,6737847.64396691
34593,6737847.64396691
34594,6737847.64396691
34595,6737847.64396691
34596,6735432.85257149
34597,6735432.85257149
34598,6735432.85257149
34599,6735432.85257149
34600,6735432.85257149
34601,6735432.85257149
34602,6735432.85257149
34603,6735432.85257149
34604,6735432.85257149
34605,6735432.85257149
34606,6735432.85257149
34607,6735432.85257149
34608,6735432.85257149
34609,6735432.85257149
34610,6735432.85257149
34611,6735432.85257149
34612,6735432.85257149
34613,6735432.85257149
34614,6735432.85257149
34615,6735432.85257149
34616,6735432.85257149
34617,6735432.85257149
34618,6735432.85257149
34619,6735432.85257149
34620,6735432.85257149
34621,6735432.85257149
34622,6735432.85257149
34623,6735432.85257149
34624,6735432.85257149
34625,6735432.85257149
34626,6735432.85257149
34627,6735432.85257149
34628,6735432.85257149
34629,6735432.85257149
34630,6735432.85257149
34631,6735432.85257149
34632,6735432.85257149
34633,6735432.85257149
34634,6735432.85257149
34635,6735432.85257149
34636,6735432.85257149
34637,6735432.85257149
34638,6735432.85257149
34639,6733018.06117607
34640,6733018.06117607
34641,6733018.06117607
34642,6733018.06117607
34643,6733018.06117607
34644,6733018.06117607
34645,6733018.06117607
34646,6733018.06117607
34647,6733018.06117607
34648,6733018.06117607
34649,6733018.06117607
34650,6733018.06117607
34651,6733018.06117607
34652,6733018.06117607
34653,6733018.06117607
34654,6733018.06117607
34655,6728188.47838523
34656,6728188.47838523
34657,6728188.47838523
34658,6728188.47838523
34659,6728188.47838523
34660,6728188.47838523
34661,6728188.47838523
34662,6728188.47838523
34663,6728188.47838523
34664,6728188.47838523
34665,6728188.47838523
34666,6728188.47838523
34667,6728188.47838523
34668,6728188.47838523
34669,6728188.47838523
34670,6728188.47838523
34671,6728188.47838523
34672,6728188.47838523
34673,6728188.47838523
34674,6728188.47838523
34675,6728188.47838523
34676,6728188.47838523
34677,6728188.47838523
34678,6728188.47838523
34679,6728188.47838523
34680,6728188.47838523
34681,6728188.47838523
34682,6728188.47838523
34683,6728188.47838523
34684,6728188.47838523
34685,6728188.47838523
34686,6728188.47838523
34687,6728188.47838523
34688,6728188.47838523
34689,6728188.47838523
34690,6728188.47838523
34691,6728188.47838523
34692,6728188.47838523
34693,6728188.47838523
34694,6728188.47838523
34695,6728188.47838523
34696,6728188.47838523
34697,6728188.47838523
34698,6728188.47838523
34699,6728188.47838523
34700,6728188.47838523
34701,6728188.47838523
34702,6728188.47838523
34703,6728188.47838523
34704,6728188.47838523
34705,6728188.47838523
34706,6728188.47838523
34707,6728188.47838523
34708,6728188.47838523
34709,6728188.47838523
34710,6728188.47838523
34711,6728188.47838523
34712,6728188.47838523
34713,6728188.47838523
34714,6728188.47838523
34715,6728188.47838523
34716,6728188.47838523
34717,6728188.47838523
34718,6728188.47838523
34719,6728188.47838523
34720,6728188.47838523
34721,6728188.47838523
34722,6728188.47838523
34723,6728188.47838523
34724,6728188.47838523
34725,6728188.47838523
34726,6728188.47838523
34727,6728188.47838523
34728,6728188.47838523
34729,6728188.47838523
34730,6728188.47838523
34731,6728188.47838523
34732,6728188.47838523
34733,6728188.47838523
34734,6728188.47838523
34735,6725773.6869898
34736,6725773.6869898
34737,6725773.6869898
34738,6725773.6869898
34739,6725773.6869898
34740,6725773.6869898
34741,6725773.6869898
34742,6725773.6869898
34743,6725773.6869898
34744,6725773.6869898
34745,6725773.6869898
34746,6725773.6869898
34747,6725773.6869898
34748,6725773.6869898
34749,6725773.6869898
34750,6725773.6869898
34751,6725773.6869898
34752,6725773.6869898
34753,6725773.6869898
34754,6725773.6869898
34755,6725773.6869898
34756,6725773.6869898
34757,6725773.6869898
34758,6725773.6869898
34759,6725773.6869898
34760,6725773.6869898
34761,6725773.6869898
34762,6725773.6869898
34763,6725773.6869898
34764,6725773.6869898
34765,6725773.6869898
34766,6725773.6869898
34767,6725773.6869898
34768,6725773.6869898
34769,6725773.6869898
34770,6725773.6869898
34771,6725773.6869898
34772,6725773.6869898
34773,6725773.6869898
34774,6725773.6869898
34775,6725773.6869898
34776,6725773.6869898
34777,6725773.6869898
34778,6725773.6869898
34779,6725773.6869898
34780,6725773.6869898
34781,6725773.6869898
34782,6725773.6869898
34783,6725773.6869898
34784,6725773.6869898
34785,6725773.6869898
34786,6725773.6869898
34787,6725773.6869898
34788,6725773.6869898
34789,6725773.6869898
34790,6725773.6869898
34791,6725773.6869898
34792,6725773.6869898
34793,6725773.6869898
34794,6725773.6869898
34795,6725773.6869898
34796,6725773.6869898
34797,6725773.6869898
34798,6725773.6869898
34799,6725773.6869898
34800,6725773.6869898
34801,6725773.6869898
34802,6723358.89559438
34803,6723358.89559438
34804,6723358.89559438
34805,6723358.89559438
34806,6723358.89559438
34807,6723358.89559438
34808,6723358.89559438
34809,6723358.89559438
34810,6723358.89559438
34811,6723358.89559438
34812,6723358.89559438
34813,6723358.89559438
34814,6723358.89559438
34815,6723358.89559438
34816,6723358.89559438
34817,6723358.89559438
34818,6723358.89559438
34819,6723358.89559438
34820,6723358.89559438
34821,6723358.89559438
34822,6723358.89559438
34823,6723358.89559438
34824,6723358.89559438
34825,6723358.89559438
34826,6723358.89559438
34827,6723358.89559438
34828,6723358.89559438
34829,6723358.89559438
34830,6723358.89559438
34831,6723358.89559438
34832,6723358.89559438
34833,6723358.89559438
34834,6723358.89559438
34835,6723358.89559438
34836,6723358.89559438
34837,6723358.89559438
34838,6723358.89559438
34839,6723358.89559438
34840,6723358.89559438
34841,6723358.89559438
34842,6723358.89559438
34843,6723358.89559438
34844,6723358.89559438
34845,6723358.89559438
34846,6723358.89559438
34847,6723358.89559438
34848,6723358.89559438
34849,6723358.89559438
34850,6723358.89559438
34851,6723358.89559438
34852,6723358.89559438
34853,6723358.89559438
34854,6723358.89559438
34855,6723358.89559438
34856,6723358.89559438
34857,6723358.89559438
34858,6723358.89559438
34859,6720944.10419896
34860,6720944.10419896
34861,6720944.10419896
34862,6720944.10419896
34863,6720944.10419896
34864,6720944.10419896
34865,6720944.10419896
34866,6720944.10419896
34867,6720944.10419896
34868,6720944.10419896
34869,6720944.10419896
34870,6720944.10419896
34871,6720944.10419896
34872,6720944.10419896
34873,6720944.10419896
34874,6720944.10419896
34875,6720944.10419896
34876,6720944.10419896
34877,6720944.10419896
34878,6720944.10419896
34879,6720944.10419896
34880,6720944.10419896
34881,6720944.10419896
34882,6720944.10419896
34883,6720944.10419896
34884,6720944.10419896
34885,6720944.10419896
34886,6720944.10419896
34887,6720944.10419896
34888,6720944.10419896
34889,6720944.10419896
34890,6720944.10419896
34891,6720944.10419896
34892,6720944.10419896
34893,6720944.10419896
34894,6720944.10419896
34895,6720944.10419896
34896,6720944.10419896
34897,6720944.10419896
34898,6720944.10419896
34899,6720944.10419896
34900,6720944.10419896
34901,6720944.10419896
34902,6720944.10419896
34903,6720944.10419896
34904,6720944.10419896
34905,6720944.10419896
34906,6720944.10419896
34907,6720944.10419896
34908,6720944.10419896
34909,6720944.10419896
34910,6720944.10419896
34911,6720944.10419896
34912,6718529.31280354
34913,6718529.31280354
34914,6718529.31280354
34915,6718529.31280354
34916,6718529.31280354
34917,6718529.31280354
34918,6718529.31280354
34919,6718529.31280354
34920,6718529.31280354
34921,6718529.31280354
34922,6718529.31280354
34923,6718529.31280354
34924,6718529.31280354
34925,6718529.31280354
34926,6718529.31280354
34927,6718529.31280354
34928,6718529.31280354
34929,6718529.31280354
34930,6718529.31280354
34931,6718529.31280354
34932,6718529.31280354
34933,6718529.31280354
34934,6718529.31280354
34935,6718529.31280354
34936,6718529.31280354
34937,6718529.31280354
34938,6718529.31280354
34939,6718529.31280354
34940,6718529.31280354
34941,6718529.31280354
34942,6718529.31280354
34943,6718529.31280354
34944,6718529.31280354
34945,6718529.31280354
34946,6718529.31280354
34947,6716114.52140812
34948,6716114.52140812
34949,6716114.52140812
34950,6716114.52140812
34951,6716114.52140812
34952,6716114.52140812
34953,6716114.52140812
34954,6716114.52140812
34955,6716114.52140812
34956,6716114.52140812
34957,6716114.52140812
34958,6716114.52140812
34959,6716114.52140812
34960,6716114.52140812
34961,6716114.52140812
34962,6716114.52140812
34963,6716114.52140812
34964,6716114.52140812
34965,6716114.52140812
34966,6716114.52140812
34967,6716114.52140812
34968,6716114.52140812
34969,6716114.52140812
34970,6716114.52140812
34971,6716114.52140812
34972,6716114.52140812
34973,6716114.52140812
34974,6716114.52140812
34975,6716114.52140812
34976,6716114.52140812
34977,6716114.52140812
34978,6716114.52140812
34979,6716114.52140812
34980,6711284.93861728
34981,6711284.93861728
34982,6711284.93861728
34983,6711284.93861728
34984,6711284.93861728
34985,6711284.93861728
34986,6711284.93861728
34987,6711284.93861728
34988,6711284.93861728
34989,6711284.93861728
34990,6711284.93861728
34991,6711284.93861728
34992,6711284.93861728
34993,6711284.93861728
34994,6711284.93861728
34995,6711284.93861728
34996,6711284.93861728
34997,6711284.93861728
34998,6711284.93861728
34999,6711284.93861728
35000,6711284.93861728
35001,6711284.93861728
35002,6711284.93861728
35003,6711284.93861728
35004,6711284.93861728
35005,6711284.93861728
35006,6711284.93861728
35007,6711284.93861728
35008,6711284.93861728
35009,6711284.93861728
35010,6711284.93861728
35011,6711284.93861728
35012,6711284.93861728
35013,6711284.93861728
35014,6711284.93861728
35015,6711284.93861728
35016,6711284.93861728
35017,6711284.93861728
35018,6711284.93861728
35019,6711284.93861728
35020,6711284.93861728
35021,6711284.93861728
35022,6711284.93861728
35023,6711284.93861728
35024,6711284.93861728
35025,6711284.93861728
35026,6711284.93861728
35027,6711284.93861728
35028,6711284.93861728
35029,6711284.93861728
35030,6711284.93861728
35031,6711284.93861728
35032,6711284.93861728
35033,6711284.93861728
35034,6711284.93861728
35035,6711284.93861728
35036,6711284.93861728
35037,6711284.93861728
35038,6711284.93861728
35039,6711284.93861728
35040,6711284.93861728
35041,6708870.14722185
35042,6708870.14722185
35043,6708870.14722185
35044,6708870.14722185
35045,6708870.14722185
35046,6708870.14722185
35047,6708870.14722185
35048,6708870.14722185
35049,6708870.14722185
35050,6708870.14722185
35051,6708870.14722185
35052,6708870.14722185
35053,6708870.14722185
35054,6708870.14722185
35055,6708870.14722185
35056,6708870.14722185
35057,6708870.14722185
35058,6708870.14722185
35059,6708870.14722185
35060,6708870.14722185
35061,6708870.14722185
35062,6708870.14722185
35063,6708870.14722185
35064,6708870.14722185
35065,6708870.14722185
35066,6708870.14722185
35067,6708870.14722185
35068,6708870.14722185
35069,6708870.14722185
35070,6708870.14722185
35071,6708870.14722185
35072,6708870.14722185
35073,6708870.14722185
35074,6708870.14722185
35075,6708870.14722185
35076,6708870.14722185
35077,6708870.14722185
35078,6708870.14722185
35079,6708870.14722185
35080,6708870.14722185
35081,6708870.14722185
35082,6708870.14722185
35083,6708870.14722185
35084,6708870.14722185
35085,6708870.14722185
35086,6708870.14722185
35087,6708870.14722185
35088,6708870.14722185
35089,6708870.14722185
35090,6708870.14722185
35091,6708870.14722185
35092,6708870.14722185
35093,6708870.14722185
35094,6708870.14722185
35095,6708870.14722185
35096,6708870.14722185
35097,6708870.14722185
35098,6708870.14722185
35099,6708870.14722185
35100,6708870.14722185
35101,6708870.14722185
35102,6708870.14722185
35103,6708870.14722185
35104,6708870.14722185
35105,6708870.14722185
35106,6708870.14722185
35107,6708870.14722185
35108,6708870.14722185
35109,6708870.14722185
35110,6708870.14722185
35111,6708870.14722185
35112,6708870.14722185
35113,6708870.14722185
35114,6708870.14722185
35115,6708870.14722185
35116,6708870.14722185
35117,6706455.35582643
35118,6706455.35582643
35119,6706455.35582643
35120,6706455.35582643
35121,6706455.35582643
35122,6706455.35582643
35123,6706455.35582643
35124,6706455.35582643
35125,6706455.35582643
35126,6706455.35582643
35127,6706455.35582643
35128,6706455.35582643
35129,6706455.35582643
35130,6706455.35582643
35131,6706455.35582643
35132,6706455.35582643
35133,6706455.35582643
35134,6706455.35582643
35135,6706455.35582643
35136,6706455.35582643
35137,6706455.35582643
35138,6706455.35582643
35139,6706455.35582643
35140,6706455.35582643
35141,6706455.35582643
35142,6706455.35582643
35143,6706455.35582643
35144,6706455.35582643
35145,6706455.35582643
35146,6706455.35582643
35147,6706455.35582643
35148,6706455.35582643
35149,6706455.35582643
35150,6706455.35582643
35151,6706455.35582643
35152,6706455.35582643
35153,6706455.35582643
35154,6706455.35582643
35155,6706455.35582643
35156,6706455.35582643
35157,6706455.35582643
35158,6706455.35582643
35159,6706455.35582643
35160,6706455.35582643
35161,6706455.35582643
35162,6706455.35582643
35163,6706455.35582643
35164,6706455.35582643
35165,6706455.35582643
35166,6706455.35582643
35167,6706455.35582643
35168,6706455.35582643
35169,6706455.35582643
35170,6706455.35582643
35171,6706455.35582643
35172,6706455.35582643
35173,6706455.35582643
35174,6706455.35582643
35175,6706455.35582643
35176,6706455.35582643
35177,6706455.35582643
35178,6706455.35582643
35179,6706455.35582643
35180,6706455.35582643
35181,6706455.35582643
35182,6706455.35582643
35183,6706455.35582643
35184,6706455.35582643
35185,6706455.35582643
35186,6706455.35582643
35187,6706455.35582643
35188,6706455.35582643
35189,6704040.56443101
35190,6704040.56443101
35191,6704040.56443101
35192,6704040.56443101
35193,6704040.56443101
35194,6704040.56443101
35195,6704040.56443101
35196,6704040.56443101
35197,6704040.56443101
35198,6704040.56443101
35199,6704040.56443101
35200,6704040.56443101
35201,6704040.56443101
35202,6704040.56443101
35203,6704040.56443101
35204,6704040.56443101
35205,6704040.56443101
35206,6704040.56443101
35207,6704040.56443101
35208,6704040.56443101
35209,6704040.56443101
35210,6704040.56443101
35211,6704040.56443101
35212,6704040.56443101
35213,6704040.56443101
35214,6704040.56443101
35215,6704040.56443101
35216,6704040.56443101
35217,6704040.56443101
35218,6704040.56443101
35219,6704040.56443101
35220,6704040.56443101
35221,6704040.56443101
35222,6704040.56443101
35223,6704040.56443101
35224,6704040.56443101
35225,6704040.56443101
35226,6704040.56443101
35227,6704040.56443101
35228,6704040.56443101
35229,6704040.56443101
35230,6704040.56443101
35231,6704040.56443101
35232,6704040.56443101
35233,6704040.56443101
35234,6704040.56443101
35235,6704040.56443101
35236,6704040.56443101
35237,6701625.77303559
35238,6701625.77303559
35239,6701625.77303559
35240,6701625.77303559
35241,6701625.77303559
35242,6701625.77303559
35243,6701625.77303559
35244,6701625.77303559
35245,6701625.77303559
35246,6701625.77303559
35247,6701625.77303559
35248,6701625.77303559
35249,6701625.77303559
35250,6701625.77303559
35251,6701625.77303559
35252,6701625.77303559
35253,6701625.77303559
35254,6701625.77303559
35255,6701625.77303559
35256,6701625.77303559
35257,6701625.77303559
35258,6701625.77303559
35259,6701625.77303559
35260,6701625.77303559
35261,6701625.77303559
35262,6701625.77303559
35263,6701625.77303559
35264,6701625.77303559
35265,6701625.77303559
35266,6701625.77303559
35267,6701625.77303559
35268,6701625.77303559
35269,6701625.77303559
35270,6701625.77303559
35271,6701625.77303559
35272,6701625.77303559
35273,6701625.77303559
35274,6701625.77303559
35275,6701625.77303559
35276,6701625.77303559
35277,6701625.77303559
35278,6701625.77303559
35279,6701625.77303559
35280,6701625.77303559
35281,6701625.77303559
35282,6701625.77303559
35283,6701625.77303559
35284,6701625.77303559
35285,6701625.77303559
35286,6699210.98164017
35287,6699210.98164017
35288,6699210.98164017
35289,6699210.98164017
35290,6699210.98164017
35291,6699210.98164017
35292,6699210.98164017
35293,6699210.98164017
35294,6699210.98164017
35295,6699210.98164017
35296,6699210.98164017
35297,6699210.98164017
35298,6699210.98164017
35299,6699210.98164017
35300,6699210.98164017
35301,6699210.98164017
35302,6699210.98164017
35303,6699210.98164017
35304,6699210.98164017
35305,6699210.98164017
35306,6699210.98164017
35307,6699210.98164017
35308,6699210.98164017
35309,6694381.39884932
35310,6694381.39884932
35311,6694381.39884932
35312,6694381.39884932
35313,6694381.39884932
35314,6694381.39884932
35315,6694381.39884932
35316,6694381.39884932
35317,6694381.39884932
35318,6694381.39884932
35319,6694381.39884932
35320,6694381.39884932
35321,6694381.39884932
35322,6694381.39884932
35323,6694381.39884932
35324,6694381.39884932
35325,6694381.39884932
35326,6694381.39884932
35327,6694381.39884932
35328,6694381.39884932
35329,6694381.39884932
35330,6694381.39884932
35331,6694381.39884932
35332,6694381.39884932
35333,6694381.39884932
35334,6694381.39884932
35335,6694381.39884932
35336,6694381.39884932
35337,6694381.39884932
35338,6694381.39884932
35339,6694381.39884932
35340,6694381.39884932
35341,6694381.39884932
35342,6694381.39884932
35343,6694381.39884932
35344,6694381.39884932
35345,6694381.39884932
35346,6694381.39884932
35347,6694381.39884932
35348,6694381.39884932
35349,6694381.39884932
35350,6694381.39884932
35351,6694381.39884932
35352,6694381.39884932
35353,6694381.39884932
35354,6694381.39884932
35355,6694381.39884932
35356,6694381.39884932
35357,6694381.39884932
35358,6694381.39884932
35359,6694381.39884932
35360,6694381.39884932
35361,6694381.39884932
35362,6694381.39884932
35363,6694381.39884932
35364,6694381.39884932
35365,6694381.39884932
35366,6694381.39884932
35367,6694381.39884932
35368,6694381.39884932
35369,6694381.39884932
35370,6694381.39884932
35371,6694381.39884932
35372,6694381.39884932
35373,6694381.39884932
35374,6694381.39884932
35375,6694381.39884932
35376,6694381.39884932
35377,6694381.39884932
35378,6694381.39884932
35379,6694381.39884932
35380,6691966.6074539
35381,6691966.6074539
35382,6691966.6074539
35383,6691966.6074539
35384,6691966.6074539
35385,6691966.6074539
35386,6691966.6074539
35387,6691966.6074539
35388,6691966.6074539
35389,6691966.6074539
35390,6691966.6074539
35391,6691966.6074539
35392,6691966.6074539
35393,6691966.6074539
35394,6691966.6074539
35395,6691966.6074539
35396,6691966.6074539
35397,6691966.6074539
35398,6691966.6074539
35399,6691966.6074539
35400,6691966.6074539
35401,6691966.6074539
35402,6691966.6074539
35403,6691966.6074539
35404,6691966.6074539
35405,6691966.6074539
35406,6691966.6074539
35407,6691966.6074539
35408,6691966.6074539
35409,6691966.6074539
35410,6691966.6074539
35411,6691966.6074539
35412,6691966.6074539
35413,6691966.6074539
35414,6691966.6074539
35415,6691966.6074539
35416,6691966.6074539
35417,6691966.6074539
35418,6691966.6074539
35419,6691966.6074539
35420,6691966.6074539
35421,6691966.6074539
35422,6691966.6074539
35423,6691966.6074539
35424,6691966.6074539
35425,6691966.6074539
35426,6691966.6074539
35427,6691966.6074539
35428,6691966.6074539
35429,6691966.6074539
35430,6691966.6074539
35431,6691966.6074539
35432,6691966.6074539
35433,6691966.6074539
35434,6691966.6074539
35435,6691966.6074539
35436,6691966.6074539
35437,6691966.6074539
35438,6691966.6074539
35439,6691966.6074539
35440,6691966.6074539
35441,6691966.6074539
35442,6691966.6074539
35443,6691966.6074539
35444,6691966.6074539
35445,6691966.6074539
35446,6691966.6074539
35447,6691966.6074539
35448,6689551.81605848
35449,6689551.81605848
35450,6689551.81605848
35451,6689551.81605848
35452,6689551.81605848
35453,6689551.81605848
35454,6689551.81605848
35455,6689551.81605848
35456,6689551.81605848
35457,6689551.81605848
35458,6689551.81605848
35459,6689551.81605848
35460,6689551.81605848
35461,6689551.81605848
35462,6689551.81605848
35463,6689551.81605848
35464,6689551.81605848
35465,6689551.81605848
35466,6689551.81605848
35467,6689551.81605848
35468,6689551.81605848
35469,6689551.81605848
35470,6689551.81605848
35471,6689551.81605848
35472,6689551.81605848
35473,6689551.81605848
35474,6689551.81605848
35475,6689551.81605848
35476,6689551.81605848
35477,6689551.81605848
35478,6689551.81605848
35479,6689551.81605848
35480,6689551.81605848
35481,6689551.81605848
35482,6689551.81605848
35483,6689551.81605848
35484,6689551.81605848
35485,6689551.81605848
35486,6689551.81605848
35487,6689551.81605848
35488,6689551.81605848
35489,6689551.81605848
35490,6689551.81605848
35491,6689551.81605848
35492,6689551.81605848
35493,6689551.81605848
35494,6689551.81605848
35495,6689551.81605848
35496,6689551.81605848
35497,6689551.81605848
35498,6689551.81605848
35499,6689551.81605848
35500,6689551.81605848
35501,6689551.81605848
35502,6689551.81605848
35503,6689551.81605848
35504,6689551.81605848
35505,6689551.81605848
35506,6689551.81605848
35507,6689551.81605848
35508,6689551.81605848
35509,6687137.02466306
35510,6687137.02466306
35511,6687137.02466306
35512,6687137.02466306
35513,6687137.02466306
35514,6687137.02466306
35515,6687137.02466306
35516,6687137.02466306
35517,6687137.02466306
35518,6687137.02466306
35519,6687137.02466306
35520,6687137.02466306
35521,6687137.02466306
35522,6687137.02466306
35523,6687137.02466306
35524,6687137.02466306
35525,6687137.02466306
35526,6687137.02466306
35527,6687137.02466306
35528,6687137.02466306
35529,6687137.02466306
35530,6687137.02466306
35531,6687137.02466306
35532,6687137.02466306
35533,6687137.02466306
35534,6687137.02466306
35535,6687137.02466306
35536,6687137.02466306
35537,6687137.02466306
35538,6687137.02466306
35539,6687137.02466306
35540,6687137.02466306
35541,6687137.02466306
35542,6687137.02466306
35543,6687137.02466306
35544,6687137.02466306
35545,6687137.02466306
35546,6687137.02466306
35547,6687137.02466306
35548,6687137.02466306
35549,6687137.02466306
35550,6687137.02466306
35551,6687137.02466306
35552,6687137.02466306
35553,6687137.02466306
35554,6687137.02466306
35555,6687137.02466306
35556,6687137.02466306
35557,6687137.02466306
35558,6687137.02466306
35559,6687137.02466306
35560,6687137.02466306
35561,6687137.02466306
35562,6684722.23326764
