"id","price_doc"
34294,12366614.3974184
34295,7371312.98691742
34296,6381225.80425078
34297,6568572.94937761
34298,7085137.4999336
34299,6813833.57074183
34300,6879788.8427432
34301,6036059.82896445
34302,4978673.87400572
34303,6752289.5202046
34304,6836517.39924393
34305,11464680.8363142
34306,6297230.02530124
34307,8913014.19195542
34308,9250725.35458398
34309,5213536.77315929
34310,6363559.429682
34311,7612560.05387537
34312,4335780.93455903
34313,6471900.6243678
34314,6787113.60075592
34315,12116994.7068579
34316,5944111.75480895
34317,6627386.92131921
34318,5870285.11661935
34319,3860094.7435659
34320,7374420.82799603
34321,2867878.32811003
34322,4719835.77209394
34323,5933696.06407311
34324,8338338.58767193
34325,5677236.12240622
34326,7357294.78688633
34327,7877703.55397267
34328,15643245.5343706
34329,10285599.7859421
34330,7419922.16711654
34331,7839376.81375168
34332,7937929.54206007
34333,4991533.88722738
34334,5100717.29343088
34335,9434115.23257857
34336,5095971.82442695
34337,4203569.39673792
34338,7877380.51172264
34339,15337283.9700819
34340,8949946.99320387
34341,6625901.8008765
34342,8335754.5685439
34343,4142146.17855271
34344,11116677.0068928
34345,14784337.6554757
34346,7222578.38079471
34347,5408522.17681509
34348,5517510.49234083
34349,4137002.1873024
34350,8454500.823248
34351,3875280.34124645
34352,7746855.73998555
34353,9539952.27398952
34354,3338512.30659054
34355,7717860.60692537
34356,8364629.70027853
34357,9120117.42504007
34358,5699543.16772958
34359,7683622.93254184
34360,11228468.2978936
34361,7929599.12554283
34362,4768845.33430427
34363,4306070.39520851
34364,4491405.86763825
34365,4939425.45839235
34366,6371860.84025086
34367,8094275.05003208
34368,4544557.17913266
34369,6346087.21309758
34370,5762423.02629718
34371,6791976.3372717
34372,4290706.37175482
34373,9783599.35897846
34374,9592866.9316116
34375,5405082.90504061
34376,8135252.13439352
34377,4268597.50372339
34378,5644009.11897761
34379,8862826.848843
34380,8124289.17569692
34381,5038686.9972197
34382,4057577.30921082
34383,6612216.46261432
34384,8816553.66072992
34385,4252892.61930568
34386,7692157.08191535
34387,5163452.14103996
34388,8586165.81447376
34389,5615773.16782109
34390,7309925.42564941
34391,5398705.16487066
34392,5156921.79081557
34393,5744842.39497819
34394,4764808.48534821
34395,6601366.61082355
34396,13141213.0708179
34397,2960608.17985585
34398,9052389.53863751
34399,9197767.99291248
34400,10536406.6598432
34401,4921008.44212028
34402,5120871.39897044
34403,6452629.25955988
34404,8332758.10955287
34405,11464199.7692125
34406,10345826.8210609
34407,4878239.97822701
34408,3575499.84870864
34409,7207674.39637517
34410,9294143.8341039
34411,6165803.0867329
34412,5938383.41289291
34413,6961011.75946404
34414,9789890.04880667
34415,2746145.85354392
34416,9332282.11394088
34417,5748898.07099586
34418,3905994.89049608
34419,6974979.96443819
34420,9633315.02429502
34421,3772466.95407444
34422,6001991.88441325
34423,4906303.69551687
34424,7331176.86100071
34425,4929500.77833349
34426,4295795.6658398
34427,5477601.871986
34428,6174193.91193779
34429,7315853.42373501
34430,7548004.38976873
34431,5252047.36452363
34432,5787906.77689561
34433,3299409.76873934
34434,5464589.07351407
34435,5651080.83041855
34436,7190544.71539589
34437,4673317.2031022
34438,4873348.26218905
34439,6455362.08434276
34440,6203852.98131024
34441,8255266.48550435
34442,5856339.44512885
34443,4638895.30232345
34444,5304594.77070535
34445,6741351.26312683
34446,6674374.00183651
34447,12153078.9010346
34448,5836657.39684157
34449,11149718.4736526
34450,5362340.0129687
34451,5973582.69817567
34452,7054096.86023658
34453,6594514.31055645
34454,6809091.55089914
34455,6330467.8365147
34456,6189339.16880759
34457,9469034.36385145
34458,5314093.6806428
34459,8371157.54132456
34460,6842459.52886527
34461,6216888.77794139
34462,5939221.63818161
34463,4356484.15110709
34464,7235539.41458439
34465,13780675.615082
34466,3672594.90758956
34467,9076680.89331609
34468,11379889.0183063
34469,6359676.60569506
34470,5402346.45773922
34471,8847541.4702352
34472,6502933.9764012
34473,3977211.09002408
34474,12196200.7813872
34475,5664310.83598182
34476,7032602.27679492
34477,9142829.05733405
34478,13232009.5076788
34479,7170945.48502977
34480,6133342.10077944
34481,8870877.04589698
34482,9262943.31326533
34483,6902698.8248187
34484,8253133.22247051
34485,3248542.15433776
34486,10495108.9007866
34487,10101174.7308668
34488,6111679.86955418
34489,5414668.80875211
34490,8253251.28534702
34491,6602619.54510545
34492,4216224.26197059
34493,4187384.887423
34494,7893789.75887143
34495,5349473.49195347
34496,6424194.27624543
34497,5056305.0051356
34498,7395676.38250281
34499,10519398.579501
34500,7015687.94692076
34501,11934668.3677108
34502,4910057.70240876
34503,8456815.17539573
34504,7689428.64326439
34505,5622069.54794009
34506,12288481.1815266
34507,4904642.9257075
34508,13423986.6437818
34509,5922146.36119103
34510,25967026.1403876
34511,8757508.6362822
34512,10967461.5425594
34513,5926225.47685507
34514,5155087.69379103
34515,3926128.33532392
34516,2130774.78320737
34517,7233759.34352766
34518,5084898.44467753
34519,7508624.58678093
34520,3970844.01073133
34521,40923302.8729142
34522,6808903.23745937
34523,5878924.10914118
34524,7736357.15513972
34525,5431207.95011397
34526,5659219.12592914
34527,7710834.69516265
34528,18965080.8015616
34529,11617248.2558744
34530,7363394.62137692
34531,5684842.80004896
34532,4169842.77747797
34533,5562662.51348902
34534,7902700.53329288
34535,3438295.02355103
34536,7420403.36364962
34537,3213170.49637347
34538,5904534.52221003
34539,7711930.46328187
34540,6644600.64324936
34541,9002507.68936585
34542,6795060.2483357
34543,6821876.56140312
34544,5666461.20372515
34545,4513829.25471868
34546,29620960.9791479
34547,4479022.70227687
34548,10666504.8439083
34549,5653727.59222509
34550,4231660.56142768
34551,6319869.34830435
34552,7335918.66883284
34553,30436917.0646856
34554,4669356.76607184
34555,10529515.7794254
34556,7124096.47961055
34557,11370928.2106437
34558,4888830.68148718
34559,7790010.46819496
34560,11142065.1967075
34561,5882373.16712437
34562,13822426.0356576
34563,5540827.7856215
34564,13986320.7631061
34565,4902426.32352846
34566,11719847.7131292
34567,5880275.45018051
34568,6255379.20451416
34569,7929175.6505161
34570,6876423.83248756
34571,8481004.52433314
34572,9468980.1817515
34573,12217061.7200979
34574,5722783.73884069
34575,5923643.21728519
34576,3478887.60529639
34577,5925219.5614194
34578,5302253.03706792
34579,5335757.44692072
34580,4148914.54643069
34581,4920295.15169229
34582,5891423.23086778
34583,9737745.75417205
34584,4257518.83160619
34585,6128676.20544515
34586,2012835.85660723
34587,11055061.7436915
34588,4913912.9923986
34589,4090680.67660389
34590,7802404.68373959
34591,9968175.41895735
34592,4720668.56517134
34593,4772830.9823256
34594,7566620.61874072
34595,7985963.37734235
34596,9645467.95854652
34597,10445263.1338869
34598,6163868.81459609
34599,4859216.88490367
34600,7989627.5180665
34601,5828664.14346562
34602,7174228.83526547
34603,6211792.02452963
34604,3759465.71409819
34605,3994518.00657473
34606,4953024.81692407
34607,6041548.20633117
34608,9121735.32635331
34609,19493600.6179591
34610,6118567.26861028
34611,6543033.14524052
34612,6630857.71277155
34613,9523535.41252075
34614,5432420.1128109
34615,6596162.23963464
34616,8928872.49490841
34617,11852751.5196398
34618,9459539.17237565
34619,4968603.99449919
34620,4545103.29952399
34621,5294309.98044273
34622,6191706.56997009
34623,5317018.67264484
34624,6046787.83540517
34625,13543188.3528733
34626,7895604.24080653
34627,5558171.01874585
34628,4823623.52024103
34629,2760974.84386541
34630,4914995.64084139
34631,6941111.36544431
34632,19267889.7517127
34633,5729888.57786744
34634,5822103.07541096
34635,5459796.65214315
34636,8065833.18921073
34637,5729314.83949853
34638,6364676.18026289
34639,5691558.56778224
34640,3730835.46798356
34641,4661943.88091159
34642,9300350.41659868
34643,5153903.0074974
34644,6405822.44631124
34645,5661216.38785228
34646,5044745.27323022
34647,5543792.98472287
34648,7456951.97376803
34649,10103891.6675763
34650,7758870.5120988
34651,11263625.038305
34652,5779269.25446983
34653,6889460.10324703
34654,4518170.5027877
34655,5871640.07151385
34656,4398644.84545589
34657,6815152.82878152
34658,3412436.07500907
34659,4337782.69966353
34660,5030822.11387032
34661,7725754.9114573
34662,3606458.27106192
34663,13175094.2563136
34664,6252874.15615274
34665,8100893.19699001
34666,3787705.14980901
34667,7172258.64476699
34668,4621241.84113163
34669,7322742.9078957
34670,11522819.4223642
34671,4838260.41262025
34672,7012911.86312941
34673,7675705.7977567
34674,5984462.1895843
34675,6789288.77538864
34676,5005071.45985475
34677,11385468.6780781
34678,6146007.00395356
34679,9206631.65383265
34680,11119391.3709392
34681,4961898.90454855
34682,5082149.61328981
34683,6026781.83528845
34684,3867844.23164465
34685,11348199.9014538
34686,5805785.29829911
34687,6746908.25532034
34688,12141679.611622
34689,5956692.66358474
34690,11553277.2069759
34691,12382664.2674258
34692,18190735.4220256
34693,5019574.3476896
34694,6218596.53223045
34695,6052262.87977151
34696,6128085.91290793
34697,6257037.85990944
34698,6513075.4245773
34699,6623734.75433723
34700,7964211.26927905
34701,11740319.3329533
34702,8847625.84737772
34703,3665600.15876213
34704,4760952.1258592
34705,5372608.3692438
34706,6501892.17727308
34707,5315041.46537229
34708,5341948.74431138
34709,15048065.9841445
34710,4379841.76845044
34711,9172435.25598961
34712,11395701.5380636
34713,4670002.50247139
34714,5965009.39513712
34715,4943742.25702383
34716,12882959.3351757
34717,5663036.12897706
34718,6145227.50182254
34719,6335867.39973343
34720,8266831.90346618
34721,6231181.94598359
34722,4736293.73276733
34723,7664426.46141637
34724,7063851.47353036
34725,7075508.68847667
34726,5240639.83566982
34727,6420782.67179052
34728,6509449.00396607
34729,4665964.77720936
34730,9570844.43210942
34731,9118621.55662337
34732,8776613.3351404
34733,3601423.08648725
34734,18119816.4616496
34735,7296552.79734558
34736,6492356.31724904
34737,11705349.048221
34738,7402739.87410948
34739,6177132.8085534
34740,8258896.66109962
34741,4586577.96852539
34742,7819254.28902196
34743,5682560.81109537
34744,3580642.20712419
34745,7587540.07194304
34746,8768163.67320441
34747,6279287.15808612
34748,7283607.50055026
34749,7396416.99167801
34750,5134054.64499941
34751,5268793.19066889
34752,30712285.3655813
34753,10398608.918355
34754,9123840.76738909
34755,4769472.98943026
34756,4574761.26935169
34757,5326433.15557322
34758,4109366.95655076
34759,7857025.56115707
34760,4066142.03949604
34761,12045239.3149935
34762,5567895.67328645
34763,8503016.54294219
34764,6427478.96795156
34765,4865439.84357918
34766,20828867.8868573
34767,7514032.92506133
34768,5278932.75756414
34769,8957324.56215284
34770,6222043.11722448
34771,14768244.8552517
34772,7581059.34663363
34773,5938083.26638952
34774,9288561.4513116
34775,4304329.5531635
34776,8483366.58340919
34777,4611041.72356759
34778,6597212.85206982
34779,6337728.71841339
34780,7584653.44000781
34781,14833004.2639475
34782,4929580.6983484
34783,12330437.0988371
34784,3599163.8380604
34785,9303189.09173356
34786,6267477.18463359
34787,3485971.5189351
34788,6248010.07255373
34789,8784258.50191912
34790,5258462.47104854
34791,5915231.84612263
34792,8301823.39386384
34793,4258798.01423876
34794,20034250.6450636
34795,5972118.78627032
34796,5372777.45465018
34797,8376971.44459337
34798,6676016.42032957
34799,8967598.3798928
34800,17304401.0580617
34801,6536004.52914875
34802,12125155.7552662
34803,6796168.46578821
34804,7039392.84800049
34805,6656168.99945762
34806,7421663.11410295
34807,3850616.07552721
34808,6471499.45118882
34809,8540530.70322722
34810,8217970.75953994
34811,4566235.52183748
34812,3759465.71409819
34813,4703843.20293702
34814,3222431.93319846
34815,9094530.18936661
34816,8545003.41627584
34817,8519973.35786027
34818,7353499.8589036
34819,6970704.12945943
34820,6577543.25397609
34821,4062940.25761175
34822,5851415.50970341
34823,5807363.5091106
34824,15760104.315529
34825,12563061.4496476
34826,6818117.21665362
34827,4910034.2894802
34828,3412436.07500907
34829,8336899.38897375
34830,7385301.55087933
34831,4467657.78960554
34832,7061231.41644381
34833,5722914.72448747
34834,7717279.16304374
34835,5156528.36383843
34836,7409202.41386029
34837,6434525.8793766
34838,9854767.75875074
34839,4694253.09055253
34840,12621544.9656336
34841,8168432.38933718
34842,5972033.35502255
34843,6900020.0932136
34844,6091784.49976172
34845,6379935.78489516
34846,10706618.5422687
34847,5797535.75236559
34848,6808883.75705596
34849,5276889.19349698
34850,5279013.30831538
34851,3029432.81149851
34852,8811165.70170671
34853,3389479.32768
34854,3485010.87589284
34855,14393240.1116062
34856,7497733.78035924
34857,9136901.86752936
34858,16138676.506405
34859,11164891.7334369
34860,7944116.80595124
34861,6594633.80301678
34862,6266491.03528342
34863,11079485.021096
34864,7528730.29374301
34865,3808478.09032848
34866,5681330.7601355
34867,7306482.41993014
34868,6232394.33781874
34869,7857040.54726023
34870,7698762.14833727
34871,5286227.58055957
34872,5788928.02609596
34873,6123879.53386861
34874,7452572.57347231
34875,8263237.64205549
34876,6924027.47938736
34877,6363013.26434837
34878,5906100.14881951
34879,7248717.26623168
34880,5745077.98432137
34881,7183896.0754724
34882,8336851.68498356
34883,3813275.41352512
34884,6049839.1719841
34885,7631772.18254105
34886,7765629.13956715
34887,5145573.65797552
34888,6184837.11191729
34889,4878430.72433447
34890,6435243.88326696
34891,5643836.88008604
34892,6936227.84846838
34893,7658113.7688991
34894,5972335.21756767
34895,5079474.92985138
34896,21748466.7235513
34897,6483279.59905294
34898,6989722.7416584
34899,8321592.48291414
34900,4583023.20139182
34901,5421008.53855809
34902,7216602.08071684
34903,6828125.03673485
34904,6847446.81138426
34905,5146722.07147091
34906,10485244.7473324
34907,7693374.92336869
34908,9601506.97755699
34909,4132298.05688498
34910,8058705.69038286
34911,6182879.17923604
34912,6793803.19119928
34913,5264132.31911971
34914,12154237.9643188
34915,6464344.23332016
34916,3741392.73964204
34917,6554843.48697105
34918,11641492.3702574
34919,4657251.29239952
34920,4679440.42981217
34921,6310347.68630235
34922,6868945.37265368
34923,5675438.88084548
34924,6991049.38562268
34925,11969387.69643
34926,3355106.26929922
34927,11232795.2857244
34928,4875574.96540504
34929,9219090.29897776
34930,5416755.39862907
34931,8857055.84091644
34932,5896948.80594748
34933,5242194.40207514
34934,8473865.72308756
34935,6134845.53244293
34936,6345379.15674413
34937,9478719.87683328
34938,7774877.18267358
34939,6402909.08295556
34940,6458995.33164883
34941,13244205.106014
34942,7849970.28286824
34943,5406356.26336478
34944,5606333.79692895
34945,8359278.75598207
34946,7604077.95513949
34947,4429196.86736694
34948,4127945.69200736
34949,5216714.86032967
34950,6232144.70845288
34951,9900738.05758323
34952,5893536.16566584
34953,16821209.3487499
34954,4754880.94666024
34955,7541737.23986939
34956,11138176.7950951
34957,6201776.65271657
34958,6212443.70173216
34959,5590663.41574847
34960,8519323.36019831
34961,5987196.57669946
34962,11457379.5357186
34963,6713020.25724318
34964,10484404.8221715
34965,6085478.5626262
34966,5172126.10313671
34967,5718233.84935555
34968,6180650.72130462
34969,8741846.30746068
34970,4731345.81569102
34971,3759953.34745187
34972,3935428.81480857
34973,6472499.34443677
34974,11373921.5936039
34975,14733722.8936963
34976,7714034.18606131
34977,5955261.28765907
34978,5742645.85246096
34979,8165223.52942814
34980,9464989.61959278
34981,3969685.39056858
34982,6684553.3140252
34983,5696961.88570624
34984,5947945.06373597
34985,7209626.81283634
34986,5101169.70492811
34987,3702617.46069037
34988,15998613.7017089
34989,5683834.49242851
34990,2752538.23265567
34991,5240334.97479886
34992,7029061.97088391
34993,3770621.78239845
34994,11340951.1507539
34995,7144773.60359009
34996,8517048.75886994
34997,9506784.14007464
34998,6582921.27101258
34999,4915103.45006318
35000,7753441.22618201
35001,5921299.251807
35002,6727555.78882333
35003,6618462.25354221
35004,7567443.29802806
35005,5078680.54879407
35006,5623061.53593863
35007,9104527.23027861
35008,4783329.69197722
35009,5980548.31100866
35010,2999952.42854295
35011,6492356.31724904
35012,16061812.5727563
35013,8698220.28083869
35014,6496840.57953792
35015,10321268.5713673
35016,8738395.5223714
35017,4359185.52249382
35018,7532658.75515969
35019,11608720.5017204
35020,7739869.86422648
35021,6246854.21734947
35022,5225558.03229615
35023,4230018.37998355
35024,10293489.3373206
35025,6878437.39325004
35026,2040298.90744669
35027,8061749.67624621
35028,4494400.92002834
35029,4828769.24946344
35030,7813380.36233398
35031,4758514.55596898
35032,4772976.63982105
35033,6134746.07227444
35034,8525443.42700567
35035,13171752.456711
35036,6655362.87534261
35037,5521521.52423096
35038,6258989.43115702
35039,12494287.3460025
35040,6661141.19745073
35041,6603318.52131032
35042,8600359.8543691
35043,15013577.1695491
35044,6230664.96826575
35045,6615893.82565973
35046,6110053.91956817
35047,5465042.48753426
35048,5411808.80167362
35049,5294936.09946528
35050,7350099.41559239
35051,8953225.16226308
35052,6301230.9637495
35053,9318248.54127871
35054,4545861.90894181
35055,6938735.34995275
35056,5495638.10924813
35057,7846467.46872706
35058,5610184.68347823
35059,8041048.68468358
35060,11949291.5343913
35061,4978764.08747583
35062,7924828.77748655
35063,4561687.12455106
35064,6496004.1908014
35065,6516815.73308401
35066,4429336.26196459
35067,6319128.05872434
35068,6256321.83961034
35069,3878615.34761894
35070,7286018.22746728
35071,3759465.71409819
35072,2672376.49091518
35073,9241255.1838429
35074,8049595.98058734
35075,5956045.09377054
35076,8263883.86327681
35077,7368150.24084527
35078,6016531.11812512
35079,8262039.90222245
35080,9236708.71786767
35081,5916010.38373047
35082,11130021.9367932
35083,5749599.88373637
35084,16505803.1055849
35085,6003228.38420003
35086,8739353.93712428
35087,7654090.68160734
35088,5396327.03218483
35089,5145450.9793781
35090,3445835.17578534
35091,2208969.20638373
35092,3933901.59205629
35093,8109194.75791146
35094,6119851.1299984
35095,6494560.8990803
35096,7558196.91488487
35097,5070859.6293216
35098,11116613.396933
35099,3699828.94847636
35100,6350543.12331102
35101,5921604.19722541
35102,4338097.11035826
35103,26787782.3711499
35104,5232559.52654498
35105,6947329.91677988
35106,12626890.456112
35107,3412533.70701354
35108,6018815.20081128
35109,4931583.82300523
35110,6818344.79969983
35111,7521690.04904859
35112,10076332.3245668
35113,5055051.42257328
35114,6765813.08645228
35115,7104217.64435308
35116,5881969.2704115
35117,4099295.73441132
35118,6833167.03709203
35119,7475365.02029342
35120,5831021.48689514
35121,5210872.45302628
35122,3759465.71409819
35123,7579150.90317659
35124,7753537.35214118
35125,5491232.15341966
35126,6060661.02709061
35127,4769277.40687211
35128,5093707.61493113
35129,9235598.87413399
35130,10071086.8813515
35131,14102175.0877276
35132,6932564.15995083
35133,6151900.42418689
35134,42201575.6485528
35135,5931834.60614518
35136,6196449.99860302
35137,4775458.0516976
35138,5933367.86190964
35139,11468705.097156
35140,5112946.498824
35141,5393039.52308036
35142,6976137.48414992
35143,8510366.5709584
35144,4806875.8533558
35145,6563200.395258
35146,7048905.28675517
35147,4374565.29268076
35148,3778995.2367966
35149,10045571.1881214
35150,10115885.7446095
35151,6125509.16299624
35152,10215703.2010981
35153,5777638.06839612
35154,7468609.72120876
35155,6168808.58536233
35156,5121687.032548
35157,3466131.1670744
35158,9495421.69911168
35159,10811770.0580435
35160,8135764.20371895
35161,7837560.30441489
35162,5868275.65617286
35163,4606079.69347509
35164,12116278.2766475
35165,6931116.41249508
35166,6710677.5209661
35167,6745293.42572869
35168,4544981.9337658
35169,7993537.27968784
35170,7148747.14654199
35171,2118821.28014197
35172,7956915.56360895
35173,11019841.3258641
35174,7337248.04412268
35175,6883969.51971905
35176,8172928.47075253
35177,9853038.63433104
35178,12825735.0631186
35179,4781956.80540632
35180,6011569.95719347
35181,4743625.78577877
35182,12626408.7876161
35183,9451765.98957557
35184,23185148.4548163
35185,6260547.54409098
35186,13985680.5347593
35187,5973873.24476217
35188,8724273.18738229
35189,7240944.40567257
35190,6745537.877092
35191,10012363.7270779
35192,6575536.2530293
35193,6740746.95908972
35194,4155622.63736434
35195,12326909.8368025
35196,5880067.96270215
35197,8214170.56319297
35198,5418775.61145001
35199,5864683.85116664
35200,8201309.96354479
35201,7951127.79139677
35202,6023093.01316442
35203,4629331.64631456
35204,6166432.29691839
35205,6163604.29567716
35206,6458995.33164883
35207,6179283.38829026
35208,10504180.898041
35209,6899974.03075705
35210,3479577.76090144
35211,9920926.89748386
35212,5608419.36557775
35213,7343856.51296702
35214,4977088.2830708
35215,6685675.38843759
35216,7212872.84396192
35217,7303967.40287085
35218,3731248.2191522
35219,7598800.46619154
35220,6965939.29868768
35221,9006698.36957126
35222,7598807.71297679
35223,9481576.82489637
35224,4671227.42024751
35225,8843264.60355188
35226,7036708.04447232
35227,6879401.7499799
35228,6549469.67028846
35229,6264871.69637838
35230,6873532.41999102
35231,6401755.09797896
35232,7662774.72234065
35233,7259675.60072485
35234,5824241.13848029
35235,6136899.45278423
35236,5957845.96660731
35237,7730213.74991571
35238,6251437.18854009
35239,8197376.7530449
35240,3878367.52677123
35241,4125360.07921997
35242,13131616.7286055
35243,5748267.60916863
35244,6877335.43680315
35245,6130687.13342688
35246,10557609.7847981
35247,4399332.85885147
35248,11364510.277937
35249,4682328.66381019
35250,7541938.6286959
35251,3278676.40328431
35252,5519357.73155497
35253,4993247.88894214
35254,5030927.66584707
35255,5506482.04384438
35256,4081776.19036671
35257,4261520.09364839
35258,3724646.12455365
35259,10811708.1927703
35260,9311728.07745549
35261,4781063.04459301
35262,8397239.80649182
35263,6604678.90332633
35264,9973976.00625208
35265,9727517.25377513
35266,7990961.04245653
35267,5500304.62375201
35268,5111664.24883042
35269,5052916.22660847
35270,3299409.76873934
35271,4672644.27120114
35272,7991585.97046289
35273,4201982.19696244
35274,3640707.64664407
35275,5458453.44524784
35276,4993247.88894214
35277,6309366.82569362
35278,7350548.04381062
35279,6970305.27392394
35280,6018815.20081128
35281,6260547.54409098
35282,9118621.55662337
35283,9414180.81224283
35284,4155622.63736434
35285,3276700.86714125
35286,5012288.97771898
35287,7305012.31866832
35288,7205722.50864171
35289,12242090.5815301
35290,5815904.35671704
35291,19421491.4515873
35292,7969164.92177818
35293,6703366.5329588
35294,5217933.88948067
35295,5984838.87854258
35296,6647776.13154944
35297,7053128.19382966
35298,6943302.78586015
35299,8245077.4552017
35300,9291520.58255952
35301,10583800.2375342
35302,7784663.32781957
35303,5791186.45446953
35304,4194707.1952258
35305,9477978.6575783
35306,4660583.61040945
35307,5695207.28172046
35308,3412533.70701354
35309,7005371.81609359
35310,3299409.76873934
35311,3776491.33418744
35312,6611819.2027244
35313,3621060.43799028
35314,6066484.17977518
35315,8413199.34508373
35316,3871789.42484009
35317,6209292.58792241
35318,3821441.09110886
35319,7045329.89783659
35320,4444997.4454919
35321,4246205.68740354
35322,7304726.69350551
35323,4977956.97243769
35324,5039965.36046889
35325,2825242.16715566
35326,2938437.12505101
35327,7131533.0695669
35328,13935035.5195222
35329,9884341.31402269
35330,3764987.55256131
35331,9034778.04046845
35332,8930558.67109229
35333,6552524.70688682
35334,14939108.0850194
35335,2834309.74302382
35336,10306868.2845119
35337,6630516.2428631
35338,7634436.47823593
35339,11037258.5436452
35340,7384780.37444099
35341,5800776.62954136
35342,9179068.27094687
35343,10502538.1452772
35344,7446178.72260062
35345,5689680.82621339
35346,3768479.20748686
35347,3977211.09002408
35348,6081255.03321203
35349,6289751.60706522
35350,5652519.95449123
35351,9010323.85027945
35352,4070809.68125609
35353,5913962.71102172
35354,6966484.06553304
35355,10266803.1028281
35356,24598547.9479131
35357,5967376.35434593
35358,4523085.2790443
35359,11688281.9724099
35360,5248712.60040852
35361,6208143.89528646
35362,6370827.88821921
35363,5956295.02465448
35364,7149101.6693626
35365,10850670.7538138
35366,7118527.52098223
35367,6693841.59774226
35368,13785512.8219114
35369,4247959.48223205
35370,5867911.89984004
35371,7304037.05927373
35372,10803648.1144294
35373,5949987.4795425
35374,5918171.64454153
35375,6662538.90732216
35376,3977211.09002408
35377,3674066.23559959
35378,10144675.4736104
35379,5646954.14053871
35380,6883030.77931029
35381,5967222.70109215
35382,9256408.58363442
35383,6242756.82552225
35384,5041662.33581888
35385,7095625.22904649
35386,5966061.89326441
35387,8456057.09482725
35388,3606306.94118345
35389,6937114.30215111
35390,7444950.31108682
35391,6787074.76468577
35392,9352453.38873277
35393,7566858.75354699
35394,14885833.8725437
35395,7475329.37505551
35396,7553030.5029746
35397,7125958.29770231
35398,4252158.56921141
35399,3186697.18740726
35400,6425811.89964159
35401,6213800.59450413
35402,10311253.1278152
35403,9126991.13598775
35404,7477939.05567097
35405,5913793.51358314
35406,5906269.12614601
35407,11285279.8752279
35408,7351662.72306394
35409,8103821.73419192
35410,5492819.14765139
35411,9180013.73463804
35412,4503733.07085155
35413,12668310.2714289
35414,6619888.88728085
35415,5681574.58167552
35416,8137704.15254945
35417,9831656.4349066
35418,5042744.27548221
35419,6864747.63294552
35420,7727744.4884431
35421,9008107.15082666
35422,7445880.47689868
35423,4365546.58553907
35424,6687154.77431382
35425,5517726.23482767
35426,5761565.79584133
35427,6217327.5311431
35428,5650428.76375797
35429,5686149.52918509
35430,6407019.93580727
35431,7578117.36357394
35432,7695091.96710487
35433,9153926.71407578
35434,4883742.04192578
35435,7483132.60443952
35436,11837433.6555399
35437,10744587.5599266
35438,9460531.56968387
35439,6258452.24075319
35440,5896527.03831311
35441,4341979.47709757
35442,10131004.6428036
35443,14739962.9360017
35444,7674395.60731612
35445,11331761.6373021
35446,4410944.60580171
35447,8192929.7290345
35448,7340873.56476915
35449,5296819.95228646
35450,5066562.29211079
35451,11313340.2073642
35452,5160641.15820696
35453,5162816.95152138
35454,5889440.23417995
35455,21762492.1296821
35456,7166050.61320384
35457,6947641.32183879
35458,6394311.09704966
35459,7373429.27032985
35460,6285392.29943858
35461,9086935.62069668
35462,7306175.83411706
35463,10456246.3451801
35464,34858644.8639161
35465,6338623.31279353
35466,4703183.81665333
35467,8941125.8062591
35468,4354560.96444776
35469,4181981.31011202
35470,5158151.4436001
35471,8283057.03396026
35472,3900214.1728536
35473,5613401.12944443
35474,9263844.40796427
35475,7074921.66015749
35476,9962359.20341044
35477,3889731.7568013
35478,4538454.63409197
35479,9503176.40682363
35480,6447413.02489639
35481,3559723.22177201
35482,11271748.7906075
35483,6614783.46286804
35484,8272391.89804494
35485,4615793.39784308
35486,7558939.38145061
35487,8131924.46929169
35488,9768309.51480093
35489,6050214.20612532
35490,9892526.85437738
35491,3676249.79120071
35492,6030191.11890608
35493,14233750.3278599
35494,15828367.7229933
35495,16035548.8287338
35496,12085857.5909645
35497,6089972.18063548
35498,5804290.5468453
35499,10286659.2247368
35500,3758372.35453018
35501,20103534.4380029
35502,5221836.69734904
35503,4430244.54629357
35504,5137091.19717905
35505,10601134.8627549
35506,6595696.75229133
35507,8827448.9048554
35508,8929485.61304542
35509,9020486.40303035
35510,7128772.33275192
35511,4020579.43200195
35512,7178828.05136506
35513,14241815.7837763
35514,8529444.57032993
35515,6240798.41225629
35516,5614814.5937347
35517,14990885.8851289
35518,4364247.82585915
35519,7759003.70309872
35520,6439725.54638152
35521,9475430.02887548
35522,6121479.68712531
35523,11077181.8242886
35524,4724776.15816825
35525,10307890.5924464
35526,7580589.42013353
35527,5504859.60295205
35528,4688316.14827452
35529,4313974.61280959
35530,5472495.32928308
35531,14076806.4418066
35532,6738703.01296933
35533,6193076.65194782
35534,9284824.01625418
35535,9774590.37351752
35536,7992706.39056941
35537,4218870.84825351
35538,5344073.56505794
35539,7171937.17198043
35540,6179018.20786378
35541,3299409.76873934
35542,6828886.96082813
35543,5599910.84475939
35544,8228291.0798466
35545,6468272.45495172
35546,9754494.66516899
35547,5344476.20425117
35548,10530379.4035961
35549,5958317.57845982
35550,19186402.7498292
35551,6655629.4567644
35552,3920370.16324124
35553,6942812.80101355
35554,7759551.29012008
35555,6916840.25319488
35556,6347194.84429293
35557,8464641.89187825
35558,8281919.60714496
35559,10233137.5701929
35560,12199341.6109263
35561,8306503.79962056
35562,10745755.7629774
35563,5999216.41230149
35564,5866899.09716899
35565,3410552.32440783
35566,12153078.9010346
35567,5867805.57532469
