"id","price_doc"
34295,6210512.56638156
34296,6211401.05102141
34297,7624737.38218441
34298,6995557.85592899
34299,5571773.29373432
34300,6888133.03005047
34301,5505001.35056964
34302,5072934.67612523
34303,6268230.34863854
34304,7181416.4060013
34305,11284698.7161361
34306,6222992.59824952
34307,8612860.49000341
34308,9753024.96320582
34309,5084845.1022393
34310,6356693.2955389
34311,8008981.60237355
34312,4333627.17432905
34313,7152948.00808845
34314,6789567.19626261
34315,12137789.6206894
34316,6421639.99612888
34317,7063016.18270007
34318,5838394.33185462
34319,4079359.54799296
34320,7192423.89912981
34321,3420637.12195873
34322,5286444.36264285
34323,6343237.31347488
34324,8051277.352126
34325,5616501.57932177
34326,7288082.22111118
34327,7713195.57044427
34328,15433065.394097
34329,12854756.6811339
34330,5943539.2388676
34331,7510909.22417809
34332,7791927.42055274
34333,5194038.27120769
34334,5395750.67294819
34335,9155603.00176481
34336,5322817.64858792
34337,4138146.4981027
34338,7730633.97145134
34339,15809299.0010195
34340,8787853.10862086
34341,6489626.39820877
34342,8195031.79992164
34343,4018816.02964816
34344,11187444.9544782
34345,11933097.7843672
34346,7407308.97668118
34347,5476635.54513563
34348,5266050.41114283
34349,4032256.53652196
34350,8498573.91195825
34351,3859980.62575354
34352,8428337.15651855
34353,9803624.13392374
34354,4008297.71650466
34355,7757930.84057123
34356,8226902.25845074
34357,9233502.86646673
34358,6471234.0733681
34359,8154352.382763
34360,9542645.66461849
34361,8388123.38142144
34362,4719664.73008314
34363,4527085.70906252
34364,4539290.05522792
34365,4649640.34239418
34366,6810565.77053314
34367,8895809.58789938
34368,4521239.45585704
34369,6219533.62447605
34370,5999021.89126997
34371,6014362.61601452
34372,4381554.65016138
34373,9579556.000303
34374,11052194.438798
34375,5632217.5271391
34376,8242365.12518036
34377,4107541.10891192
34378,5575595.12401478
34379,8864170.8586945
34380,7842150.97961694
34381,5197630.74384953
34382,3996907.25863943
34383,6378238.46817534
34384,9270578.88951599
34385,4980701.69753224
34386,7870990.00484665
34387,5290902.96948479
34388,8020745.05489153
34389,5841741.61555853
34390,7321081.0204617
34391,5558049.10430721
34392,5208373.40595074
34393,5970023.22574284
34394,4871903.07663924
34395,6353475.073721
34396,12222725.4666132
34397,3031915.5593763
34398,9097444.85851591
34399,7896244.30280274
34400,11041511.8471423
34401,4939204.06495901
34402,5194122.48006178
34403,6644562.62264256
34404,8162506.33088143
34405,11615431.4301085
34406,9696174.87902248
34407,4551019.47176068
34408,3696256.37201412
34409,7029678.71412722
34410,10373984.7382224
34411,6529101.76833472
34412,5980086.3456534
34413,6830398.03611994
34414,10998213.3360305
34415,2802288.34874682
34416,9504862.26247702
34417,5491535.89900552
34418,3767627.54877656
34419,7234180.17350674
34420,8930200.9707497
34421,3873791.23763648
34422,6165685.4844745
34423,5097240.41578464
34424,6968543.93495056
34425,4571193.86338628
34426,4190241.1438175
34427,5753779.63624476
34428,7006541.06138333
34429,7497898.24129602
34430,7585839.79236235
34431,5293083.20383414
34432,5883686.0229913
34433,3630001.72714197
34434,6019119.42799233
34435,5735765.87221915
34436,6705559.63213312
34437,5089191.92040489
34438,4908901.23719267
34439,6337378.16856519
34440,5598453.08019094
34441,8520355.25461294
34442,6118281.35434158
34443,4542624.61348629
34444,5215491.14208854
34445,6279041.63865662
34446,6997806.50763566
34447,12943796.1013042
34448,5891389.51996438
34449,9831956.47785873
34450,5524729.2877948
34451,5756814.87628644
34452,7351950.18349174
34453,7054789.80740092
34454,6934098.17661389
34455,6242411.52871956
34456,5956630.17570917
34457,10279441.5070944
34458,5726157.57476818
34459,8798133.9180665
34460,7382231.36563247
34461,5802342.41172345
34462,6308049.22232368
34463,4302642.75773976
34464,7607820.81242292
34465,14658293.2184982
34466,3487384.71035225
34467,8669739.57591736
34468,12932321.1155644
34469,6412680.49053831
34470,5313835.22323199
34471,8819404.47480247
34472,6034051.16702831
34473,3946339.21318541
34474,11607192.812593
34475,5859641.13500234
34476,6999288.21018261
34477,9573071.79380091
34478,12356310.9776974
34479,7296601.50725985
34480,6525366.85443246
34481,8513654.23401301
34482,8908731.1640707
34483,6286411.39913383
34484,8062864.55459063
34485,3993878.06685006
34486,9047228.45710212
34487,10906694.1233533
34488,5749281.86422361
34489,5740899.0780533
34490,7760646.58010239
34491,7738275.66416167
34492,4909341.31735258
34493,4160452.51179823
34494,7832247.7498067
34495,4674694.56451105
34496,6191334.57417873
34497,5447958.67095705
34498,7439173.10586709
34499,11342270.727642
34500,6490307.22292582
34501,13180674.1865722
34502,5084942.08890684
34503,8534912.58073501
34504,9527605.17558497
34505,5567115.16386969
34506,12504848.9243667
34507,4953539.71319807
34508,13712740.3381573
34509,6012986.19495299
34510,21004326.1438547
34511,8634152.46074421
34512,10082926.626038
34513,5931376.40366233
34514,5131543.4999945
34515,3647174.86958481
34516,2340428.26548341
34517,7138432.78226018
34518,4947675.89844552
34519,7616648.47728152
34520,3946339.21318541
34521,31186117.2947216
34522,6455571.40241151
34523,5766315.13699087
34524,8312241.09108578
34525,5476494.52790561
34526,5626108.30100247
34527,7643280.44791701
34528,21306914.2226119
34529,12250335.8846096
34530,7597503.40296295
34531,5532638.13336408
34532,4262942.76719499
34533,5743708.41402509
34534,7525679.43005024
34535,3545111.44478104
34536,7021571.52241218
34537,3321566.41328847
34538,5565347.4757413
34539,8445660.5114884
34540,6892082.15262244
34541,9022534.05590758
34542,6968364.50275785
34543,6816426.83753188
34544,5450993.73432306
34545,4773509.23787809
34546,33254294.9772309
34547,3945007.15080065
34548,10804657.8715576
34549,5355925.87389234
34550,4205802.91218169
34551,6308259.77972965
34552,7527036.01440335
34553,28805333.8843706
34554,4159460.70062134
34555,10376715.6770544
34556,7409591.0522377
34557,10545775.8398837
34558,5195450.18830418
34559,7726152.78587149
34560,10489585.4327172
34561,6270771.45035249
34562,11901275.4791251
34563,5030783.73188239
34564,12399137.0021966
34565,4871299.10680671
34566,11830346.2500526
34567,5867704.84861359
34568,6265588.69518693
34569,8790988.06845139
34570,6812248.19952175
34571,8473857.64178236
34572,10355283.2953785
34573,10756849.7701292
34574,6116367.82325107
34575,6136829.22193396
34576,3496892.89380837
34577,5935258.10243897
34578,5440959.53002239
34579,4700233.41074637
34580,4873455.157886
34581,4758314.8848992
34582,6077973.38064362
34583,10517793.5689642
34584,4969987.80901138
34585,6318694.17346263
34586,2045360.31569355
34587,11492507.6937606
34588,5077290.68086904
34589,4857405.28516913
34590,8041186.71963445
34591,9765980.84569779
34592,5104142.99780671
34593,4777849.62249179
34594,8168681.67394506
34595,7129248.24559949
34596,9376333.75364029
34597,10946416.5534764
34598,6134330.69723614
34599,4918948.62863563
34600,8290327.61555828
34601,4735851.09895308
34602,6487460.61284286
34603,5920000.58608712
34604,3660611.56871909
34605,4038309.98515319
34606,4824382.60748783
34607,5949505.17923931
34608,8079336.56171209
34609,20682826.0030576
34610,5865108.93451936
34611,6153678.35489964
34612,6488240.21229678
34613,9375296.54253488
34614,5823491.3386793
34615,6548064.4571149
34616,9807402.04572344
34617,13526743.6260978
34618,10404124.1697235
34619,5194518.77535179
34620,4284115.23628451
34621,4910376.12932123
34622,5619491.19807035
34623,4503320.76055682
34624,5840477.10822003
34625,13770638.572161
34626,7977940.13677839
34627,5125620.50221082
34628,5106952.42843752
34629,2834347.58540748
34630,4947185.20165217
34631,6054196.77136289
34632,18931614.1455915
34633,5242499.37111982
34634,6246818.47265946
34635,5278756.55708083
34636,7772149.05122133
34637,5854351.50784476
34638,6285134.55334264
34639,5676559.38333984
34640,3563710.96954375
34641,4833330.42573864
34642,8368722.97094996
34643,5691954.81785033
34644,6532776.518265
34645,5559491.04625896
34646,5154384.71430358
34647,5339931.71101955
34648,7408396.93740824
34649,10090949.417615
34650,7711680.40852303
34651,11022174.6464682
34652,6381104.09316931
34653,7436087.61697948
34654,4517532.83590047
34655,6152088.16818395
34656,4738466.8517035
34657,7537193.03663078
34658,3559227.6129119
34659,3532475.99122484
34660,5393008.66394324
34661,6802737.2278151
34662,4052828.21172174
34663,13146176.8536426
34664,6553624.618876
34665,8033199.93012434
34666,3797401.95119563
34667,7157840.7562432
34668,4885931.55773339
34669,6702043.3478724
34670,5446244.39958159
34671,4910998.99459553
34672,6858661.86908088
34673,8465013.23559951
34674,6338411.74191223
34675,7583387.71985647
34676,5092901.29406962
34677,12442443.7030769
34678,5732277.03954132
34679,8934340.95115676
34680,11686498.6180287
34681,5379355.41720108
34682,5450588.26845706
34683,5860026.73281336
34684,4082422.42740614
34685,11661738.1507113
34686,5718222.94269853
34687,5925875.08243518
34688,12882320.4713005
34689,6225390.68269513
34690,11757260.564525
34691,12665121.1719293
34692,16108784.0383191
34693,5053595.72836395
34694,6408260.42877673
34695,6282234.14015959
34696,6099120.60267948
34697,6577474.2531528
34698,6201628.79257762
34699,6600850.39551919
34700,7429644.13975959
34701,11358854.2276979
34702,8944315.44425615
34703,3867416.37021119
34704,4796041.87544739
34705,6060111.96168041
34706,5895312.51606259
34707,5820304.37859114
34708,5584391.55721072
34709,15354728.9992947
34710,4499139.66268229
34711,9758067.52234112
34712,11054302.6788351
34713,4672292.24610114
34714,5895700.46125356
34715,4776583.07966054
34716,14836484.5527903
34717,5511320.70003942
34718,5893125.88235059
34719,5998020.77985193
34720,8468380.29046311
34721,6500081.82830024
34722,4906926.04421627
34723,7041333.25594244
34724,7471416.56166391
34725,6918529.14129617
34726,5431223.48894965
34727,6073025.2633987
34728,6668558.76211994
34729,5336281.59596978
34730,9804708.73191288
34731,9810114.81066947
34732,8424174.55794364
34733,3622673.49447095
34734,17552214.9590955
34735,5657513.91417262
34736,6444560.64385167
34737,10661745.2357313
34738,7420113.22671051
34739,6413420.52200136
34740,8298340.54049702
34741,4856506.6858759
34742,7711680.40852303
34743,5870195.54384515
34744,3288299.12376291
34745,6701199.71405576
34746,9097566.32333321
34747,6444216.47631849
34748,7299462.04520143
34749,6916477.45994763
34750,5232679.29172158
34751,5178967.10267631
34752,28676181.3701436
34753,10224709.1966966
34754,9043519.13025622
34755,4575180.12051975
34756,4385266.79823501
34757,5308744.65565699
34758,4220331.60607474
34759,6288276.17976507
34760,4131833.06068688
34761,12407724.7356342
34762,5768163.16009395
34763,8313810.81930027
34764,6675284.28464768
34765,5196510.61693911
34766,17469318.4513065
34767,8847111.15932501
34768,4923519.85931704
34769,8847085.8475703
34770,5982841.55607228
34771,15436657.0330084
34772,7504286.40575244
34773,5578403.36687688
34774,9611951.30518077
34775,4293944.31538195
34776,8604314.09977615
34777,5322843.02982561
34778,6574978.16474553
34779,6424905.00000152
34780,7512721.6722526
34781,14085320.2686815
34782,5055504.6050102
34783,12058410.8841839
34784,3604147.74306031
34785,8564951.33865422
34786,6002278.08855989
34787,3836533.16592959
34788,5554795.50722673
34789,8840288.04547113
34790,5328932.94624643
34791,6209689.35073388
34792,8213348.07170679
34793,4112930.87088557
34794,21816936.4659812
34795,5481667.53473399
34796,5688704.21142259
34797,8117574.49944165
34798,6502865.75825627
34799,9437912.76206153
34800,16901127.1174246
34801,6608257.54181001
34802,12296359.0146023
34803,6201823.96870557
34804,6976989.11553312
34805,6515324.32279054
34806,7635150.02673999
34807,4051027.48501022
34808,6453589.30938223
34809,8872831.50466801
34810,7750195.82601812
34811,4640120.91116353
34812,3660611.56871909
34813,4596083.98254647
34814,3413311.60842523
34815,8989312.9289355
34816,8168549.24054989
34817,8005423.10332244
34818,7211256.52294321
34819,6819261.71120512
34820,6386498.12119441
34821,4098084.00139454
34822,5939844.72011282
34823,5795435.12749618
34824,15164498.5335157
34825,11841656.5160566
34826,6743640.3951002
34827,4458676.76973437
34828,3559227.6129119
34829,7077405.05521603
34830,6838349.7119219
34831,4808842.87536235
34832,7243748.58300064
34833,6081521.81779753
34834,7783022.78909796
34835,4796892.68940669
34836,7365831.75621521
34837,6640242.36448015
34838,10261595.5122992
34839,5164264.70665578
34840,12885711.726392
34841,7916398.86367451
34842,6068422.61552607
34843,6857602.32016967
34844,5962956.13612859
34845,6089240.43537344
34846,10816266.5488543
34847,5294900.75206464
34848,6648029.72895886
34849,4990439.13861271
34850,5088721.15921924
34851,3293062.96965915
34852,8965323.79140137
34853,3624276.9003549
34854,3798365.38857811
34855,14054244.2143562
34856,7371144.27286034
34857,8311654.50107165
34858,15633014.7474939
34859,11106440.4899805
34860,8254447.75110303
34861,6417366.75900531
34862,6570772.07980029
34863,10322764.8355276
34864,7879536.88180822
34865,3985039.87893934
34866,5629188.92729742
34867,7108195.7478083
34868,6472462.30859868
34869,7987776.19323622
34870,6973490.1068923
34871,5340685.4626003
34872,6032503.39953286
34873,6116099.51003904
34874,7339998.51648558
34875,9052786.66683676
34876,6686332.14435265
34877,6401657.41567829
34878,5796037.59729516
34879,6704408.6451546
34880,4907894.81916731
34881,6880917.44087032
34882,7822192.90811641
34883,3858681.39309281
34884,6086801.91944295
34885,7182902.7349257
34886,8126389.1352324
34887,5320097.48168651
34888,6042326.08189606
34889,5349141.89456334
34890,6237591.27563878
34891,5587811.6982162
34892,7037520.08949544
34893,7065347.16031368
34894,6025172.72549719
34895,4842756.65890936
34896,19198153.3933487
34897,6884527.57293705
34898,7027560.56140893
34899,7512657.1903134
34900,4293223.65140022
34901,6254770.74337368
34902,7539809.93314276
34903,6898802.83161097
34904,7178656.89678319
34905,5463963.73659248
34906,10801525.871388
34907,7513918.27087741
34908,10273953.1582008
34909,4076691.61916705
34910,6011598.62266593
34911,6641667.35900907
34912,6977760.99627582
34913,5058403.04037897
34914,10915788.7672753
34915,7338787.62173777
34916,3907842.9513373
34917,6622149.4055355
34918,11501564.3115671
34919,4683230.76504213
34920,4990244.01298941
34921,5906257.8608405
34922,6892976.11176004
34923,5191680.97749246
34924,7139978.30674222
34925,11014755.9787485
34926,3748878.8962551
34927,11702246.1200714
34928,5046602.67843373
34929,9092899.77001732
34930,5597710.99421813
34931,8382693.45283708
34932,5791760.86525534
34933,5152522.03655106
34934,8306622.62597477
34935,5927796.8549645
34936,6090192.88297292
34937,7978328.17245039
34938,8227781.03345176
34939,5877287.21574066
34940,6611226.51011835
34941,14910072.3675335
34942,7444659.21436495
34943,5231506.70901423
34944,5598218.16463752
34945,8332734.26937193
34946,6647528.88338931
34947,4167934.41130292
34948,3877912.61329709
34949,4896062.6727961
34950,6642148.75958307
34951,7184526.40415209
34952,5954193.6597999
34953,16095086.4844184
34954,4601974.34878426
34955,7597162.86998837
34956,9048125.82508108
34957,6420188.73562393
34958,6297536.31363187
34959,5171997.85908239
34960,8271618.79564568
34961,5147360.1897152
34962,9827250.60876913
34963,6705975.31487871
34964,10721679.5913466
34965,6315368.70937883
34966,4982069.8762676
34967,6245924.92187917
34968,6013129.55744832
34969,8627098.65963645
34970,5139761.90769792
34971,3667810.16378206
34972,3810327.25188712
34973,6484664.72515041
34974,11163401.1589434
34975,13928897.1291721
34976,7313760.6403844
34977,5812594.05085662
34978,4879994.19298918
34979,7881641.22636887
34980,9603265.22714357
34981,4045576.08933483
34982,5856099.29326972
34983,6193153.43275203
34984,5965458.81756638
34985,7334603.52403606
34986,5186425.49279068
34987,3974007.32563903
34988,17015467.6280642
34989,5563675.85491801
34990,2805446.31550383
34991,4873989.67154274
34992,7239515.1074989
34993,3983911.31072802
34994,10652394.9313491
34995,6992903.10882762
34996,8582645.52141395
34997,9561903.69068699
34998,6574507.9024066
34999,4458676.76973437
35000,7649821.65882933
35001,6033746.18514548
35002,6854718.82177925
35003,6492015.78848639
35004,7250390.38507096
35005,5378324.3550608
35006,5577983.10421171
35007,8742171.45164218
35008,4973714.64966888
35009,5915835.48592434
35010,3147250.05080797
35011,6444560.64385167
35012,17026765.5191053
35013,10818371.0536613
35014,6468914.0238989
35015,8938158.92940569
35016,7883295.03420188
35017,4192003.80615692
35018,8763599.22417178
35019,11624097.1405882
35020,7811741.2216442
35021,5730424.11884847
35022,5239370.53180996
35023,4317806.56662703
35024,10214612.1044412
35025,6759769.90393967
35026,2048204.32778229
35027,8526158.94079937
35028,4397629.80270295
35029,4947406.95282957
35030,7849356.42895888
35031,4702721.85276651
35032,4877835.24899504
35033,5968935.87415184
35034,8496280.54249938
35035,12606555.9650496
35036,6767110.13977132
35037,5390823.25756645
35038,7007282.79811436
35039,10258660.0659264
35040,6348962.61245538
35041,6645183.65313061
35042,8903821.81247589
35043,14936201.9706128
35044,6209766.33749972
35045,6650115.93470143
35046,6504943.63185753
35047,5362912.80337125
35048,5775820.0591099
35049,5393389.27230876
35050,7346399.27740406
35051,8208344.39889625
35052,6198193.515717
35053,9095640.42939323
35054,4953105.11832468
35055,6137543.27303121
35056,5402959.59005214
35057,7791637.61842373
35058,5262109.53954874
35059,7919653.43907409
35060,11968634.336833
35061,5004054.8695805
35062,7979568.49145301
35063,4125261.72411978
35064,6997052.42815824
35065,7036406.06816113
35066,5519041.92035057
35067,5713398.7876536
35068,6285919.81277153
35069,3628202.01643464
35070,7862362.42049627
35071,3660611.56871909
35072,3213856.97718011
35073,9354041.14029974
35074,8041938.28482633
35075,5089264.72241431
35076,7996343.12145001
35077,7200639.08663984
35078,5412500.43380309
35079,8526427.27395359
35080,8582129.87878247
35081,5857719.1128613
35082,10313436.4132924
35083,5527417.02598875
35084,14307786.7469255
35085,5417907.49931759
35086,9340259.88493936
35087,8180703.09626273
35088,5593954.02606021
35089,5153087.15786138
35090,3478771.4867994
35091,2246789.58997198
35092,3906609.57177031
35093,8260314.51653626
35094,6036762.15503542
35095,6148445.78432086
35096,7205220.87642207
35097,4827056.46571082
35098,11864377.3858708
35099,3622552.57668222
35100,6438687.73311023
35101,5749917.92084026
35102,3681681.00357714
35103,25492381.2007289
35104,5414358.98772454
35105,6955855.52522855
35106,13233094.7886408
35107,3968432.49251471
35108,13146327.3005696
35109,5258622.94906703
35110,6625800.69839466
35111,7107294.21066271
35112,10832638.8292402
35113,5704943.18455596
35114,6502611.49692977
35115,6051541.43669644
35116,5381300.09701136
35117,4103833.14078185
35118,7176794.99862909
35119,8009317.67970905
35120,5870268.32162008
35121,5237072.57502292
35122,3660611.56871909
35123,7651550.87337778
35124,8008431.68806097
35125,5588456.53878912
35126,5987773.29796639
35127,4828152.20895247
35128,5015578.76030615
35129,9784476.45291971
35130,11228875.2207726
35131,15586598.137022
35132,6569957.50121783
35133,6245847.48683044
35134,39082148.1153398
35135,5746387.59885598
35136,6108201.21373731
35137,5276828.80462675
35138,5546775.64009625
35139,12080625.9319069
35140,5111157.28812992
35141,5324503.22558219
35142,6916978.77927295
35143,8823652.97221636
35144,5054159.63961637
35145,5466992.07518032
35146,7416271.75124808
35147,4433410.2103124
35148,3643802.55821175
35149,11154525.7165811
35150,9789479.25724872
35151,6417746.21510966
35152,9462354.24316026
35153,5301186.19685185
35154,7681615.41194704
35155,6233089.78663459
35156,5181901.72883089
35157,3674017.18183723
35158,9487275.20902966
35159,11353958.9257406
35160,8279076.72339574
35161,7755068.13376271
35162,5701440.47605675
35163,4576685.68347556
35164,12405902.5983211
35165,7083239.06131214
35166,5944111.75480895
35167,6651257.60091854
35168,4517300.1960672
35169,7603911.16522833
35170,7354004.80107236
35171,2268373.23416288
35172,7976106.73330513
35173,11555392.8690864
35174,6951644.45064512
35175,7312916.72053467
35176,7780306.63917419
35177,9810021.25456069
35178,12911814.9068373
35179,4917236.68389685
35180,5879266.12046215
35181,4866289.04609206
35182,13444126.657163
35183,9786510.86704724
35184,22252966.2255708
35185,6878712.90994919
35186,16563421.6436135
35187,5816941.64088613
35188,8562615.55914257
35189,7354664.08330952
35190,7704571.95052443
35191,8762521.15744873
35192,6485691.39343349
35193,6891766.66531435
35194,4059415.78949549
35195,12783776.1547136
35196,5809008.62739267
35197,8190617.29270264
35198,5741824.41899416
35199,5602052.79163088
35200,8041209.72568996
35201,7296608.46584558
35202,5680295.98960613
35203,4586324.27759305
35204,6573492.25053943
35205,4847062.93386221
35206,6611226.51011835
35207,5965834.31036718
35208,9697081.12677332
35209,6232346.78859722
35210,3735039.8366534
35211,9727517.25377513
35212,5506392.77091335
35213,8186939.05199779
35214,5114492.45198177
35215,6936293.99781686
35216,7294131.62862265
35217,7422130.26693442
35218,3930511.55125371
35219,7566028.92227536
35220,6938497.13143483
35221,9038449.30301615
35222,7175214.13345666
35223,8952747.02116791
35224,4518894.44995263
35225,8973090.55366921
35226,6665519.54976017
35227,6953958.56812767
35228,6532614.53657773
35229,5679835.5502339
35230,6735240.00399133
35231,6674011.19643656
35232,7608669.73974281
35233,7263338.98593079
35234,5753839.99612232
35235,6668208.99141363
35236,5726523.466112
35237,7458964.80115855
35238,6191582.56888962
35239,8099417.73895825
35240,3876326.38142628
35241,4237136.41144086
35242,15081109.4069464
35243,5487091.3686429
35244,6139996.26157689
35245,6822937.09728601
35246,11506808.5680645
35247,4690122.83186689
35248,11337663.6925859
35249,5196689.02806962
35250,7272176.10503689
35251,3305916.97697886
35252,5599083.12966154
35253,4949053.88423857
35254,4519743.51195064
35255,5677506.84062219
35256,4195295.29311178
35257,4215223.17530638
35258,4068927.23625229
35259,10467400.8239947
35260,9539624.75130884
35261,4635025.92025249
35262,8300105.5312588
35263,6307309.31918608
35264,9824195.8124865
35265,10081849.710692
35266,8805965.78996228
35267,5547764.9243513
35268,5216282.04911494
35269,5087964.15008622
35270,3630001.72714197
35271,4390087.24479528
35272,7720525.50505437
35273,4167242.84426956
35274,3696510.18257993
35275,5131156.9026046
35276,4949053.88423857
35277,5936662.02388749
35278,7520420.49209065
35279,6785094.41974512
35280,6718541.08117281
35281,6878712.90994919
35282,9725309.60585608
35283,8979493.77766366
35284,4059415.78949549
35285,3615066.99833658
35286,4994157.50102853
35287,8092870.25877098
35288,7284913.50141097
35289,10964763.3525806
35290,5814595.53483154
35291,19986542.1625002
35292,8074992.07821196
35293,6724759.03872973
35294,5157280.81912454
35295,6243822.60333442
35296,5627449.82990423
35297,7157861.23502203
35298,7090490.99783003
35299,8332758.10955287
35300,8033176.946985
35301,10870826.6727706
35302,8304095.95178833
35303,5756167.0776981
35304,4264882.43275296
35305,9787574.9034183
35306,4571900.14578762
35307,5849607.75701965
35308,3968432.49251471
35309,6588379.08288813
35310,3630001.72714197
35311,4071473.59630821
35312,6645741.36262268
35313,3588501.36996947
35314,6011713.28592266
35315,7076480.42858786
35316,3630136.74142717
35317,5350412.27910138
35318,3521698.72538288
35319,7081935.44619114
35320,4644300.14794553
35321,4283563.70881965
35322,7570843.21075149
35323,5081795.81529997
35324,4200251.38979055
35325,2892494.64885798
35326,3025887.08165398
35327,6546047.72258798
35328,13790930.4050372
35329,9934390.04140668
35330,3782763.22262981
35331,9556360.98047314
35332,8851145.09072199
35333,6737636.29360316
35334,15850361.4674631
35335,2887417.9543879
35336,10751988.3246873
35337,7328674.31116901
35338,9450504.12677671
35339,10701065.4012031
35340,6971621.58380783
35341,5617112.23234133
35342,8524158.90519734
35343,9634638.04977258
35344,8121616.58061303
35345,5722942.01354124
35346,3635749.4659959
35347,3946339.21318541
35348,5875090.45900636
35349,6699199.70375005
35350,5689680.82621339
35351,8595054.83392025
35352,4632449.59805268
35353,5937013.05613444
35354,7145700.33886033
35355,12290965.9051845
35356,20293115.8000047
35357,5993852.23292152
35358,4483796.54336452
35359,11796007.7365157
35360,5465845.17470474
35361,6080762.09248807
35362,5928774.93726917
35363,6022484.17251168
35364,6811351.71845506
35365,10918870.5943055
35366,7237161.17833594
35367,7118330.64972782
35368,13156586.8260119
35369,5104756.36372868
35370,6165344.4506095
35371,7081888.16932265
35372,11631371.5719551
35373,5759934.11342433
35374,5801573.29982334
35375,6256829.01219097
35376,3946339.21318541
35377,3863648.8082839
35378,10512899.7991496
35379,5849345.56767898
35380,6297992.77094255
35381,5780101.55717919
35382,9619122.31636119
35383,6276138.05178676
35384,5176512.97703483
35385,7340320.52212354
35386,5587907.62020169
35387,7328723.23551823
35388,3682815.27182482
35389,7033755.94326851
35390,7733480.28340535
35391,6189947.16798822
35392,9366288.36470719
35393,7935507.44750649
35394,14156424.3694699
35395,7205165.90515138
35396,7656324.65781537
35397,7866780.06206761
35398,4138083.35546466
35399,3058692.3794808
35400,6809383.77172024
35401,6303971.81099695
35402,9614573.33094898
35403,8558802.91073784
35404,7183909.77768173
35405,5755332.73270445
35406,5449902.1641598
35407,11526732.1769011
35408,7961310.40659628
35409,7927005.69593388
35410,5452314.30657383
35411,10210541.0048154
35412,4602215.73832812
35413,13710543.4959588
35414,5622600.3738027
35415,6216450.05570222
35416,9191016.28164161
35417,8757667.32214818
35418,4959788.86504234
35419,6713199.51664337
35420,7747587.18436649
35421,8916823.05648303
35422,8339245.17182735
35423,4140874.39031503
35424,6797529.68186671
35425,5417705.99317776
35426,6562142.68303045
35427,6080982.46104933
35428,6282449.82728899
35429,6126449.75562091
35430,6138755.00882818
35431,7567421.64742723
35432,7499914.96867855
35433,8286075.13144732
35434,4850179.51412578
35435,7265895.44735493
35436,12125016.9946533
35437,9262077.63817458
35438,9321892.74954395
35439,5705383.89493603
35440,5116033.99354114
35441,4484074.49734567
35442,10222583.6901671
35443,14940361.8775586
35444,7129520.2100628
35445,10661724.9000836
35446,4444569.31894479
35447,8115453.59918182
35448,7651886.54681166
35449,4914550.36693655
35450,5362917.91784684
35451,11953850.697283
35452,5576063.06629849
35453,4499392.82198331
35454,5312487.39420811
35455,20526255.3794733
35456,7586223.22639376
35457,7237174.98214049
35458,5859372.90801165
35459,6721373.70519416
35460,6240042.59338395
35461,8438261.750977
35462,6330455.76211514
35463,10282206.3926329
35464,25964747.9443404
35465,6207238.11747418
35466,4761901.16376821
35467,9771738.32600184
35468,3999519.1595754
35469,4130844.13262272
35470,5225348.73026751
35471,7913847.48738117
35472,3851064.11421305
35473,5718266.56945143
35474,8991816.55783804
35475,6903060.89532882
35476,10277324.2252691
35477,3746037.68112925
35478,4847358.78419531
35479,9103398.54213041
35480,6314965.19427585
35481,4038656.61104068
35482,11555503.0704353
35483,6485709.94917481
35484,7865932.34252893
35485,5145058.42752104
35486,7794394.89054445
35487,8371125.60794987
35488,9158537.24389027
35489,6134371.64845495
35490,10447773.7033457
35491,4210389.94725202
35492,5492551.99771171
35493,14430624.5612733
35494,14523070.5532939
35495,14942841.2770895
35496,13172254.9288138
35497,6294894.31616301
35498,5549617.00008901
35499,9258033.00456885
35500,3689614.14874235
35501,21674630.1007561
35502,5296718.92440793
35503,4673023.06200547
35504,5055302.11421976
35505,9984178.00466718
35506,5962677.49340468
35507,8376819.65680264
35508,9900775.82597747
35509,9782349.16949899
35510,7076075.52065714
35511,3825138.31140473
35512,6857484.60261719
35513,15277489.562652
35514,8341909.82729685
35515,5783156.19783245
35516,5706396.02540231
35517,15259230.0162309
35518,4341751.73713086
35519,7604418.79807375
35520,5221124.61555839
35521,9455191.89512631
35522,6150193.3901431
35523,10735799.3687642
35524,4705238.53576043
35525,9545922.43481364
35526,8049073.98232823
35527,5544665.40406127
35528,4722875.05152425
35529,4356604.63814516
35530,5787084.38825678
35531,14366279.1653958
35532,5900520.9811431
35533,6071525.40114545
35534,8724872.25631742
35535,9851403.76317373
35536,8032855.18993846
35537,4963209.85180631
35538,5682490.36045983
35539,7017882.83400315
35540,6542222.00545313
35541,3630001.72714197
35542,5843290.59221388
35543,5579254.62877676
35544,8247106.38964542
35545,6436158.38027626
35546,9371452.70912402
35547,5387400.37833205
35548,11089992.824687
35549,6165767.80581986
35550,18672016.0156395
35551,6206498.20101224
35552,3806510.02861784
35553,7268092.36714715
35554,7388774.6517417
35555,6652792.81661619
35556,6476271.93710109
35557,7694923.18086792
35558,8725554.5793745
35559,8568750.38235715
35560,12888390.9574638
35561,8737620.53339677
35562,11649577.5732821
35563,5873381.81574706
35564,5494401.36065959
35565,3512833.24332155
35566,12943796.1013042
35567,5446213.2360046
35568,6747487.37203945
