"id","price_doc"
34296,6891515.16638229
34297,6956103.25032062
34298,7684671.44022702
34299,5444465.86519807
34300,6230540.00991212
34301,5256004.34055001
34302,5269447.96376946
34303,6534380.0574977
34304,6195885.1155275
34305,12669697.143061
34306,5959743.56529434
34307,8753837.54785294
34308,11109317.2914234
34309,5359822.57569712
34310,6535377.22172633
34311,6175306.06817556
34312,4140818.22367531
34313,6740009.34711988
34314,7121508.90245833
34315,12556483.6595204
34316,6423514.05892462
34317,6793976.6351306
34318,5563111.08585517
34319,3822949.74321494
34320,7468487.12952629
34321,3138750.32280004
34322,4211288.85459926
34323,5794678.38005272
34324,8324398.81232527
34325,4971163.85285505
34326,5970730.2531516
34327,7538762.48110135
34328,12189001.3895643
34329,10601511.342986
34330,6965612.65487181
34331,6331364.40278205
34332,7586303.38233067
34333,4998676.17882416
34334,3827011.28353494
34335,9619976.23820078
34336,4452278.79643209
34337,4069772.29800595
34338,8162444.42185014
34339,14975270.4793944
34340,7189641.56631431
34341,6287207.10121263
34342,8802380.22334445
34343,3917185.7751189
34344,9444119.80524226
34345,13660507.3484707
34346,6259879.31766739
34347,5313614.11386437
34348,5237021.61933346
34349,3837045.06464219
34350,7717313.91034228
34351,3642196.34856638
34352,7446720.78622796
34353,7878411.89137429
34354,3162116.52893766
34355,6695613.60636177
34356,8234996.29181548
34357,7474258.72757986
34358,3264620.71684041
34359,7021358.02453107
34360,10192767.1829597
34361,6384624.63966637
34362,4441027.35238265
34363,3339520.86220904
34364,4403035.81493355
34365,4703424.07586737
34366,6827538.51762884
34367,10117639.2821207
34368,4680124.53626555
34369,5107205.86826868
34370,5753055.36493343
34371,5872280.89102703
34372,3469441.27659276
34373,7301292.6675723
34374,11795818.3434083
34375,4817335.33995109
34376,8772902.97027758
34377,3718083.07172103
34378,5049731.0444299
34379,7354054.55397496
34380,8153084.09795334
34381,4016697.82115854
34382,3641372.08928569
34383,5907909.18614364
34384,8828498.43832258
34385,4132477.39289241
34386,6936447.62680507
34387,5533535.62510368
34388,7747604.68471826
34389,5985263.03470173
34390,6343668.34216805
34391,5704557.53249562
34392,5373130.20590441
34393,5398251.25665391
34394,4710257.33975132
34395,5778400.49125349
34396,11360751.8744889
34397,2806743.72438621
34398,8284545.12674205
34399,12514827.9550723
34400,10974176.2531079
34401,5242710.68014138
34402,4903715.07542598
34403,6206478.14929733
34404,7005023.41267467
34405,12565034.8526786
34406,8797335.19632652
34407,4447353.37978618
34408,3410888.38470193
34409,6745155.54155172
34410,9134107.34181499
34411,5568575.23290459
34412,6157303.61981224
34413,5778669.90109297
34414,13441514.5494465
34415,2282305.50552886
34416,7798534.74533116
34417,5513204.81831607
34418,3565244.63737757
34419,6418721.57979496
34420,8072403.22335117
34421,3548946.53050481
34422,5992603.04631575
34423,4626629.1480537
34424,6722838.50879006
34425,4870888.28373344
34426,3869652.69697683
34427,5781163.15863727
34428,5852701.9388035
34429,7138962.48951311
34430,7434338.51548417
34431,4274581.83984253
34432,5222323.33738877
34433,3019613.96733873
34434,6489052.5311687
34435,4684540.66901921
34436,6471042.66673111
34437,4993846.42777465
34438,4162821.75859129
34439,6589285.83658266
34440,4896147.35609373
34441,7961348.89068636
34442,5811810.10294629
34443,3903673.62705916
34444,5016129.48648297
34445,5795780.31777133
34446,6444073.97041032
34447,11101181.5459132
34448,5163932.61485346
34449,10230583.707339
34450,4768209.70476133
34451,5338333.11380831
34452,7156735.9849573
34453,5969590.07469227
34454,7086796.18794615
34455,6209450.36366107
34456,6100401.83589417
34457,9063384.39789074
34458,5114550.21711959
34459,7759309.0671707
34460,6827979.1250787
34461,6977594.83058187
34462,5491931.60891058
34463,4595624.5768989
34464,7142455.21857508
34465,14321566.0443368
34466,3576982.31991456
34467,7968857.09867629
34468,11947568.9135433
34469,6523828.10977486
34470,4832865.28572985
34471,7563840.22604681
34472,5620476.10829694
34473,3645888.85131051
34474,11530482.9724843
34475,5329515.09749564
34476,6073757.97509726
34477,7684086.05969918
34478,13390542.6656653
34479,5483253.83042226
34480,6901604.43437338
34481,5805051.23495668
34482,10635842.8168492
34483,7535834.69069736
34484,8797721.71458398
34485,4266189.90238911
34486,13823292.9419663
34487,8823748.88574157
34488,4793396.13416857
34489,5345990.239852
34490,7555635.76271964
34491,9091265.60146026
34492,3895980.82253026
34493,3851562.67669697
34494,7806141.074778
34495,4988904.02526274
34496,5145549.61284959
34497,5081048.25845832
34498,6733074.45966712
34499,11155340.2343299
34500,6302676.17638496
34501,13076357.4233771
34502,4570157.07514254
34503,6947765.95711309
34504,9773503.07089296
34505,5387897.68007209
34506,9806429.13378285
34507,4176115.98778863
34508,12783524.1801589
34509,5832030.82772043
34510,38611728.3731891
34511,7356118.53940891
34512,9541253.77112464
34513,5678750.8440277
34514,4816884.39485022
34515,3749728.12215809
34516,2016818.74245673
34517,6008151.99102069
34518,4401391.29023483
34519,7745113.96484927
34520,3646376.98513503
34521,33986153.6924622
34522,6448479.76551296
34523,5526183.04067087
34524,7629823.7755045
34525,5699979.62947344
34526,5203527.07126479
34527,7309793.29005933
34528,21372775.5503297
34529,9669056.24495593
34530,8502335.35096191
34531,5051560.22534349
34532,4207075.29643213
34533,6177669.90988847
34534,6815583.19893196
34535,3106195.73916802
34536,6513432.34440108
34537,3106967.16131534
34538,5457538.52339184
34539,7927685.02865788
34540,5564108.2500838
34541,9407685.17334677
34542,6541504.28686727
34543,6408911.70777714
34544,4770053.15939303
34545,3569008.38360888
34546,29691401.7254404
34547,4222866.28340132
34548,12131699.8006056
34549,5408209.20853756
34550,3928291.20626481
34551,6046577.59862177
34552,7233919.96076364
34553,24387993.4146116
34554,4012557.5905978
34555,8514799.48472588
34556,8587512.00737585
34557,12297347.2470555
34558,5197758.10320851
34559,6788493.20975902
34560,12402649.3542167
34561,5706960.33786583
34562,12116533.348988
34563,3957150.57513678
34564,10606830.3389839
34565,4466838.12059967
34566,11272281.418946
34567,5892692.16385495
34568,5884763.46492523
34569,7584638.74112187
34570,5823906.41283439
34571,8145935.23933486
34572,11209180.3971728
34573,12796043.9137215
34574,5286048.57819779
34575,6107346.502206
34576,3327133.39950835
34577,5464103.82430844
34578,5145760.27741344
34579,3217367.03467162
34580,3735836.34853597
34581,5378445.43490008
34582,5905528.45305532
34583,8184960.54282797
34584,2804116.09309938
34585,6297226.24081443
34586,2015841.33887277
34587,8801804.52794151
34588,4673491.6758599
34589,3552526.4495109
34590,7497404.33336473
34591,10932454.3318141
34592,4420391.89279366
34593,4507876.28387302
34594,8302838.9426512
34595,7072592.16057009
34596,6347292.56307828
34597,10338035.2077227
34598,6048559.35426024
34599,4631287.79651216
34600,7904046.73233858
34601,5281617.12821247
34602,6900600.84403736
34603,5878356.29809868
34604,3508557.01287184
34605,3623857.39244992
34606,4415817.06312719
34607,5307009.19305604
34608,10535526.5308312
34609,19125758.0119892
34610,7916455.54569983
34611,6725817.14926119
34612,5801868.45094199
34613,8952877.42314332
34614,5363551.30475483
34615,5965753.0932836
34616,7484499.17368771
34617,10650226.9597415
34618,10836639.3943216
34619,4616231.42548833
34620,4519975.32317378
34621,4801052.14262837
34622,5387344.476045
34623,5107655.13699371
34624,5233203.39396263
34625,12582957.9011057
34626,7158635.19685867
34627,5095802.60101526
34628,4236779.56465784
34629,2758272.15754387
34630,4526594.2448116
34631,6980129.23145548
34632,17917704.5851401
34633,5747439.50587051
34634,5735108.92338177
34635,5210143.72670399
34636,6405083.70354724
34637,6582997.75080804
34638,5795163.6908583
34639,5498836.6009942
34640,3645578.33154205
34641,4096318.82701111
34642,7983647.76270976
34643,5838789.13691808
34644,6388036.63763358
34645,5192603.80629346
34646,4550523.16641969
34647,5057126.93401809
34648,6639095.43311501
34649,8633657.5438672
34650,7104252.56896067
34651,9865260.06126958
34652,4174915.14946238
34653,5642940.66213249
34654,4273522.25926934
34655,5946238.09393672
34656,4342162.77602071
34657,4358418.93298337
34658,2924744.48791938
34659,4320519.00818523
34660,4932790.13798932
34661,7067317.25948106
34662,2862981.53695611
34663,12819710.4290341
34664,5649675.96552106
34665,7073552.78029885
34666,3595703.3291493
34667,6453926.83990343
34668,2956030.09952116
34669,7504424.43658935
34670,12290263.720945
34671,4457070.99616577
34672,5598914.31538628
34673,7469806.99610406
34674,5536077.84906455
34675,7292903.24468265
34676,4389003.50441937
34677,12074047.2797073
34678,5258145.07249727
34679,9579403.75459808
34680,11173655.7579622
34681,4734782.50808761
34682,4753479.3902581
34683,5750886.13459688
34684,3432190.68698248
34685,9432777.93259859
34686,5544455.25792736
34687,5062205.79402036
34688,14433124.9449237
34689,6132780.1970496
34690,10458145.0220717
34691,12081546.8264221
34692,15461063.5224305
34693,5223754.22214632
34694,8186928.44978056
34695,5755105.0137934
34696,5464280.06883109
34697,7609990.41375617
34698,5839637.38309296
34699,5564110.69885006
34700,8282537.47244077
34701,12792498.3788206
34702,9146406.07316278
34703,3527013.43000019
34704,4402136.78357965
34705,5932599.96709428
34706,5544673.18678652
34707,5329720.73293198
34708,5391866.49987253
34709,16098818.3589574
34710,3599586.85845257
34711,7788170.33517961
34712,10262166.8860644
34713,3590422.05444844
34714,5830444.13798818
34715,4249236.71352247
34716,13680312.0526406
34717,5250110.2030977
34718,6002359.55370266
34719,5553304.28719306
34720,8592480.78536465
34721,7293293.84025329
34722,4850295.68291886
34723,6142673.85460143
34724,6940094.58244429
34725,7143040.83253507
34726,4526050.50921677
34727,5774986.55185599
34728,5561582.03557844
34729,5174488.86444312
34730,8555294.99457432
34731,11037700.9816757
34732,6539493.42750276
34733,3451804.64791073
34734,15553313.3673039
34735,6072413.06487494
34736,5568196.63501812
34737,10739208.4305196
34738,7035756.41094346
34739,5972657.80597126
34740,8245409.65913557
34741,3826808.47970947
34742,6958988.45574133
34743,5184640.09708346
34744,2610260.26003763
34745,7262620.07393084
34746,8600383.56234227
34747,5536358.6042026
34748,8216531.15163944
34749,6939130.66633647
34750,4689035.59143732
34751,5759715.88554043
34752,20757860.2435946
34753,10187681.1598233
34754,8774913.22430532
34755,4008943.88307941
34756,3916647.65847436
34757,4697751.0694278
34758,4031077.6320826
34759,7175246.24758303
34760,4142107.16367026
34761,9178823.36370918
34762,5054046.87280866
34763,8205328.49069483
34764,4881495.17311803
34765,5703615.12987775
34766,22392018.4850092
34767,7985200.81842444
34768,5584323.38693848
34769,8036906.83070847
34770,5211788.81019466
34771,13521884.7350955
34772,7028454.3971818
34773,4116501.83332887
34774,8253520.58456081
34775,3858563.19043005
34776,9262491.57407217
34777,3191504.54252239
34778,5686349.29691701
34779,6990586.46394338
34780,7630479.23845781
34781,24050661.8923131
34782,4693373.64021993
34783,9458588.05937467
34784,3822875.36478873
34785,10047056.0361831
34786,5525660.71045154
34787,3217786.139104
34788,6539682.15488262
34789,8961362.25975785
34790,4921614.29905814
34791,5963725.51670552
34792,6988745.32005233
34793,3750513.224843
34794,25899513.3366301
34795,5853376.12128703
34796,5213241.66925571
34797,9002455.12101785
34798,6333349.90499167
34799,7110595.13695009
34800,15312040.1419736
34801,6884566.8679228
34802,13196739.64811
34803,6629202.34474904
34804,6172709.22467992
34805,6223922.02264585
34806,7190542.61832813
34807,3858848.51095029
34808,6282932.62221743
34809,7507520.71913991
34810,7745691.66048922
34811,3395864.75548518
34812,3512406.40125815
34813,4202591.55578348
34814,4249283.65204598
34815,8903822.19573883
34816,8545408.01208857
34817,6910200.05149132
34818,6853681.31945261
34819,6900306.91947347
34820,5408374.46753743
34821,3338709.26465879
34822,5678254.35738319
34823,5922041.0344721
34824,15280645.2490612
34825,12319277.0320601
34826,6238472.86112873
34827,4344920.8936995
34828,2924744.48791938
34829,7607019.47616544
34830,6367144.24493967
34831,3890312.352825
34832,6147223.94466423
34833,5633745.74065187
34834,7141481.24421223
34835,2998379.82356695
34836,6339056.06686366
34837,5896137.41601852
34838,9148213.06661996
34839,6068640.9398397
34840,11907494.310908
34841,8286634.11589898
34842,6017254.43243416
34843,6218821.30460486
34844,6238731.6204527
34845,5905564.77453185
34846,11968119.3255659
34847,5647647.64609433
34848,5944997.23418131
34849,4872118.74359976
34850,3921256.01565763
34851,3451193.52470911
34852,7803727.51266283
34853,3015710.52250057
34854,3048222.02354691
34855,12157735.2191077
34856,5689845.37873065
34857,8111612.93454552
34858,13169795.8187209
34859,14851564.0006813
34860,6643419.39480281
34861,6702346.21112988
34862,6928319.43915043
34863,12541108.4991109
34864,7911835.03479173
34865,3794465.24461096
34866,5253701.00014629
34867,6125910.12946263
34868,5312741.69476052
34869,8095683.87161893
34870,7193930.29450414
34871,5100643.41564829
34872,5640189.72937958
34873,6001664.97531309
34874,6382703.8066916
34875,6791700.91625506
34876,6020444.59624995
34877,6591038.76691902
34878,5402547.24913905
34879,5494648.17595877
34880,6053386.75788656
34881,6883639.27329152
34882,8716212.40971531
34883,3025839.80740858
34884,5832254.62389503
34885,7487254.43644744
34886,8506933.92928612
34887,5317168.58943643
34888,6559417.28945521
34889,4552545.6093096
34890,6824306.46500994
34891,4617695.21730264
34892,7384127.42693822
34893,5115114.35512827
34894,7303586.22911695
34895,3634081.09969025
34896,14295521.3104997
34897,5693368.61686912
34898,6973685.80151972
34899,8094653.45926948
34900,4361938.34364
34901,5894355.40808388
34902,8259758.17904132
34903,6794363.03976165
34904,7266099.39198609
34905,4749693.57482016
34906,10103309.3420472
34907,7622747.51368925
34908,9825150.95589656
34909,3117127.0237543
34910,6942388.98217686
34911,7563384.20094181
34912,7018264.8260363
34913,5154703.18372617
34914,12073012.9558142
34915,6401824.54951894
34916,3712850.64764494
34917,6124699.67792502
34918,12631272.3736478
34919,4077486.42082819
34920,4677933.5130431
34921,6253805.31260709
34922,7412304.23144747
34923,5767668.05373191
34924,6807788.01627772
34925,9758743.41981253
34926,3048222.02354691
34927,10199856.5763857
34928,4213920.95672045
34929,9370974.49822967
34930,4965184.98350716
34931,8608362.90976773
34932,5582912.15787745
34933,4825013.14129681
34934,7969221.57072344
34935,6042808.26754626
34936,6236752.65877396
34937,12626107.4596858
34938,7353215.33585056
34939,7543324.45855306
34940,5996153.43544861
34941,15876537.0693277
34942,8885840.27089857
34943,5228302.78859131
34944,5898628.68685728
34945,8127032.23951886
34946,6288018.46711904
34947,3728001.17369199
34948,3176233.80069349
34949,4776922.38879208
34950,7563384.20094181
34951,11663457.015631
34952,5572822.52604534
34953,19871138.4125911
34954,4494511.33420485
34955,7090157.04210873
34956,8741026.40429016
34957,6570917.22771539
34958,6094022.94633522
34959,5703710.68330061
34960,8859569.36602104
34961,6988870.4138755
34962,9961673.97975507
34963,4654206.08940832
34964,9710108.82304581
34965,6293971.27772573
34966,5017169.39829552
34967,5212040.26657061
34968,5588768.85626933
34969,6485085.94653605
34970,4455250.09258923
34971,3230780.82239904
34972,3658942.46833125
34973,5483982.23467883
34974,10573672.742459
34975,14422612.392033
34976,7214196.28142596
34977,6007506.30692644
34978,5123619.26411495
34979,7705880.66795463
34980,8040665.58308907
34981,3821954.77934949
34982,6585934.76127915
34983,5553656.60551537
34984,5833085.82691553
34985,4970052.24085668
34986,5103889.43806585
34987,3729360.54818129
34988,16837882.1753953
34989,5783077.02105424
34990,2553111.66523015
34991,5018117.66822883
34992,5641631.91840378
34993,3711331.70539381
34994,12721881.0465743
34995,6021904.97840939
34996,8462277.65178292
34997,8094715.73511739
34998,6816310.71104663
34999,4344920.8936995
35000,6845519.7026051
35001,6020752.19062364
35002,5475609.57554757
35003,6138592.08443812
35004,6424514.29650896
35005,5189286.81729869
35006,5889741.46298115
35007,7701779.13506689
35008,4743344.58072336
35009,5804231.48717108
35010,3287927.02722356
35011,5577350.46515608
35012,22806522.7991391
35013,12847832.1925367
35014,6393061.57421301
35015,9003554.96326666
35016,8363522.63046358
35017,4221688.27055713
35018,11061474.6425429
35019,12058767.3933246
35020,8407214.572765
35021,5475888.69212488
35022,5726352.6535792
35023,3760339.58122323
35024,9580895.31000143
35025,6304183.66044417
35026,2009281.40554417
35027,8644889.46293843
35028,6211142.38567525
35029,4492146.92544321
35030,6529655.96614679
35031,4399282.56227853
35032,3975846.63608474
35033,6873952.61489792
35034,8431792.33804445
35035,12791119.5425952
35036,6128699.8553612
35037,5333173.50836976
35038,5971051.73269927
35039,13617697.7386528
35040,6743451.78490666
35041,6662380.85232006
35042,9195139.29670807
35043,14575074.304316
35044,4972496.56793463
35045,6646513.1168096
35046,6428739.04302091
35047,5277161.88002256
35048,5728537.80948622
35049,5372044.47315225
35050,6140412.17745569
35051,8277366.69116329
35052,5427676.68176774
35053,9477361.22055914
35054,4951387.92993045
35055,4798830.38584886
35056,4725671.55731558
35057,6961869.58701779
35058,5140851.84895487
35059,7597964.47897963
35060,11235904.6220169
35061,4250241.81186359
35062,7385481.37982473
35063,5146045.82009813
35064,7103335.03258442
35065,6648798.29647506
35066,5652518.35609651
35067,5570424.8342477
35068,5352086.25647108
35069,3001640.37457512
35070,6316480.9951885
35071,3415854.26236047
35072,3519797.90977822
35073,7458693.41613612
35074,8151409.67788547
35075,4677530.06525768
35076,7882894.22199355
35077,6793157.72553292
35078,7129312.99078396
35079,7276019.08685966
35080,9514718.55765639
35081,5805827.67636643
35082,10618311.5577138
35083,6447847.77182141
35084,13412227.7047354
35085,6177203.03921712
35086,8281894.1632123
35087,7207941.72316813
35088,5679157.36516882
35089,4739277.13414436
35090,3826451.93279643
35091,2092297.48374944
35092,3619946.63170099
35093,9395567.2111937
35094,6296917.78765993
35095,7787101.21708492
35096,7121472.5809818
35097,3262927.57724234
35098,12338330.166
35099,3687713.10033444
35100,6528332.25226009
35101,5309779.12473514
35102,3118774.9012047
35103,24466027.5923647
35104,5218746.88751321
35105,6219651.96938994
35106,10335013.0354129
35107,3148398.38335483
35108,8485032.17460851
35109,5206106.4548901
35110,6535163.76320275
35111,7465954.25436095
35112,10126885.1284008
35113,5443541.06452652
35114,6628442.34404984
35115,6191946.76472707
35116,4174673.75134146
35117,3639458.97861792
35118,6183458.02497678
35119,7040480.71745564
35120,6171657.02914752
35121,4853890.81922428
35122,3512406.40125815
35123,7374206.07592707
35124,7656414.16967747
35125,5697478.47672064
35126,5907008.69292176
35127,4514790.22599525
35128,4531898.2669375
35129,8764509.91524027
35130,12060635.7141979
35131,17894708.0613714
35132,6087805.26843887
35133,5201278.71360388
35134,31080533.9370448
35135,5694206.74987354
35136,6282572.2014119
35137,5639880.43803716
35138,5752518.64526876
35139,9172190.47449257
35140,5058589.29254223
35141,4840343.59835065
35142,5950502.55864967
35143,4343625.61396738
35144,4582002.34682569
35145,6588223.01430031
35146,5829417.12262595
35147,4688544.97210825
35148,3629144.3573036
35149,11840560.5351733
35150,10076859.7634448
35151,6189355.92586685
35152,9866378.6230486
35153,5323655.60514403
35154,5823588.3739354
35155,6197520.15560205
35156,4235019.37002618
35157,3383252.12530841
35158,11295662.9503658
35159,10221117.2129724
35160,6629755.61050143
35161,8097538.78148554
35162,4872839.58521082
35163,4286079.54293492
35164,9741156.98428432
35165,6787928.85298124
35166,6136403.96282303
35167,6652050.84858943
35168,4262886.55075988
35169,8262987.85679444
35170,7339877.25148218
35171,2012524.38621511
35172,9222779.8006466
35173,10571571.4053439
35174,6007955.828507
35175,7986908.73281189
35176,7555666.77567267
35177,8782416.63171729
35178,10843873.7942577
35179,4774095.46033444
35180,4310757.19681991
35181,4197920.05511025
35182,13187650.3389974
35183,11390151.5951732
35184,13266541.7035964
35185,7545732.330779
35186,14872729.922033
35187,5820485.62731258
35188,7729542.65842308
35189,7599946.00830993
35190,7163944.12167194
35191,12981966.2877644
35192,5927236.23501611
35193,6999538.59032323
35194,3983868.65326953
35195,11887055.0984827
35196,5019058.11507489
35197,13181837.7851693
35198,5062503.63012788
35199,5883112.79351509
35200,7979398.14995618
35201,7188945.87034084
35202,7103758.03808797
35203,4560825.24963501
35204,6337629.87070194
35205,4553314.52708131
35206,5996153.43544861
35207,5527053.17213579
35208,10351600.6437776
35209,5056109.37388341
35210,3071873.55020477
35211,7915564.27254507
35212,5766252.3543353
35213,6035625.21271876
35214,4433004.8465582
35215,6345655.62123878
35216,6660262.04394596
35217,7277937.11997796
35218,3763350.67608324
35219,7355194.2975293
35220,6032070.0865214
35221,8427280.65186794
35222,7027348.82731553
35223,8957877.7728771
35224,4398868.90338806
35225,7829412.96929689
35226,5368371.88029658
35227,7359383.28135668
35228,7043680.36014163
35229,5750006.87546897
35230,5416499.72525267
35231,5829704.29745093
35232,6067965.80596059
35233,7432604.584074
35234,5524002.35509942
35235,7697810.30187432
35236,5848697.91511044
35237,7931419.01614277
35238,6339206.88277952
35239,6966346.1350654
35240,4086277.8945234
35241,3464588.79555124
35242,12881212.1882563
35243,4812652.10464698
35244,5328793.6158807
35245,6859158.03932083
35246,11404341.8372601
35247,4241457.77083443
35248,10439209.5187746
35249,4017741.15132301
35250,6873044.29858879
35251,3168169.22578583
35252,5127843.02377873
35253,4660204.92652227
35254,5141688.91929082
35255,4977148.16029104
35256,3984922.53488074
35257,3982880.02359931
35258,4601720.99703585
35259,9626451.94102852
35260,8227485.29030864
35261,4610173.85136631
35262,7055937.89612941
35263,6123763.25080395
35264,9580289.02073942
35265,8922175.1584316
35266,8087450.63107834
35267,5700312.66947359
35268,4150303.1581762
35269,4152370.68837847
35270,3019613.96733873
35271,4207194.32504729
35272,7909934.58338148
35273,3828928.0616369
35274,3191840.30096893
35275,5662755.70395343
35276,4645445.27975267
35277,5108630.7877324
35278,6567138.12051565
35279,7541242.67915615
35280,8777145.92444311
35281,7545732.330779
35282,11256201.6308488
35283,9267167.43892149
35284,3980169.45058332
35285,2901092.96126153
35286,4493500.31953778
35287,6415864.19717623
35288,7316014.32080037
35289,16259938.1936603
35290,5187188.26945048
35291,16032812.6132337
35292,6292353.85443641
35293,6479746.13069474
35294,4535717.18554851
35295,6360642.70064146
35296,4875998.99487666
35297,6066983.644939
35298,7032666.01208301
35299,8027630.1371254
35300,7352415.58674153
35301,11829049.4210742
35302,8239557.98987121
35303,5084800.26917121
35304,3633012.68948843
35305,7474719.33610626
35306,4381952.59478989
35307,6301780.11578291
35308,3148398.38335483
35309,6406200.72864841
35310,3013968.52285705
35311,3047014.49182949
35312,6345663.72372201
35313,3428529.89065781
35314,5354110.6044194
35315,9149292.23356675
35316,3703754.86046743
35317,5911030.59795711
35318,2975385.53496606
35319,5919251.32484426
35320,4016796.17951452
35321,3759265.02431
35322,6903058.13162235
35323,4426019.57430591
35324,3957548.43500273
35325,2787374.44416888
35326,1675119.14351193
35327,6814669.31974426
35328,14000106.4484883
35329,9096258.23011532
35330,3435836.45332498
35331,10558198.9552708
35332,7318459.29492692
35333,5977999.20607922
35334,13274709.0066873
35335,2724566.53728319
35336,9965471.57379762
35337,6219736.60581333
35338,8985203.25785577
35339,8985193.15321696
35340,7352045.22551447
35341,6262533.36341636
35342,9264400.99969207
35343,10067983.3533737
35344,9090243.01219806
35345,6228959.1874953
35346,3402806.05368075
35347,3665747.89111031
35348,5834825.0668492
35349,5736435.55462614
35350,5663360.31683961
35351,9137217.43809155
35352,4858869.78654685
35353,5153170.30044364
35354,6365171.15057637
35355,12568223.8783176
35356,20517484.1165044
35357,5734196.13673707
35358,4145833.40089186
35359,11225696.8901332
35360,5518833.25019778
35361,5422281.54552372
35362,5641393.74486409
35363,5946340.10226821
35364,6866013.57831719
35365,9944088.42207665
35366,6111597.89782501
35367,6032445.23016839
35368,13326022.3123479
35369,7124435.01648648
35370,6099412.21535682
35371,6941206.01962599
35372,8464795.55252481
35373,5839824.57839506
35374,4939741.50980451
35375,5660855.81133514
35376,3643813.16484774
35377,3239590.74917821
35378,11196282.3614623
35379,5629569.60903926
35380,4985111.83996807
35381,6043669.08653994
35382,7525617.74215143
35383,5369633.46846585
35384,4351225.36049372
35385,8447482.09831993
35386,5548806.29141924
35387,7935329.58188277
35388,3421752.1057639
35389,7158898.78918646
35390,8979112.42563828
35391,5869948.77283806
35392,9357165.49194833
35393,7310725.07563021
35394,15601452.734708
35395,7426634.45091696
35396,6380997.53548278
35397,8728448.58046545
35398,3812403.344468
35399,3616492.00558842
35400,6879989.80308854
35401,6620277.5555227
35402,9501020.05248248
35403,7147572.63522166
35404,7289651.35494965
35405,5524094.49588638
35406,5393628.650276
35407,9512234.72745394
35408,10445012.5731397
35409,7367483.41625255
35410,4327908.3335341
35411,10095071.631171
35412,4152428.28801638
35413,13216401.8610237
35414,5566991.89592402
35415,7216978.77241342
35416,9801579.15315384
35417,8191108.21354081
35418,4990252.94902173
35419,6637948.5126447
35420,7506353.94518081
35421,8343704.83278775
35422,7125964.15064824
35423,3870166.22677572
35424,5847053.54808823
35425,4739203.93239936
35426,6787992.25277893
35427,6278873.55751763
35428,5272807.21438303
35429,5800410.75571999
35430,6776942.14203573
35431,7613626.35274558
35432,11139393.150363
35433,7918731.78469414
35434,4586972.86288037
35435,5431358.62055678
35436,11446439.546138
35437,10570652.7513838
35438,7287989.74586589
35439,5371552.73623928
35440,4947616.56470736
35441,3955664.42907537
35442,9043062.21067003
35443,15525419.2471645
35444,7332810.768526
35445,12509525.5782914
35446,4334933.04644671
35447,8232503.10184792
35448,7175914.84214709
35449,3935376.12935523
35450,4902742.21864702
35451,10729560.1035296
35452,5107414.15581743
35453,4988479.9021753
35454,4431504.58823488
35455,24671184.702792
35456,7568152.98171852
35457,6852165.39466557
35458,6772578.53572506
35459,6272057.97214546
35460,5948352.31206777
35461,7968064.87139406
35462,7565229.10285816
35463,10880942.3756165
35464,27406740.618915
35465,5678794.15040356
35466,4544456.4474092
35467,9093520.04728789
35468,4362479.25424427
35469,4079399.16566126
35470,5280989.04606454
35471,8060129.19734128
35472,3167199.25250153
35473,5232798.82859332
35474,9403491.71918382
35475,7368117.75827334
35476,9246522.31166394
35477,3173582.89169902
35478,3544627.29807092
35479,8551965.84873203
35480,5982565.18718374
35481,2812047.35325888
35482,11153926.8239669
35483,5953786.84314402
35484,7664286.15684482
35485,4693289.50724602
35486,7697046.86576947
35487,8593361.02237847
35488,8299093.63962939
35489,5772870.96554632
35490,10510136.9805513
35491,3542150.45583396
35492,4378890.41492275
35493,14795241.6840118
35494,13670672.3327705
35495,15100571.1915309
35496,12390585.6208273
35497,6171862.10579191
35498,6039838.56774628
35499,9160740.2041759
35500,3450698.72606519
35501,22136848.6490409
35502,4923784.08818663
35503,3984956.06239754
35504,5519224.40456037
35505,9161542.2103172
35506,5864909.02827205
35507,7500989.13496557
35508,6122971.49722407
35509,11403487.4443738
35510,6072852.93596843
35511,3736020.955709
35512,6365349.96399927
35513,15541311.6338758
35514,8324340.41856686
35515,6085976.62179376
35516,5480396.74615374
35517,16522107.7288111
35518,4181208.26436452
35519,6065926.49583195
35520,6324844.81216907
35521,8876211.30777345
35522,5177876.33435187
35523,12815542.9586967
35524,4814164.4076152
35525,9316981.22639344
35526,7650040.58873502
35527,4787605.37322638
35528,3470829.47371118
35529,3813237.05878164
35530,5420184.39934828
35531,11874320.4936245
35532,4980551.20324558
35533,5567939.56204226
35534,8453021.68228214
35535,6150519.88558102
35536,7754107.20690238
35537,4147165.30309247
35538,5335007.26276593
35539,6841903.38219902
35540,6383353.1229335
35541,3019613.96733873
35542,4039812.10899926
35543,4699112.28660962
35544,7637306.55846087
35545,5737379.29506064
35546,9101700.20287432
35547,4524283.0502898
35548,11724906.8072021
35549,4310960.87193934
35550,13736652.2375758
35551,5852337.0476624
35552,3849437.81105621
35553,6603625.83491123
35554,8458225.57198245
35555,9411030.94012679
35556,5927642.36494441
35557,8037082.5219954
35558,8415475.75290293
35559,10266457.0327242
35560,10364262.4531324
35561,8387599.15936697
35562,11546417.4836323
35563,6190667.96935737
35564,5057221.928649
35565,3421186.34199727
35566,10966024.9716118
35567,5618732.67742367
35568,6897609.63074743
35569,10175458.881811
35570,5397536.84115023
